,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
9,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,0.21848377553561765,,0.29228687350699295,0.06679240930661756,0.15019569980172903,0.2185996835310975,0.02524944126627427,,0.28210395512846603,0.09846638442976363,0.22326994269979047,0.1303880950491551,,0.2828350082065792,0.1211293656873162,,,,,0.287048464439764,,0.3115123215218628,,,,,,,,,,,,,,,,,,0.024310090297210023,0.012641087660707479,
1461,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,,,,,0.21716325009533843,,,0.18135169584587443,,,0.1953484848741445,0.08057860394809294,,0.05796366191879468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6255,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,0.4635933948016666,,0.34316022796312806,0.3269522208880453,0.026846083061249016,,0.35916784785034844,0.1738477557401548,,0.18727030455318736,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14297850651091484,0.1034871803411197,
4162,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.7191175675235056,,0.7511168635074471,0.5728040457734023,0.13355099813999616,,0.5484341280950259,0.2364177833787676,,0.3403286050286286,,0.33458677180539725,,,,,,,,,,,,,,,,,,,,,,,,,,0.11010237168603446,0.09359872593310066,
3745,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,,,0.38637196371676097,,0.45135246544223084,0.242735076028489,0.012900366751411247,,0.3142169402825962,0.0688646482389127,,0.16780690979390891,,0.2350341947745468,,,,,,,,,,,,,,,,,,,,,,,,,,0.048673975113228955,0.021640928009314466,
1673,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.24224619552896334,,0.3729810693524043,0.1836058766983414,0.2808952257541515,0.22652861872648816,0.0384586671841688,,0.32730573007059754,0.14959827799420775,,0.19770185124303868,,0.3781592112697968,0.1495698460815871,,,,,0.19805960874800468,,0.4292156079193319,,,,,,,,,,,,,,,,,,0.0717211967405474,0.05246602121467387,
1261,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.27201209975999385,,0.47221078038743863,0.42719837774333597,0.5492431033256384,0.3794946297940349,0.02540025576972669,,0.432736343235215,0.13908320253579318,0.1778540915551554,0.21920193101510652,,0.23729297557917212,0.2443176763025445,,,,,0.0795798179039477,,0.23750312487989275,,,,,,,,,,,,,,,,,,0.09496887086343837,0.08801277635224028,
7076,0.8,0.5,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,,,,,0.1680105668097313,,,0.13139474082864855,,,0.11728763932254853,,,0.14323810766346873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,0.4,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,,,0.6984241700838763,,0.6260375448164902,0.6482014125626978,0.5249927697489923,0.5117234561623906,0.11384937824928759,,0.49147799232140466,0.1345194689100083,0.9753955422648218,0.3776164434291671,,0.4254429725396258,0.33695065873461205,,,,,0.314852681642741,,0.5214095581114442,,,,,,,,,,,,,,,,,,0.03458082909329449,0.007628347757510479,
3958,0.4,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,,,0.7271874702850414,,0.6732868859580068,0.8199994078083086,0.5494363534812272,0.566866240125378,0.14623792389756757,,0.5408307245185358,0.15209522535507608,0.6342483145852255,0.37744657433989576,,0.5333459994294607,0.31056363876623694,,,,,0.15344241535514058,,0.6147858812527561,,,,,,,,,,,,,,,,,,0.03770349286400419,0.008768946133178872,
7074,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,,,,,0.5411507505574562,,0.42997917738147196,0.4849791030762105,0.15944827130350905,,0.44449107174778024,0.1794657558381865,,0.2999490947209071,,0.32778325567722666,,,,,,,,,,,,,,,,,,,,,,,,,,0.06791114384886313,0.0414537350474249,
845,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,0.17817228299998727,,0.44466048722298845,0.44823244906521703,0.44490841931893815,0.38206205814976474,0.010215169860173531,,0.3346690278030314,0.07203865823167983,,0.1620478132158633,,0.1876167828179525,0.1850677051091907,,,,,0.07647415502826671,,0.24359025923253522,,,,,,,,,,,,,,,,,,0.04220608686795739,0.0373845671525822,
5003,0.6,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,,,0.21696015654715517,,,0.21049272403865832,0.04647793503623144,,0.22830709948125735,0.12527948806875314,,0.15833180252782564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,0.4,0.5,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,,,,,,,0.37413364814021366,0.46293777915621154,0.0534459885841087,,0.4648962487648672,0.08093569409520791,,0.3378478415838154,,0.45907531452552447,,,,,,,,,,,,,,,,,,,,,,,,,,0.03260443029639425,0.017496146490053432,
1886,0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,0.20423764228315228,,0.36040519227420853,,0.19958427077705762,,,,,,,,,,,,,,,,,,,,,,,,,,0.2140186166932954,0.07701693102264064,
2705,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.4352303678788283,,0.45965975399029724,0.3168355754307346,0.022718684972236003,,0.3483942695149663,0.06915085642843871,,0.1939090574935939,,0.1778898971164803,,,,,,,,,,,,,,,,,,,,,,,,,,0.05244575051812066,0.015809224012401493,
1256,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.555682594055886,,0.6405640237943934,0.4899798518509414,0.31184359385723326,,0.5071540462768743,0.24213098434030997,,0.4240049315755647,,0.6574810739975033,,,,,,,,,,,,,,,,,,,,,,,,,,0.07500382847377941,0.044674566582479106,
3129,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.15088161331442304,,0.16364410655891504,0.0825626274103336,0.1367719845969327,0.182936505574071,0.03271222251024997,,0.19711976802222883,0.06517461086503946,,0.10791194725235449,,0.10885714206983775,0.11303364498358992,,,,,0.1812887683536119,,0.5084628979860805,,,,,,,,,,,,,,,,,,0.026730230019587596,0.023849702115881073,
843,0.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,0.30771817384857547,,0.20657258670833442,0.27158535496650926,0.07160248754641062,,0.2891537670346342,0.09967482694875007,,0.16662376230857695,,0.40254264833542946,,,,,,,,,,,,,,,,,,,,,,,,,,0.02808547399443833,0.02840087577792286,
6248,0.4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,0.6539341677737325,,0.5528400892206543,0.5941320296239012,0.45605711465533616,,0.6239068980668268,0.4885300028652128,,0.5628010577765251,,0.43865179648201363,,,,,,,,,,,,,,,,,,,,,,,,,,0.3479721193670633,0.1840181143687032,
4168,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.817139457538283,,,0.6445749629518444,0.3311568949884604,,0.6124879320553667,0.2733638603580472,,0.4933706884137973,,0.41819925508112915,,,,,,,,,,,,,,,,,,,,,,,,,,0.10167595998358457,0.07125597545931582,
5413,0.8,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,0.31311650456617673,,,0.272977138470523,,,0.2863384754554927,0.1048461893599127,,0.15288087143202278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,0.8,0.5,0.0,1.0,1.0,1.0,1.0,0.0,,,,,0.17695671038567456,,0.08454132608238397,0.08450517347332846,,,0.10119680277315476,0.004812658565365875,,0.06756653171971358,,0.07899489570822743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6877,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.14401712265670172,,0.6136634767895949,0.5358436434422341,0.6114835031834531,0.49953783140915387,0.03056681428035306,,0.553830744982978,0.2508449175046963,,0.32741879650306016,,0.3151089032997542,0.3659975291738462,,,,,0.06972947485922998,,0.2979854709613995,,,,,,,,,,,,,,,,,,0.15636187114288677,0.13191625469869914,
639,0.2,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,,,0.41686831076286074,,0.39917415826554936,0.3077654982960847,0.019495076577548218,,0.3631403621211981,0.14602117077722115,,0.1824382253634458,,0.16932943055885705,,,,,,,,,,,,,,,,,,,,,,,,,,0.06284059868023732,0.047119080156763686,
2087,0.4,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.34173155543367234,,,,,,0.1999956837030651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5006,0.2,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,,,0.27524194598082147,,0.3198281148748852,0.28337501718374963,0.02126026449341528,,0.30857397495039846,0.10562767834377751,,0.17718487176275133,,0.19911802462908076,,,,,,,,,,,,,,,,,,,,,,,,,,0.07293582352978846,0.06154212717579338,
15,0.2,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,,,0.44661059490957966,,0.4557626153561637,0.32961381869961875,0.011289198270543093,,0.3769371319218206,0.19989333498381173,,0.1803618847480168,,0.1712998240336706,,,,,,,,,,,,,,,,,,,,,,,,,,0.07772944756883786,0.034739706741713755,
3538,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,0.4341328901713783,,0.3343129863862769,0.42796722542045074,0.0697041000452525,,0.34217166989030695,0.11043853614246371,,0.1948077175457112,,0.3268684678093002,,,,,,,,,,,,,,,,,,,,,,,,,,0.0355918789269278,0.01658983045096337,
2300,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.1934604650001708,,,,,0.046584591545383164,,0.46957944141133184,,,,,,,,,,,,,,,,,,,,
1048,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.9067749123914673,,0.9216538152593347,0.7468374665144716,0.31899291551321785,,0.698369993765122,0.2563553149561919,,0.5358714858705664,,0.5464815908759185,,,,,,,,,,,,,,,,,,,,,,,,,,0.06966258371515226,0.03727502383361136,
2923,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.20317365815976343,,,0.1393385763158228,0.11290628734065289,,0.2048551506805897,0.11483566305525532,,0.1633651482013125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4576,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.100576378960515,0.4578517872794886,0.2973288356778106,,0.3443014326611205,0.37023378290065106,0.26776389219351476,0.3473718202048626,0.031516196649204395,0.18757529927424008,0.26038248887234205,0.051537030608739036,0.22819858809429633,0.14359602330086849,0.1297489707309251,0.21744993752438274,0.20492234100430357,-0.13411259424546715,,,,0.3266718067409233,0.9568965517241373,0.35146617715256834,0.8866647014976523,,,0.3162601124494123,0.7772819409323178,,0.26785714285714285,0.5173923083123815,0.20727130694834453,0.6476607184809414,0.9891210661758756,0.9952129669694159,,0.587806751221374,0.18061012920837125,0.0342366834433746,0.4029126213592233,0.02970970777552289,0.01989437000550953,1.611324811773849
417,0.0,0.5,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,,,,,0.3173355283083239,,0.23668426789678224,0.14916632667679366,0.008383619458305293,,0.21372216328118054,0.035408644925110484,,0.10105358702539918,,0.11920801465865465,,,,,,,,,,,,,,,,,,,,,,,,,,0.027370718896757348,0.02078448407370737,
5204,0.8,0.5,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,,,,,0.21241997688133066,,0.17767250040379848,0.08260748776034031,,,0.13553075283660218,0.04037332365466489,,0.06002218005553433,,0.17509096375429417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5845,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.08333333333333333,,,,,0.5382027416520211,,,0.3529822177343458,,,0.3639227248304199,0.05976330724637951,,0.1358658930882447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4389,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,0.4408104205754661,,,0.2398510363416107,,,0.28692898773548964,,,0.21981631487839573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,0.3290848281173869,,0.30320038080751227,0.3015320802791138,0.013174759774464261,,0.30125339618001074,0.03316273392517871,,0.15220780791003535,,0.1823891590681585,,,,,,,,,,,,,,0.5700325146432249,,,,,,,,,,,,0.016553799877504362,0.00413674780084021,
1062,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,,,0.8764405037134245,,0.653933470619271,0.5518262114269913,0.7045283242558877,0.5381785143865183,0.1800673798013638,,0.5350963685136688,0.15095069354299978,0.7427618717511978,0.39048740642090446,,0.47072945517070997,0.4554110977348815,,,,,0.2562238166287167,,0.888511599626169,,,,,,0.3408180402266216,,,,,,,,,,,,0.04712955296860461,0.02681344996058303,
4188,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,0.3033682157599569,,,,,0.3553450558493158,,0.5346789866069236,,,,,,,,,,,,,,,,,,,,
1692,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,,,,,,,,,,,,,0.298856944973,,,,,0.29459388309350437,,0.7045154511206217,,,,,,,,,,,,,,,,,,,,
3552,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.08333333333333333,0.1346268833308865,0.16329632525315063,0.20217256214736248,,0.3404908141508356,0.3595923663472617,0.23806896889325804,0.32292952575702655,0.039442505554100775,0.1542445830335688,0.2622579331533785,0.0640916480339379,0.02271588074554266,0.1398335374348816,0.16151599971268554,0.2569879336665079,0.18104346489664877,0.2580175579412037,,,,0.2375061178203775,0.8457854406130269,0.3936290932952542,0.9482913726009642,,,0.22156789887644301,0.45872924023371014,0.5722829055755755,0.3125,0.6051042038769191,0.19509456427099026,0.7239301599823127,0.724230888552848,0.8527925305746282,,0.48091603053435117,0.10630876554443433,0.056396148555708396,0.35436893203883496,0.025304598158091565,0.009506052521339292,0.2515311020285911
3768,0.4,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,0.7539754291749274,,0.8211263373398573,0.6087448953540302,0.25650087340300826,,0.6331157455311116,0.21240005362387787,,0.44402863845838325,,0.7392164711913102,,,,,,,,,,,,,,0.2932543274770484,,,,,,,,,,,,0.06168774098838632,0.0382178814942928,
1269,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,0.2741283061329438,,0.49535108571768305,0.0646923396720236,,,0.14949128983155974,0.08028792071165478,,0.06226897345638825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6678,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,,,0.2907342027550426,,0.7371342398511526,0.5337013264380537,0.5354131967037401,0.48656754658866413,0.08827636104081807,,0.5252508370145752,0.1758648743042444,,0.3488761980168791,,0.7873537354799841,0.29259448259527543,,,,,0.44528058981498964,,0.4685392531335023,,,,,,0.36789672948816293,,,,,,,,,,,,0.10445700990712743,0.06781043718365025,
5226,0.6,0.5,0.3333333333333333,0.0,1.0,1.0,1.0,0.08333333333333333,,,,,0.18787606252059633,,0.04699617328549215,0.1847721526295263,0.01879287203631895,,0.19154479768844668,0.04181243293021551,,0.11762324631575662,,0.19881822054983858,,,,,,,,,,,,,,0.7240221015043076,,,,,,,,,,,,0.04402707140937136,,
7097,0.6,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.08333333333333333,,,0.2314582882735555,,0.18329380793475647,,0.09297210902581599,0.1792015600815214,0.02962670525080999,,0.14387102699778834,0.03069233978321475,,0.08286582102764632,,,0.0954431193628066,,,,,0.39864874525448524,,0.34039075038908156,,,,,,,,,,,,,,,,,,,,
1899,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,,,,,0.469751521323682,,,,0.2448304369612041,,0.5379331422298527,0.31865179825560896,,0.31805349820443685,,0.49194716843237163,,,,,,,,,,,,,,,,,,,,,,,,,,0.12178703388650082,,
647,0.4,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,0.3947891142707823,,0.3250734529249478,,0.031120071885792504,,0.32096974738259565,0.036499324741394897,,0.18095347610012508,,0.30113570289850683,,,,,,,,,,,,,,0.52162641458186,,,,,,,,,,,,0.008944827300786991,,
3555,0.8,0.0,1.0,1.0,1.0,0.0,1.0,0.08333333333333333,,,0.2509477685364354,,0.23211948057276263,0.17802968759198526,0.182194033511582,0.18798030305454294,0.00782538151207144,,0.1452551842170986,0.02887161971333174,,0.07459299554288715,,0.1894590765495513,0.15265051120878934,,,,,0.2744792843897464,,0.3078349075041244,,,,,,0.7032676981235428,,,,,,,,,,,,0.0036224926008347996,,
2108,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,,,,,,,,,,,,,,,,,0.46891912883419057,,,,,0.0886619859552381,,0.19162919372795126,,,,,,,,,,,,,,,,,,,,
6677,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,0.4184640548977164,,0.3372271608837217,0.2532689131743328,,,0.2594604512626475,0.09193908253943954,,0.1444565431962101,,0.22841068963228145,,,,,,,,,,,,,,0.5981622189624508,,,,,,,,,,,,0.02763048696327651,,
2101,0.8,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,,,,,,,,,,,,,,0.421378942611752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.028000145225973282,0.14021265889213824,0.6758596912716796,,0.5349114897852603,0.5865200190853607,0.5180369263957478,0.5918737983462729,0.24960236441277345,1.0620657793489423,0.48685765946648596,0.19742818858682767,0.49992092635037405,0.40710824777942917,0.15044645367701082,0.31454289098956617,0.44924996957378965,0.6722753330794173,,,,0.09619987930877494,0.5153256704980842,0.9503295354231703,0.014908265010935026,,,0.3578474757241276,0.8750787896191834,0.3339919490109421,0.6696428571428572,0.8451545840564124,0.3915008088709616,1.064729445882576,0.513603497305531,0.732930743488785,,0.2519083969465649,0.5697603882317257,0.11600183402109125,1.0145631067961165,0.07162567926925163,0.027227100188648556,0.5840657865199231
2524,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,0.33403929628559786,,,,,0.11190159271969147,,0.36520377115175534,,,,,,,,,,,,,,,,,,,,
5020,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,,,,,,,,,,,,,0.3127987443961935,,,,,0.10197143587907055,,0.3730771527352863,,,,,,,,,,,,,,,,,,,,
26,0.6,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,0.23245353782201986,,0.08884919756808188,0.14715278332989368,0.014617834323627652,,0.21628923845157413,0.05401521922855019,,0.0824737246355992,,0.3597589806768336,,,,,,,,,,,,,,0.6355474150659763,,,,,,,,,,,,0.01729298338509979,,
6051,0.8,0.0,1.0,1.0,1.0,0.0,0.0,0.08333333333333333,,,0.27787830434404565,,0.2486372537150724,0.1336062783452015,0.21059500715658042,0.16343631135922598,,,0.1522002184386267,0.03348752364259198,,0.08282651227243755,,0.17975095493073448,0.10506267518895494,,,,,0.08941750971653205,,0.25685732537104755,,,,,,0.7102677830386069,,,,,,,,,,,,0.0034829814312050105,,
6474,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,0.2361584562391424,,0.058587902273544254,0.18516435484067578,,,0.19315986918409664,0.027091152250334864,,0.06908509125017749,,0.349107744910972,,,,,,,,,,,,,,0.6810793865948391,,,,,,,,,,,,0.013636780178353358,,
3140,0.8,0.5,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,0.19665627091167784,,0.09368618616053205,0.10595847627493708,,,0.13235104339455978,0.028146491815049416,,0.07751409150193103,,0.04786550097224584,,,,,,,,,,,,,,0.7395612851715307,,,,,,,,,,,,0.009343815412053615,,
4394,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,,,,,,,,,,0.08008215570419608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.4,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.08333333333333333,,,0.7489797280972302,,0.5619465488693449,0.8045306704498733,0.44442851461890076,0.4451353825973025,0.054855271054247215,,0.4419360548636477,0.14156400796725924,0.8578154240233657,0.30207352424220335,,0.35574722959970817,0.3660358675127785,,,,,0.3336014622700093,,0.4485349380742457,,,,,,0.4202510783752389,,,,,,,,,,,,0.08730790004358113,,
3773,0.2,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.08333333333333333,,,0.22479580766012305,,0.471864250971609,0.40270179601124934,0.5422608562129327,0.30856332993852664,0.018973206199290896,,0.39710491139944526,0.15112636720663702,0.3956260414963612,0.2388643159878669,,0.2684146062331209,0.3452615448403019,,,,,0.0014530533993860064,,0.29721831609003696,,,,,,0.4754640472610694,,,,,,,,,,,,0.09081922322250519,0.047395561742066425,
856,0.4,1.0,0.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,0.8375512519401641,,0.8441014135334061,0.7253305504244584,0.4090405536830651,,0.6718432735150826,0.28698399443839107,,0.5541072250894548,,0.44310568086759555,,,,,,,,,,,,,,0.22818608433052787,,,,,,,,,,,,0.08961121578877546,0.07450722007399055,
5642,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,0.1777518318979365,,,,,,,0.047910921284951974,,0.06537392963740508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6687,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,0.5284196643587065,,0.4103158358527893,0.34253015437722995,0.013060096753739092,,0.3813892455764252,0.15509919865771654,,0.16927559776399986,,0.2465519539537654,,,,,,,,,,,,,,0.500325328299523,,,,,,,,,,,,0.08144456578139972,0.0710361668157363,
1059,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,,,0.47721302563577156,,,,,,,,,0.2326959406721184,,0.19869450426099208,,,0.16123308047588128,,,,,0.28176105907137494,,0.19311186504357625,,,,,,,,,,,,,,,,,,,,
1057,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,,,,,0.481510182049131,,0.4850471314167557,0.38469216127213357,0.034882785255767046,,0.39579996878921453,0.07137718135603457,,0.24499668587698475,,0.34590325300603236,,,,,,,,,,,,,,0.4646730455020881,,,,,,,,,,,,0.052537553009741014,0.046514679857288285,
1892,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,,,,,,,,,,,,,,0.06030786796337422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.08333333333333333,0.006717701632600553,0.0716317507698263,0.320472587119327,,0.36760926072250655,0.40785674525280274,0.3857185013646583,0.3464341428981134,0.053353598480130174,0.35040576720637273,0.3644020103134877,0.14400798090586864,0.4276841402858605,0.22487428199835413,0.3439147314183186,0.291167427318801,0.2842997255579693,0.9217957937538154,,,,0.048695074174977475,0.2988505747126436,0.22728636400876912,0.20143761533398627,,,0.14293711624709993,0.21555562550505739,0.486808069203528,0.3750000000000001,0.7581321530976437,0.18665232129676868,0.25927768008714186,0.3376302467838176,0.3788895672083825,,0.2137404580152672,0.2644828632089778,0.0,0.5825242718446602,0.06908522172188088,0.05136118634003549,0.046952228439763787
2938,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,,,,,0.12775375264852193,,,0.10947294575792788,,,0.12299453438384954,0.029285106051618333,,0.0628988372945454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6063,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.08333333333333333,,,,,0.5118773726846851,,0.3995299471502507,0.3398116230060044,0.011792230026724679,,0.359284495848174,0.1534366017516767,,0.17779508973510888,,0.18098563109106006,,,,,,,,,,,,,,0.524246996243145,,,,,,,,,,,,0.08168165527456994,0.061682920579956904,
4803,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,,,0.22191034556494638,,0.3118957312462613,0.16444964724450373,0.25627313655038614,0.1443019284090686,0.029145569893624233,,0.16727729288843307,0.042662230153173115,,0.09060535585414715,,0.23773113452182645,0.21012955475304085,,,,,0.1964604831324007,,0.3551895447434284,,,,,,0.7230944311556627,,,,,,,,,,,,,,
862,0.2,0.5,0.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,0.37330341660439315,,0.3423925774321852,0.2650373425765013,0.005565939126745274,,0.25046062084719245,0.02804411743000158,,0.10171451360970417,,0.1349274876151783,,,,,,,,,,,,,,0.6080952968031604,,,,,,,,,,,,0.019976696498161473,0.01709402642632217,
6883,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,,,0.28561912611142987,,0.40633979404120124,,,0.31994599934576196,,,0.3333930397044195,0.13345773657558932,,0.19146192532679768,,0.5111635535304258,0.08707049609811159,,,,,0.1599833639308031,,0.18150099248871557,,,,,,,,,,,,,,,,,,,,
5852,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.08333333333333333,,,,,,,,,,,,,,,,,0.4090432136038353,,,,,0.17196577288399229,,0.3993878280225097,,,,,,,,,,,,,,,,,,,,
238,0.2,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.08333333333333333,,,,,,,,0.316334078592299,,,0.3650529272104097,0.12469682789644482,,0.20647381809407198,,0.19831471275536378,,,,,,,,,,,,,,0.5027509561129814,,,,,,,,,,,,0.11067248557548431,0.11694351142911118,
1889,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,,,,,0.4383369339443891,,0.4031359411004986,0.46339194010837675,0.05391716971752984,,0.3742221385858805,0.08283731494008029,,0.2849333865285107,,0.2953586160579423,,,,,,,,,,,,,,0.444431575542705,,,,,,,,,,,,0.06280303624418493,0.02350047316373992,
