,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
87,2013,Detroit,0.10082380718270902,0.441556636997925,0.02195780421317769,0.5303730194539765,0.3212010919017288,0.7213519819536595,0.3578846671937622,,0.5680151560594491,0.6488158819158854,0.7087895507583267,0.5149960370608584,0.6204576177021777,0.30027742000986596,0.6836978217394231,0.7227408943677538,0.9919678714859439,0.74051587421085,0.9449840824369546,0.5450444210802461,0.7113452600293646,,0.43204606059909223,0.9166367952000742,0.4568051265882985,0.1294905703960963,0.6756741076048342,0.15044645367701082,0.8727272727272727,0.9439999999999997,0.2868903191572448,1.0,0.5333333333333333,0.6045197740112994,0.9440280025622133,0.07403351004044868,0.18712979772813867,0.7232654071126857,0.5617097004499122,0.21254046465031182,0.03160556257901392,0.9990148807145025,0.2796247723039627,0.16279069767090318,,,0.678566473526989,0.12662693217018475,1.0,,0.029803578528294628,0.6102610261026101,0.030509078801374732,0.055760803408399284,1.0,0.8728947911763142,0.9072601385463286,0.6833810393911479,1.0,0.8957067902349491,0.6858623910494922,0.03164166126380419,0.00241924427016145,0.9693412472532988,0.042046600684554146,0.17892217013474235,0.23424643979183624,0.33609177799222484,0.8576530507609558,0.2139323196665236,0.6696428571428572,1.0,1.0,0.399335573246103,0.3819965377957298,0.4129746835443038,0.0,0.9011406844106463,0.13016528925619822,1.0,0.6490612045842478,0.44994681982556906,0.7197604790419162,0.7382864911613327,0.12633417825403837,0.6299604757577256,0.780230682398302,0.9717993580072058,0.9343780566276847,0.5303232760670256,1.0,0.7365726325345489,0.37396021699819193,,,,0.5373134328358209,0.22900763358778625,0.6772837638918884,0.5816013628620103,0.31277617675312197,0.25199991836176056,0.0769724498011396,0.4291433146517214,0.38155899302396107,0.22395023328149305,0.1361760660247593,0.058823529411764656,0.928888888888889,0.18550197665377616,0.10475445172071599,0.14837712519319934,0.06252019386106611,0.14173228346456693,0.6594792636144766,0.3846675324947507,0.25776015536118335,0.12117392748989514
88,2013,Tucson,0.4311965159535013,0.20026981992831872,0.058554144586284065,0.4212983658806911,,0.24238119937930327,,,0.5427656764481563,0.6543438698855123,0.6991913786293298,0.44820739701565293,0.5785754499898096,0.3139022590154724,0.35109977166314266,0.2789591463660583,0.2570281124497992,0.24800604976238055,0.20354285773459604,0.46674410619597334,0.4089046911947736,,0.400519395812241,0.3552936921712952,0.5295139314353566,0.5761113600147014,0.5294602969332697,0.40821899766438996,0.40303030303030307,0.27199999999999996,0.7635689266669622,,,,0.6701436872320307,0.22091333754358153,0.1184994695246528,0.8101344167405662,0.5705034756320951,0.6233137582846471,0.10493046776232616,0.5622695388854484,0.6574669629734884,0.5116279069872904,,,0.44908162028549853,0.3365434630473272,0.30338586179860805,,0.22309041058923657,0.19441944194419453,0.25163500848842263,0.10765976871576384,0.6802898308583302,0.5455007474198389,0.4859033012706813,0.44794032103488424,0.382802334568723,0.665652526645005,0.3504264762597232,0.2876369172248389,0.038079770137689525,0.5948721053191699,0.38417538077133045,0.016669164119210083,0.04103275156246796,0.13313577327771203,0.058041773586863445,0.3880467366494058,0.33035714285714296,,,0.7970675532392694,,,0.34686346863468626,0.3612167300380229,,,,,,0.5087214256831688,0.028635373121824556,0.6862904594034743,0.7883298709570085,0.42658085328423534,0.0893775125136998,0.0,0.514150250688778,0.4328837757286963,,,,,0.5,0.11450381679389313,0.5740094440185801,,,0.10894657707495753,0.05547012947522278,0.18728315986122232,0.07218683651804671,0.05598755832037325,0.07657038055937643,0.12605042016806725,0.4622222222222223,0.19656796303429558,0.1639127610763046,,,,0.8165823123414118,0.14001333279730188,0.059975389542759806,0.09675858706230551
89,2013,Austin,0.188158483831819,0.07374926792358563,0.029277072293142033,0.2970744549096786,,0.36892594013193164,0.5808757598546228,,0.42406098319474034,0.36006024927562325,0.5704542045463494,0.36824951010846246,0.23326535405019205,0.041351699632995884,0.2080909171584758,0.1795941260312064,0.05622489959839352,0.0388335097787651,0.059831129227545646,0.23456817475830985,0.12937864235834862,,0.20487006733041865,0.6668257718211468,0.4708156065534865,0.3379658138042429,0.09667488066912848,0.4471649624201069,0.28181818181818186,0.12800000000000003,0.16641240903091734,,,,0.2040351767595006,0.6241320218423962,0.402040824889442,0.9037222001904504,0.6361595620542375,0.43538308174253804,1.0,0.22396938706583408,0.6400755132716177,0.7790697673926447,,,0.4506487307954149,0.2961669443617944,0.18057122994316654,,0.5713155956990393,0.4284428442844283,0.6313067233225221,0.4013937918441875,0.3103724000069477,0.21498278255552372,0.24702513919991376,0.30341944508313295,0.09867397669260987,0.3570100869911409,0.02324163245967759,0.3791330150672695,0.07190246060472742,0.6154376117902857,0.3167645234342659,,0.13919207246401247,0.16497768217303516,0.01824549835834919,0.6912818933836287,0.03571428571428575,,,0.3010499570145957,,,0.5461254612546124,0.2927756653992396,,,,,,0.4894888436356624,0.051338846915439086,0.14858242802813762,0.5231541147865809,0.36972979665231054,0.27320824830814355,0.3218937708597203,0.5016286864424633,0.3680547676187003,,,,,0.6417910447761196,0.2137404580152672,0.2573409783713795,,,0.19038975828355117,0.1519666619442362,0.2457966373098479,0.2085228996057021,0.15085536547433906,0.02934433745988079,0.722689075630252,0.24000000000000002,0.0510236282797089,0.002548845595785931,,,,0.8452231169392133,0.020204934382790214,0.20738750602141645,0.08300038045702694
90,2013,Chicago,0.24086487586092034,0.38721885348188384,0.10246975301263944,0.6242984155189455,0.4438580527752502,0.41826903316274977,0.6447115684763074,,0.39468143968536384,0.4847615070374098,0.3873926366318265,0.5320818622545921,0.3897165388468176,0.18736078469209105,0.2856478028592151,0.3044265229089052,0.28514056224899603,0.2913045655875996,0.32959399287065905,0.20122194239540755,0.29020381911732407,,0.10685724234935258,0.39086893363980574,0.1395771200675717,0.2170587372850723,0.24072399417421125,0.1992929424824484,0.44545454545454544,0.4079999999999999,0.17143287277393485,0.3543384373773066,0.7654320987654321,0.6960661226197951,0.3313964753114937,0.4576456930200563,0.5417471037526999,0.24928191870780547,0.5224801319968819,0.1748341600376463,0.12642225031605564,0.5374096538618739,0.49947374571161024,0.40697674425283936,,,0.5280169367162229,0.22549567573720866,0.35930990230074167,,0.42588726673266547,0.7947794779477954,0.4771441867815347,0.33172550213024954,0.504605874117395,0.3173800445032904,0.35724819709458927,0.5268293698620221,0.4120758509379315,0.5788022410958824,0.30378717656603965,0.4425506956708982,0.09453365190327685,0.5560435763860015,0.32110883241996757,0.5811945665111364,0.5718999681225623,0.15031724315496045,0.7597708201802992,0.7666535276362691,0.2321428571428573,0.16532618409294014,0.24134520276953508,0.08565604181835614,0.5218551644547027,0.5735759493670886,0.31734317343173435,0.5361216730038023,0.54178145087236,0.5088906581740976,0.497317727383565,0.4545132241367084,0.6796407185628743,0.5108139044092569,0.38607596323135324,0.48476774362946007,0.6427067699143293,0.6169795777619657,0.3872560334849904,0.9807012458439519,0.8653946432151474,0.9120531522443711,0.2857142857142858,,,,0.5895522388059701,0.24427480916030533,0.5766332906123152,0.8909710391822827,0.5136087095741274,0.17963291391208258,0.1869253176410423,0.2786228983186549,0.2558386411889596,0.17884914463452567,0.1462631820265933,0.6134453781512607,0.48444444444444457,0.047305695038601665,0.06400892545930534,1.0,0.72859450726979,0.7506561679790025,0.45102526084056926,0.42655356753489193,0.9454545479312395,0.47342537096409787
91,2013,Los Angeles,0.15841523799086865,0.17596873450875164,0.731926807194974,0.9848507426022729,0.54049135577798,0.2503651303788768,0.811528530561977,,0.2682565085669649,0.3903215105450438,0.4666941972575449,0.4289028711253963,0.20169682667990882,0.2282204528679631,0.3328755423475886,0.3321799411854455,0.2048192771084338,0.16940862458547462,0.09222075058884008,0.15288933486505246,0.17299049758881502,,0.07020616291710934,0.0,0.21769307022401269,0.23022762088460583,0.1377705097722149,0.16151599971268554,0.3181818181818182,0.384,0.27877136021001603,0.26737338044758546,0.24296296296296305,0.3988700564971751,0.3824265439841419,0.3598255869652734,0.5262843513267412,0.3517093504900489,0.6116572027492995,0.2731340347844818,0.9785082174462705,0.6255331793126229,0.0,0.1279069768601947,,,0.2342040064694634,0.5037868228337997,0.10997176269425751,,0.46284500113850624,0.8397839783978404,0.4997582667014578,0.31250152160681677,0.5493365796749949,0.32158059278084733,0.35639593969713607,1.0,0.15595505331128337,0.5659618684295447,0.24584167098266854,0.9061762505361297,0.08562418670663764,0.17030588508775607,0.6060364910430461,0.03799142275757423,0.11216646132813284,0.33489969969154076,0.41995228374854965,0.805291343477206,0.3125,0.03753351206434308,0.27596439169139464,0.1466986089492458,0.3315060588574724,0.46835443037974683,0.3763837638376382,0.45627376425855526,0.3801652892561981,0.24999999999999978,0.4742745671787369,0.11401829398000426,0.5197604790419161,0.49380621592709434,0.25581578472188327,0.4905259779181926,0.7174357704206897,0.6834816055675488,0.38716184233502765,0.6761951436006505,0.9419537807933128,0.8135781339723858,0.16455696202531647,,,,0.26865671641791056,0.46564885496183206,0.8511536570079014,0.21567291311754683,0.059718219660582744,0.1865192901931192,0.19288594639235104,0.1772084334133974,0.1477100394297846,0.14307931570762056,0.028427326914259515,0.2605042016806723,0.3244444444444445,0.005662997236576801,0.003178253392095818,0.41916537867078807,0.1360258481421647,0.36062992125984256,0.7697111869335858,0.14173511483014697,0.6912030319454271,0.18635233476223936
92,2013,Portland,1.0,0.25806228771892814,0.0367979730858021,0.20456799746335166,0.13375796178343952,0.09510588241391431,0.5820940236399849,,0.3645182550191856,0.6395763559437451,0.93143492406398,0.7742306851440173,0.5311434069404368,0.6993374171410448,0.28679317710463714,0.22472009124972087,0.15662650602409633,0.15550846193904408,0.12164157606006848,0.4405215188895242,0.25874956767625923,,0.26704359589873694,0.1234521721118402,0.38361432457606764,0.5764284483291187,0.3136461533686086,0.5698505373046431,0.2545454545454545,0.152,0.4795943457064064,0.07067137809187275,0.13333333333333325,0.011299435028248588,0.5863196906383923,0.4160839198933939,0.5567605889905972,0.5847128407972431,0.39467473896449234,0.18663389489609597,0.16308470290771176,0.1861162288339481,0.45246170033658034,0.43023255822742024,,,0.570652916892304,0.24701505350334282,0.09227482016579278,,0.5202125283234007,0.4005400540054005,0.587872841476154,0.26014303104077907,0.31899923657164403,0.40722117908181743,0.38127569771368514,0.42654347725121994,0.37359204059430323,0.6394539771513453,0.2797722421681307,0.2580236786341365,0.08712535293245316,0.829546899735909,0.047291096059709506,,,,0.5457915259254736,0.40659237416723887,0.20535714285714293,0.5428954423592494,0.5133531157270029,0.5782118225079664,0.6354587420657819,0.7674050632911394,0.6974169741697416,0.09505703422053233,0.45454545454545436,0.1472929936305731,0.7320165813216288,0.042544139544777766,0.07485029940119761,0.306068515902142,0.11979945482604402,0.5187468984514291,0.5797373107044843,0.020067606636846976,0.19560118405765534,0.19895249331003512,0.15789325786365027,0.08901179720847573,0.14285714285714296,,,,0.3134328358208955,0.2366412213740458,0.27379607151061885,0.24701873935264046,0.26032660902977905,0.12876535861085425,0.13983721436494254,0.18187883640245528,0.10615711252653927,0.2986003110419907,0.0,0.722689075630252,0.4355555555555556,0.09795164505230568,0.0778242382367833,0.7372488408037096,0.6494345718901455,0.35433070866141736,0.5827827210762196,0.17242539421899963,0.2021374559096861,0.2728865950784829
93,2013,Cleveland,0.07769219331970094,0.4071079980646887,0.058554144586284065,0.5818804947831918,0.49408553230209273,0.8154107098393428,0.28144642722147173,,0.6164226128628216,0.9020444229313255,0.8484529983813702,0.9165041788701515,0.9654776787214525,0.3726755121769189,0.5696653637855227,0.5609149065552281,0.6867469879518073,0.5068349237657896,0.6369856482499564,0.622907119940214,0.47433336570258683,,0.32486881276164503,1.0,0.14697198268614362,0.6562502761908965,0.5334340641704105,0.26737039737853946,0.7848484848484848,0.88,0.5357321231813434,0.6183745583038869,1.0,0.7715003138731953,1.0,0.08314639634580785,0.24983272529810513,0.697636173584691,0.453788273339593,0.2557774215937604,0.14285714285714285,0.8140654072905904,0.5401707402153674,0.5697674419237426,,,0.41943806057352095,0.3174277530295155,0.6603215130137081,,0.03674455349574061,0.6795679567956798,0.04759541098784041,0.09560255629945223,0.9345985059897907,0.7227360271439166,0.6453845254373033,0.5274988966368014,0.8469098099228815,0.8560727051069718,0.5098719327829289,0.015755824761833317,0.035203631749245685,0.9330311966465463,0.07026752899721878,0.7468891435730082,0.8708523063738979,0.4112500445947431,0.9614061718861746,0.19518703441697402,0.6785714285714287,0.3954423592493298,0.3827893175074184,0.34448233205410106,0.7515868436237737,0.7674050632911394,0.04428044280442788,0.8250950570342205,0.49242424242424226,0.820063694267516,,0.9836205062752607,0.6916167664670659,0.5940798474752989,0.13011540443895925,0.6552880292659801,0.8581569824058533,0.600175358204058,0.6464425201255162,0.6877126125104785,0.26747199362057433,0.7294968431355485,,,,,0.5970149253731344,0.10687022900763359,0.5887299413855387,1.0,0.8184438040345822,0.18051446470712887,0.11279582859650522,0.3679610354950627,0.392174704276615,0.009331259720062208,0.0307198532783127,0.19327731092436967,0.8488888888888889,0.2144037262630167,0.2198222982799683,0.5146831530139102,0.5024232633279483,0.5118110236220472,0.731082807515935,0.3811108941195966,0.07221041163719097,0.15143094755517017
94,2013,Fort Worth,0.008385746215147632,0.01452939923669636,0.19762023797202985,0.4152386628552465,0.5777979981801638,0.35738548194918973,0.14479371002610497,,0.5270795727901842,0.5895723986879176,0.5035349548138228,0.46491269657032697,0.5070636463394256,0.30179952435666,0.39001262681761095,0.3122099493499663,0.34538152610441775,0.11213905757438244,0.1617143334069013,0.3959363843763872,0.2074108288311909,,0.10346885263372756,0.787389146413242,0.37780491611510436,0.13988931096093843,0.25042225845603183,0.1263168354455081,0.5454545454545454,0.39999999999999997,0.3923690456435636,0.6183745583038869,0.5555555555555556,0.8593848085373509,0.33813974284281084,0.24679271372523823,0.1722014211299682,0.9321236208764034,0.8215046913834616,0.6855670660001097,0.6662452591656133,0.5179483249995465,0.3774997076803999,0.3720930232909681,,,0.9375711376576996,0.01999484350712989,0.20280371665467836,,0.4745630058129942,0.1737173717371736,0.5564755814816766,0.2396165550821668,0.4380835457683665,0.22667177508318642,0.2545820007410086,0.11754345806916607,0.266451165292186,0.6669162026267303,0.11030638842449098,0.33673402620184206,0.0055242839166163285,0.6100162553643999,0.3604476770885246,,0.210534366686589,0.160229482713306,0.11971551619053226,0.5691750494946407,0.17857142857142858,0.060321715817694396,0.19287833827893172,0.2854679149723927,0.3981534910559722,0.30221518987341767,0.2730627306273062,0.5627376425855514,0.5061983471074378,0.27468152866242035,0.5835162155571811,0.13188683258881095,0.5778443113772455,0.9331946831634428,0.03532177575140538,0.24721067318614998,0.7099925878083746,0.49931361213419784,0.20704399914030522,0.4288571689826961,0.583777736082665,0.5070116721310693,0.16455696202531647,,,,0.5820895522388061,0.2137404580152672,0.4337330874203643,0.3628620102214651,0.3679154658981748,0.18120796534955072,0.06409490012059477,0.14504937283159863,0.12996663633606306,0.09797822706065319,0.11508482347546997,0.3109243697478991,0.44888888888888895,0.009957937605419678,0.0071742455535530455,0.5239567233384853,0.21405492730210024,0.5511811023622047,0.9892203260288637,0.014307556631198289,0.443950747947332,0.023648374727287216
95,2013,Baltimore,0.1121195689665232,0.6414993857433333,0.007319268079964339,0.33040282127314974,0.5605095541401273,0.5047643195209248,0.2118441372080995,,0.47602426095130246,0.7148691815853843,0.7803455505899202,0.9524131617067566,0.8032367208269006,0.44788558709338516,0.40964038294588834,0.42680868679921635,0.6265060240963857,0.5599436341931525,0.5973613890504177,0.3587603197772523,0.554253891331523,,0.3749139783907504,0.5397956032445791,0.2804564047461334,0.43594324200520107,0.4891346053964057,0.04764259750455608,0.5727272727272726,0.592,0.4266915717107763,0.5771495877502945,0.6518518518518519,0.7319522912743253,0.7402794781866914,0.4587409758981764,0.4203298026460434,0.4823594650463922,0.3979088613149825,0.3380419625646347,0.0922882427307206,0.5464738795269168,0.4348196535583432,0.4651162790381287,,,0.4212610631819862,0.3558747861408336,0.5895806673522613,,0.3380903810354284,0.6966696669666971,0.38999641522315026,0.2662416311625076,0.5381818340647507,0.45404006981256073,0.4133617378670084,0.5034749515465468,0.5799813676585641,0.4546935215929389,0.1545319310122564,0.09332518790977813,0.024870616039462497,0.9914603606960649,0.0012252736119507288,0.023213152051745647,0.09200281660670347,0.5130759075184258,0.8537439318312233,0.24183054559591066,0.3928571428571429,0.09383378016085793,0.10682492581602367,0.25834125533064684,0.40320253894979796,0.5735759493670888,0.4501845018450183,0.5057034220532319,0.2660123966942147,0.7553742038216562,0.914228237015362,0.931503935332908,0.9550898203592815,0.47411802967847827,0.22751955912052763,0.6000416379200196,0.6478707680666255,0.6968744997336832,0.2690764136263409,0.6754377712671386,0.5212718030987986,0.9089077968085885,0.929475587703436,,,,0.5746268656716418,0.22900763358778625,0.8844423614363462,0.690800681431005,0.7965898174831894,0.6571336670868885,0.8509407427116197,0.6702695489725113,0.47603882317258106,0.5007776049766718,0.3631361760660248,0.14285714285714282,0.648888888888889,0.2354588436962137,0.2355525832100614,0.39760432766615145,0.5052504038772213,0.3503937007874016,0.5350924713663677,0.4714327649059445,0.4740123503297071,0.2605346735894478
96,2013,Boston,0.311981526410046,0.8858753816688588,0.03659634037310637,0.3243431182477052,0.42220200181983625,0.30316125204185496,0.8207059379086934,,0.15631815623845516,0.3912283695939191,0.24562585376581725,0.3813420427771927,0.33915592075394196,0.30067461067738477,0.004882392250751532,0.0236908197222686,0.10441767068273099,0.1723021545917423,0.2768150818374226,0.05485588005857345,0.1345415535089281,,0.052094908323363186,0.1232331921129816,0.0931049113169922,0.05842599521897859,0.0480098538214902,0.0,0.24242424242424243,0.19999999999999998,0.12221088253078907,0.3171798754837624,0.17989417989417977,0.40426867545511613,0.5268543850585147,0.4799795474763891,0.6112550908702511,0.2222076946814482,0.0,0.0,0.24273072060682685,0.3673247275633331,0.2502130076447209,0.38372093027825854,,,0.07877624877818329,0.8009300097856279,0.16615042498908308,,0.50574414856817,0.9360936093609361,0.5666756201258538,0.3326902008520999,0.402576296469485,0.40870569123902234,0.3507658800357555,0.560810404045766,0.39785003364871147,0.5364866709389537,0.20202407838708125,0.6522621977507592,0.22238480174473696,0.5305305487203185,0.2014361329779363,0.08076696581680637,0.15130633543686778,0.9629384038301425,0.837625940052016,0.7754608609971898,0.34821428571428575,0.10819609345078511,0.17846545146248413,0.011143371330451731,0.3995960761684938,0.3354430379746836,0.6715867158671585,0.27756653992395436,0.5298110979929161,0.7671747042766155,0.7659107534747621,0.4994681982556903,0.5731394354148844,0.180335518841795,0.45457473537234205,0.416880106561452,0.7895088701252861,0.42672668742781983,0.25949521472392534,0.7702764407525797,0.6962402202327357,0.6816765004677731,0.41022991475071047,,,,0.5895522388059701,0.41984732824427484,0.4122470949508717,0.23631053784375758,0.2689721421709894,0.1248657846954897,0.3257405865258692,0.34601014144649045,0.21489232635729447,0.25194401244167963,0.0,0.6134453781512607,0.4044444444444445,0.07915660700494284,0.08543757987663297,0.667697063369397,0.5064620355411955,0.47469066366704166,0.25853283542201144,0.577612723244124,0.6929746471850791,0.614861723455366
