,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
63,2019,Phoenix,0.05363100156121552,0.0293099036599168,0.2781321866646303,0.8515372771483883,,0.1772371700585452,0.4885560939540515,0.33535581514218243,0.259043278543756,0.12671635500630574,0.14290608633719437,0.29266299010031355,0.15627254253260398,0.1575976598425292,0.15085847441817843,0.17135405861810132,0.2690763052208835,0.11202157481788322,0.23358614143889742,0.23163163848566842,0.22979658424462726,0.27584045722727984,0.28709676203081425,0.4193215361377633,0.4399830974078998,0.7467321525780811,0.21798245526120544,0.7383019669017943,0.4878787878787879,0.304,0.4293253098191444,,,,0.2590517716848362,0.34687906245867967,-0.019726753546388313,0.70339196552868,0.533018448888775,0.5778512190129892,0.10366624525916561,0.44722742964005,0.7029587182303962,0.3372093023290968,0.4013189539702557,0.0746564223304612,0.8162400619788608,0.10529206499872497,0.12245870817232339,0.19634051872879915,0.6517392422414702,0.2466246624662465,0.7242049074856117,0.31739221871713985,0.3581735295964449,0.22185189349457637,0.28250064022851484,0.15060910083559276,0.1991132627170805,0.6162080894222869,0.040339645194391635,0.4033512871972248,0.015084853083689868,0.5415236893740651,0.4154024839420734,-0.0007283812355834435,0.0008042859716125603,0.17518277318206935,-0.0033743901253769585,0.7879787345402387,0.5892857142857144,,,0.3906131658719364,,,0.3505535055350553,0.5361216730038023,,,,,,0.696226829446288,0.060402762490966946,0.4706591314597537,0.5133741779297459,0.48413948741167545,0.33002818691488445,0.44041284044646534,0.7170006840688274,0.6133534939296794,,,,,0.7333333333333333,0.07633587786259541,0.29453809805904485,,,0.030547034430951796,0.053252294316535186,0.2611422471310382,0.31179860479223537,0.3017107309486781,0.31361760660247595,0.31932773109243706,0.37777777777777777,0.21057149064028113,0.18475599977398394,,,,0.780513682953886,0.03114208966132895,0.33744925103065626,0.0289426841208218
64,2019,Indianapolis,0.0418347631117865,0.05347615962250382,0.029277072293142033,0.5879401976980468,,0.37061905496976916,0.33569051780538006,0.5296175443704071,0.36989502439802074,0.5490875472360572,0.4796963599657456,0.4021226651837316,0.5311728218269259,0.4843298911096515,0.40320367210976105,0.40574113870619133,0.5060240963855422,0.4358031736869467,0.5308476521700132,0.5847439198661744,0.5446419968190405,0.45380371911264245,0.4777531691153313,0.8590361792925154,0.5752791003692473,0.2231737483891115,0.5154995689669524,0.1850110583574472,0.5272727272727272,0.4799999999999999,0.558228464037225,,,,0.4620701407194936,0.3874829924853536,0.14171695856938968,1.0172081939640656,0.2837374731798059,0.3151646348908466,0.2667509481668774,0.3900080879219453,0.4153510310813488,0.2558139535692266,0.4252853019758568,0.0987031552401428,0.7647537537984302,0.13852418367703792,0.2647357757512079,0.30615966082445334,0.506469210040432,0.34293429342934323,0.5666094039645613,0.27663512092534176,0.39768613573864053,0.2625463495643508,0.29754626259986167,0.1441901129412073,0.214945528768456,0.6321584256706181,0.05936047679823147,0.1564970475335486,0.012853606709265272,0.9047885579007166,0.06820934986846426,0.24056913133258395,0.2903135249774871,0.13559220933630814,0.28060744344250355,0.3897589630336887,0.6428571428571428,,,0.4709852845705361,,,0.4354243542435423,0.7908745247148289,,,,,,0.695847457883973,0.0359543467539235,0.6024681850743057,0.39854860354663274,0.3175852930445617,0.5333534334636467,0.35752193532279786,0.4766277689253766,0.43697750434771904,,,,,0.8333333333333334,0.32061068702290074,0.30615243021820315,,,0.07712092302183196,0.16366124617613909,0.5527755537763545,0.5861389141643918,0.2177293934681182,0.0,0.4369747899159664,0.49777777777777776,0.3325631645105113,0.3195698609231687,,,,0.9008863892040488,0.06280943922365578,0.19461726448333583,0.0168848223314668
65,2019,Oklahoma City,0.0037539704809725783,0.03292139452694037,0.007319268079964339,0.3637311876366209,,0.34023007794790083,0.6007264885983944,0.6644632607322425,0.36549485815325605,0.29218688105548785,0.2677003316734777,0.32195281089416916,0.33908308847785995,0.24517826571730866,0.3224465258600563,0.37044350741725984,0.48192771084337355,0.15314850948761682,0.24561698745799362,0.3595655762331337,0.2941793616968499,0.4727955848288335,0.27154019582298106,0.8404621883229271,0.37114728221717525,0.4055994863819329,0.2827450392998869,0.3439147314183186,0.5575757575757575,0.39999999999999997,0.4958345206725939,,,,0.446943821833667,0.38459609228458197,0.16028682412986006,0.939235257398449,0.5057810354307672,0.41178619777397363,0.5410872313527182,0.33125355960487923,0.15261372943118987,0.10465116288561385,0.22594438805668474,0.1065320122945462,0.92082040651197,0.04301547009499601,0.23602446070343985,0.3713048725533249,0.5666725324129174,0.2682268226822682,0.6356658006701984,0.2957308096740273,0.36470423093854026,0.23432046293941272,0.2806664294697995,-0.0005871525951747527,0.23570452845767342,0.6039627100090551,0.010637009179976306,0.20004509118846145,0.015107755919627775,0.8159059581467584,0.17145231057557153,0.18267390792255686,0.22326863586027695,0.04115389618299214,0.12879107622428823,0.6228404034026455,0.5625000000000001,,,0.5182161770255378,,,0.46125461254612543,0.8212927756653994,,,,,,0.7285824007599907,-0.012369899999377107,0.629825542182811,0.40667546259433535,0.3079659955574162,0.31039614501735785,0.29251103582314575,0.650451359994906,0.2906610312108129,,,,,0.7333333333333333,0.08396946564885498,0.26728979782688567,,,0.12535004762905005,0.06878924488810177,0.35121430477715515,0.5277525022747952,0.4883359253499223,0.15038972948188903,0.10924369747899151,0.4355555555555556,0.08445325188517044,0.03904111709055937,,,,0.9483084870223686,0.018304325202417225,0.03516011513729689,-0.002419162868566039
66,2019,Minneapolis,0.3844697383307947,0.3794913464200125,0.0,0.3091938608499781,,0.22717790485193073,0.5991665629300976,0.32559519829006506,0.1705346955371536,0.3155880756479615,0.519316808665769,0.2153222953111778,0.2520721474515653,0.3082854138506431,0.10488144097333033,0.06801186929419736,0.044176706827309294,0.1281745640141201,0.3510590889101054,0.30926550523189394,0.1545240153620092,0.3379839955381181,0.32525784902293087,0.3686244223748187,0.15462143648094975,0.3579696722575971,0.23423777456506176,0.4151485172646263,0.3181818181818182,0.07999999999999999,0.3065795230728889,,,,0.2591586311244427,0.757970190881208,0.4456859490487518,0.42557828632616895,0.12709751544412,0.10483576895966491,0.25790139064475354,0.27044787639464474,0.1858262191050676,0.40697674425283936,0.6201992323887093,0.17483298000585498,0.5346096519118796,0.3127398211425477,0.12039928888461532,0.104672051350812,0.6632828999091865,0.4968496849684972,0.7309659041518293,0.4698492814581143,0.31052670923660053,0.2923779752778449,0.2516921662926356,0.1708462378411509,0.2422035258887803,0.2840346132150471,0.0673303897411244,0.2711987871121172,0.04426261509369717,0.8025231320759803,0.05029143953563539,0.022791460973809356,0.04480675656946694,0.3677105270426,0.7280617526801091,0.7935816918783009,0.41964285714285726,,,0.36437327865613994,,,0.7601476014760148,0.21673003802281376,,,,,,0.35941276050479054,0.23662753784781074,0.3865020038568618,0.19712866772877422,0.19070890081812522,0.41452338579203635,0.35546536804381157,0.455694522848731,0.447793835221517,,,,,1.0666666666666667,0.2519083969465649,0.18729321386296136,,,0.06628893132545453,0.0980518435034616,0.28082465972778226,0.37973915680922044,0.17884914463452567,0.055479138010087116,0.9075630252100843,0.28888888888888886,0.2252205913295425,0.1841841867956325,,,,0.550067638171072,0.19826160561402167,0.04964093651935638,0.1478647817292781
67,2019,Las Vegas,0.013340390086327121,0.022521778095358023,0.03659634037310637,0.5849103462406193,,0.30445828477914016,0.6648763437438432,0.42727932675812225,0.20544291601091502,0.34771802683165026,0.5019263593918859,0.38674518197316865,0.3370850292616231,0.2865138860366245,0.41850579654900494,0.46122478895724756,0.36546184738955834,0.10620997955694755,0.146702438691462,0.329986248396204,0.2753497369035378,0.14550678068885461,0.2123973800694767,0.09112205986095524,0.31271378324740856,0.8429877295428939,0.23880590538230284,0.6045222291801393,0.44545454545454544,0.36799999999999994,0.29589805620713494,0.39999999999999997,,,0.40526314426277155,0.2578399149101223,0.013375357836078228,0.5923629348379496,0.45330097330014485,0.4804972570814304,0.08596713021491782,0.45802486687297167,0.8107823646816081,0.48837209301270956,0.19958834290658625,0.1549294271725782,0.7617333721184434,0.14053092784338123,0.16358024419631662,0.24244600002344255,0.5792935793259903,0.4257425742574259,0.6504683557643852,0.30023133543638275,0.36151944449789364,0.22293308350709165,0.2557075469781195,0.39713667594681656,0.275617430202487,0.7551373986245183,0.13879573489991667,0.44516705275498714,0.03978876748238949,0.6047716507287401,0.3312259773555689,,,,-0.04402707463027463,0.6606353506998669,0.5535714285714287,,,0.6002530034027357,,0.5232558139534885,0.4833948339483395,0.570342205323194,0.43010752688172055,-0.3401639344262297,,,0.3263473053892216,0.5972146404394441,0.11329324061181532,0.8536166465217371,0.4113645728762403,0.48597559129749873,-0.010953283185690527,0.022955653054517144,0.4610821190342472,0.27707749205566623,0.4944444444444446,,,,0.26666666666666666,0.07633587786259541,0.4050969005048564,,,0.06817424813602627,0.11853968765094187,0.25246864157993065,0.3154382772217167,0.4043545878693624,0.4016506189821183,0.3445378151260503,0.4622222222222223,0.11981120883289434,0.09171078987801205,0.3860465116279071,0.21142857142857138,0.2619047619047619,0.8643775234510725,0.08407793137751354,0.3598995548199925,0.04009297784841112
68,2019,San Diego,0.08436506914411979,0.15883740632351637,0.1829817018121012,0.7879103958788737,0.3153846153846154,0.09023302514003133,0.8931265151820309,0.17605629234734474,0.07494796057389376,0.18032250064953756,0.31518302530439724,0.15727257508223408,0.09257429275561824,0.29405241201992477,0.14853925445831853,0.11562260524706998,0.14056224899598393,0.005755856454867592,0.05891447513200798,0.09907797829773615,0.06631561999492734,0.09785566325574685,0.09825345343782978,-0.04714403756667918,0.1644622192671863,0.35916507926876307,0.03941941686201236,0.3738872447439349,0.1848484848484849,0.15999999999999998,0.2686942743034071,0.18709677419354842,0.2888888888888888,0.11555555555555554,0.1406631856646101,0.6693057774484983,0.3896893887845491,0.4540031436548192,0.16626665545034364,0.15594499462700107,0.6637168141592921,0.23668240445137287,0.3179745059025516,0.22093023260735534,0.299243366198556,0.1568210330611519,0.5166832863083112,0.32839815444033815,0.11970110991558836,0.0985037021843946,0.832809509003314,0.2358235823582359,0.8887347707516499,0.5118401682439537,0.14085454321295143,0.11380949881195285,0.10469941338026689,0.5584888223840782,0.11207325756298554,0.3734925699985097,0.07958885319124905,0.5572229456697848,0.14137093618600574,0.5146028672173647,0.27312661679838535,0.05018871518172883,0.09361267927852367,0.22927920698583412,0.09595974908947874,0.9522730054683798,0.3035714285714286,0.35714285714285715,0.3789473684210526,0.29285664557965985,0.7277486910994766,0.4767441860465117,0.7564575645756455,0.3155893536121673,0.6236559139784946,0.1188524590163934,0.5507745266781411,0.025000000000000022,0.16167664670658685,0.3490759513928434,0.1023185660336453,0.7075746990327008,0.17106569439640268,0.4795238690125516,0.4903031521734748,0.44674583748368224,0.6869745986874352,0.5408360571599341,0.24444444444444458,,,,0.5,0.5343511450381679,0.2139452495642789,0.2062937062937063,0.19718309859154928,0.04814547515455376,0.11535984543551764,0.29717107018948496,0.2402183803457688,0.2286158631415241,0.1609353507565337,0.5546218487394957,0.12444444444444448,0.07882087774093298,0.07063133801805309,0.25581395348837216,0.34285714285714286,0.08730158730158731,0.7421264290447783,0.018768281796449036,0.17453960752606498,0.04521957653711677
69,2019,Memphis,0.010986484599026012,0.03769100061293972,0.029277072293142033,0.3273729698157222,,0.6913329460494734,0.38408784899526544,0.7266876750554793,0.5718795603799268,0.5385983987713585,0.9181254641878523,0.695211809457157,0.43186626744825324,0.8232576956500538,0.6206393680231692,0.5644039345745071,0.783132530120482,0.7798278595212836,0.8564541114554418,0.6673425828275958,0.7911968966006927,0.6816967663658046,0.526204020431451,1.1005244609550326,1.068042829310303,0.5326515916363116,0.7128655136678018,0.15195708754897336,0.7363636363636363,0.7679999999999999,0.5470403333054978,,,,0.47083649132064626,0.28608462929100265,0.11059059342481807,1.0549537407631484,0.5131706800050327,0.41275771301741554,0.17193426042983567,0.6438274071630444,0.28563910648712726,0.1279069768601947,0.6998419188383013,0.06936277615174487,0.4820986745478229,0.35961280676182733,0.3777172388655976,0.4913082259829354,0.3809094881691646,0.7623762376237625,0.415067630157682,0.22711531720995443,0.646233518851458,0.5189467862677688,0.6233344970736566,0.4415406500219251,0.4399527343865228,0.7955964617118867,0.18915754801814916,0.04722473590195688,0.01106002558987689,0.9900539179144987,0.041548311624534026,0.014783934950194116,0.01685008034939708,0.3558151305190423,0.17677357214027617,0.27469579247164355,0.8392857142857145,,,0.23981276132037407,,,0.20664206642066424,0.8821292775665398,,,,,,0.7015444317986839,0.024830382625841425,0.724901362365753,0.6854196731830688,0.751485527589377,0.23023995118083462,0.6617665581898716,0.7846888731132048,0.9216592462042101,,,,,0.7,0.19083969465648856,0.6619223868081233,,,0.26584449970475654,0.25792947995491866,0.5577795569789165,0.6286017591750075,0.2939346811819596,0.24254928931682715,0.10924369747899151,0.6355555555555555,0.24509161059691484,0.2376838235089424,,,,0.9595046315786492,0.10830954719903409,-0.005460490298963818,0.0062685049078370254
70,2020,Phoenix,0.05363100156121552,0.0293099036599168,1.4671532847183333,1.0092054504819576,,0.21139266365254117,0.5153409448305497,0.36846940002472706,0.2320943975920673,0.12755115398189182,0.18257488987407428,0.27616589939996355,0.14497144619185692,0.17535402664937497,0.19845396869838985,0.20843470130203628,0.2690763052208835,0.13813488249496608,0.2851599491832507,0.3357543663838356,0.26103201578803664,0.2693090727635896,0.3446847000791732,0.4193215361377633,0.539187112431377,0.7467321525780811,0.30140165074395453,0.7383019669017943,0.490909090909091,0.29600000000000004,0.4735971185694912,,,,0.2590517716848362,0.34687906245867967,-0.019726753546388313,0.70339196552868,0.533018448888775,0.5778512190129892,0.10366624525916561,0.44722742964005,0.7029587182303962,0.3372093023290968,0.403448167762576,0.09004370997877023,0.8162400619788608,0.10529206499872497,0.12245870817232339,0.17053087340861206,0.6517392422414702,0.2466246624662465,0.7242049074856117,0.31739221871713985,0.3581735295964449,0.22185189349457637,0.28250064022851484,0.15060910083559276,0.1991132627170805,0.6162080894222869,0.040339645194391635,0.4033512871972248,0.015084853083689868,0.5415236893740651,0.4154024839420734,-0.0007283812355834435,0.0008042859716125603,0.17518277318206935,-0.0033743901253769585,0.6744372971479579,0.5357142857142857,,,0.4156753124928139,,,0.3579335793357932,0.4372623574144488,,,,,,0.696226829446288,0.060402762490966946,0.4706591314597537,0.5133741779297459,0.48413948741167545,0.33002818691488445,0.44041284044646534,0.7170006840688274,0.6133534939296794,,0.3372125503788623,,,0.8666666666666667,0.061068702290076333,0.23699685476180055,,,0.043610379275328105,0.053252294316535186,0.2611422471310382,0.31179860479223537,0.3017107309486781,0.31361760660247595,0.3109243697478991,0.3511111111111112,0.2574963243324875,0.22648961997359193,,,,0.780513682953886,0.03114208966132895,0.33744925103065626,0.0289426841208218
71,2020,Indianapolis,0.0418347631117865,0.05347615962250382,0.0437956204289861,0.4592791271358409,,0.39108372353442333,0.36479392858319176,0.552279197317654,0.3514961423101656,0.5792769339847981,0.4867403099596597,0.4383115936810765,0.5387941232423097,0.465173479683679,0.40358029681230745,0.3991056532056797,0.5060240963855422,0.4880102211915886,0.3225550543857691,0.6627591377913978,0.5851664349812726,0.44528316292020775,0.5766281255883886,0.8590361792925154,0.6687886965678159,0.2231737483891115,0.5876925476850063,0.1850110583574472,0.6575757575757577,0.43199999999999994,0.6157125232995557,,,,0.4620701407194936,0.3874829924853536,0.14171695856938968,1.0172081939640656,0.2837374731798059,0.3151646348908466,0.2667509481668774,0.3900080879219453,0.4153510310813488,0.2558139535692266,0.3013167830870822,0.10071967766535453,0.7647537537984302,0.13852418367703792,0.2647357757512079,0.30156181554718237,0.506469210040432,0.34293429342934323,0.5666094039645613,0.27663512092534176,0.39768613573864053,0.2625463495643508,0.29754626259986167,0.1441901129412073,0.214945528768456,0.6321584256706181,0.05936047679823147,0.1564970475335486,0.012853606709265272,0.9047885579007166,0.06820934986846426,0.24056913133258395,0.2903135249774871,0.13559220933630814,0.28060744344250355,0.2595048966489322,0.6428571428571428,,,0.4249025409626718,,,0.41697416974169726,0.6273764258555133,,,,,,0.695847457883973,0.0359543467539235,0.6024681850743057,0.39854860354663274,0.3175852930445617,0.5333534334636467,0.35752193532279786,0.4766277689253766,0.43697750434771904,,0.5074943758157296,,,0.9,0.19847328244274812,0.23829687191633228,,,0.07508047459973764,0.16366124617613909,0.5527755537763545,0.5861389141643918,0.2177293934681182,0.0,0.40336134453781525,0.6222222222222222,0.4380173856278016,0.4196036438398967,,,,0.9008863892040488,0.06280943922365578,0.19461726448333583,0.0168848223314668
72,2020,Oklahoma City,0.0037539704809725783,0.03292139452694037,0.029197080294895837,0.3414377721962956,,0.34632693180431456,0.6291689204179985,0.6844715346863757,0.35233964990376243,0.27977521225356483,0.32193174541174036,0.3006003957309633,0.33223751245430516,0.21270426396656086,0.3661909406235404,0.4076341699990236,0.48192771084337355,0.1834011506383456,0.2475935364388627,0.4362552218177932,0.31589043489778657,0.4585870382432357,0.3005698344796782,0.8404621883229271,0.4127713756505353,0.4055994863819329,0.3291368866433595,0.3439147314183186,0.5999999999999999,0.43199999999999994,0.5154363976561946,,,,0.446943821833667,0.38459609228458197,0.16028682412986006,0.939235257398449,0.5057810354307672,0.41178619777397363,0.5410872313527182,0.33125355960487923,0.15261372943118987,0.10465116288561385,0.2541012505333105,0.14383755172838322,0.92082040651197,0.04301547009499601,0.23602446070343985,0.29257062725099714,0.5666725324129174,0.2682268226822682,0.6356658006701984,0.2957308096740273,0.36470423093854026,0.23432046293941272,0.2806664294697995,-0.0005871525951747527,0.23570452845767342,0.6039627100090551,0.010637009179976306,0.20004509118846145,0.015107755919627775,0.8159059581467584,0.17145231057557153,0.18267390792255686,0.22326863586027695,0.04115389618299214,0.12879107622428823,0.5714540202852515,0.6339285714285716,,,0.5125614246442484,,,0.44649446494464945,0.6121673003802283,,,,,,0.7285824007599907,-0.012369899999377107,0.629825542182811,0.40667546259433535,0.3079659955574162,0.31039614501735785,0.29251103582314575,0.650451359994906,0.2906610312108129,,0.31686259968985925,,,0.7333333333333333,0.12213740458015268,0.18881483740183566,,,0.1262890011909176,0.06878924488810177,0.35121430477715515,0.5277525022747952,0.4883359253499223,0.15038972948188903,0.02521008403361336,0.48000000000000004,0.10795130097394415,0.05552529832724195,,,,0.9483084870223686,0.018304325202417225,0.03516011513729689,-0.002419162868566039
73,2020,Minneapolis,0.3844697383307947,0.3794913464200125,0.014598540134090256,0.2235964171461608,,0.2681580507089509,0.5993450328192934,0.38264248410015705,0.15704823524266606,0.3395438202743324,0.37670756942823735,0.20653740576923943,0.2683514881930727,0.4124484206005091,0.11072304450029014,0.06806481749914055,0.044176706827309294,0.19882653200309625,0.4697523897904872,0.36121767696079904,0.22034117733452224,0.32817004912842884,0.40755714496351275,0.3686244223748187,0.19252877060885568,0.3579696722575971,0.29124414217744604,0.4151485172646263,0.39696969696969703,0.08800000000000004,0.3357520130858528,,,,0.2591586311244427,0.757970190881208,0.4456859490487518,0.42557828632616895,0.12709751544412,0.10483576895966491,0.25790139064475354,0.27044787639464474,0.1858262191050676,0.40697674425283936,0.722437264701005,0.15143977912767626,0.5346096519118796,0.3127398211425477,0.12039928888461532,0.12150221607003091,0.6632828999091865,0.4968496849684972,0.7309659041518293,0.4698492814581143,0.31052670923660053,0.2923779752778449,0.2516921662926356,0.1708462378411509,0.2422035258887803,0.2840346132150471,0.0673303897411244,0.2711987871121172,0.04426261509369717,0.8025231320759803,0.05029143953563539,0.022791460973809356,0.04480675656946694,0.3677105270426,0.7280617526801091,0.6876337154676073,0.4910714285714286,,,0.3786012614432093,,,0.5719557195571956,0.22053231939163495,,,,,,0.35941276050479054,0.23662753784781074,0.3865020038568618,0.19712866772877422,0.19070890081812522,0.41452338579203635,0.35546536804381157,0.455694522848731,0.447793835221517,,0.34260800575973926,,,1.1333333333333333,0.19847328244274812,0.10347426235061578,,,0.04935779343696719,0.0980518435034616,0.28082465972778226,0.37973915680922044,0.17884914463452567,0.055479138010087116,0.7563025210084034,0.3111111111111111,0.31516800544839196,0.2619063298881771,,,,0.550067638171072,0.19826160561402167,0.04964093651935638,0.1478647817292781
74,2020,Las Vegas,0.013340390086327121,0.022521778095358023,0.1824817518230625,0.7251775692066719,,0.35572287758235865,0.6917202948410779,0.4884831409798044,0.18343496528972333,0.3375296961922136,0.49953596901698066,0.4286526581872688,0.29708360039747783,0.3011279721826645,0.45816986499368917,0.4947401657690135,0.36546184738955834,0.11224127671392183,0.1448826278666534,0.42471041256461317,0.281492304133431,0.11993107626359656,0.23487369830946692,0.09112205986095524,0.32686658960136056,0.8429877295428939,0.2971618428115262,0.6045222291801393,0.4878787878787879,0.424,0.33921436185496256,0.39999999999999997,,,0.40526314426277155,0.2578399149101223,0.013375357836078228,0.5923629348379496,0.45330097330014485,0.4804972570814304,0.08596713021491782,0.45802486687297167,0.8107823646816081,0.48837209301270956,0.05458396345778315,0.14569719898774502,0.7617333721184434,0.14053092784338123,0.16358024419631662,0.25572270681870646,0.5792935793259903,0.4257425742574259,0.6504683557643852,0.30023133543638275,0.36151944449789364,0.22293308350709165,0.2557075469781195,0.39713667594681656,0.275617430202487,0.7551373986245183,0.13879573489991667,0.44516705275498714,0.03978876748238949,0.6047716507287401,0.3312259773555689,,,,-0.04402707463027463,0.5905550687683987,0.6696428571428572,,,0.577901103143836,,0.5232558139534885,0.3911439114391144,0.5475285171102662,0.43010752688172055,-0.3401639344262297,,,0.3263473053892216,0.5972146404394441,0.11329324061181532,0.8536166465217371,0.4113645728762403,0.48597559129749873,-0.010953283185690527,0.022955653054517144,0.4610821190342472,0.27707749205566623,0.4944444444444446,0.33555200381606587,,,0.36666666666666664,0.09923664122137407,0.38791819453002074,,,0.06265490496366866,0.11853968765094187,0.25246864157993065,0.3154382772217167,0.4043545878693624,0.4016506189821183,0.4621848739495799,0.4355555555555556,0.14281174126251875,0.10860525103276196,0.3860465116279071,0.21142857142857138,0.2619047619047619,0.8643775234510725,0.08407793137751354,0.3598995548199925,0.04009297784841112
