,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
63,2019,Phoenix,0.05363100156121552,0.04395385683820027,0.2781321866646303,0.8515372771483883,,0.341763775089977,0.4989709124901151,0.45187189094541835,0.23268890219716354,0.1295450081247746,0.21079074636028142,0.3242073117222716,0.11492589746520783,0.15629897618874233,0.17950313734543175,0.170376374769026,0.2690763052208835,0.20781425032641498,0.23358614143889742,0.23575512125870368,0.27841858581041967,0.36046125659081757,0.320998776510504,0.26525018301894343,0.4324755491023827,0.8491622219043214,0.29552116543406215,0.7383019669017943,0.4878787878787879,0.304,0.39442000230239027,,,,0.3749467235430854,0.3597476495557596,-0.019726753546388313,0.70339196552868,0.5445723214122673,0.5872175455123391,0.10366624525916561,0.44722742964005,0.7029587182303962,0.3372093023290968,0.4013189539702557,0.0746564223304612,0.6813547481200647,0.18906183160979692,0.12245870817232339,0.19634051872879915,0.6517392422414702,0.2466246624662465,0.7242049074856117,0.41354838709677433,0.3581735295964449,0.18836292566566656,0.23247063022738573,0.15060910083559276,0.1991132627170805,0.5386751330234473,0.10707292288950036,0.4033512871972248,0.015084853083689868,0.5415236893740651,0.4154024839420734,-0.0007283812355834435,0.0008042859716125603,0.17518277318206935,-0.0033743901253769585,0.8229784499979087,0.5892857142857144,,,0.31877968484670755,,,0.3505535055350553,0.5361216730038023,,,,,,0.696226829446288,0.060402762490966946,0.4706591314597537,0.7598570696879186,0.48413948741167545,0.33002818691488445,0.44041284044646534,0.7170006840688274,0.6133534939296794,,,,,0.626865671641791,0.07633587786259541,0.32769406327126754,,,0.06873369006605728,0.08693533840821843,0.2611422471310382,0.31179860479223537,0.3017107309486781,0.31361760660247595,0.31932773109243706,0.37777777777777777,0.21739306063120975,0.18525724104559665,,,,0.7492544780361072,0.03114208966132895,0.33744925103065626,0.0462805167355247
64,2019,Indianapolis,0.0418347631117865,0.05555667970886875,0.029277072293142033,0.5879401976980468,,0.3688044634994027,0.25996153385700355,0.5567211720522078,0.39564411533149424,0.43047806853308446,0.41013751906513907,0.42389613716136426,0.5548944780113966,0.35817731144267123,0.26578153220793804,0.2515129720290469,0.5060240963855422,0.5496453084918165,0.5308476521700132,0.47526351387664945,0.6436623870388363,0.47977082950043975,0.48239100922415906,0.7853734275606383,0.568730269196363,0.18605370088997158,0.5525893043277454,0.1850110583574472,0.5272727272727272,0.4799999999999999,0.48827637224133064,,,,0.3704793389959265,0.28473650797679173,0.14171695856938968,1.0172081939640656,0.5038729146628589,0.34164388857817973,0.2667509481668774,0.3900080879219453,0.4153510310813488,0.2558139535692266,0.4252853019758568,0.0987031552401428,0.813939900892152,0.0818381157680211,0.2647357757512079,0.30615966082445334,0.506469210040432,0.34293429342934323,0.5666094039645613,0.28234631771150337,0.39768613573864053,0.21469292850703867,0.21042212433485782,0.1441901129412073,0.214945528768456,0.778996566249278,0.06944249203035893,0.1564970475335486,0.012853606709265272,0.9047885579007166,0.06820934986846426,0.24056913133258395,0.2903135249774871,0.13559220933630814,0.28060744344250355,0.35477158307713663,0.6428571428571428,,,0.3985053750662388,,,0.4354243542435423,0.7908745247148289,,,,,,0.695847457883973,0.0359543467539235,0.6024681850743057,0.5523780099154617,0.3175852930445617,0.5333534334636467,0.35752193532279786,0.4766277689253766,0.43697750434771904,,,,,0.7388059701492538,0.32061068702290074,0.35374029937429513,,,0.10054076106734736,0.20989360709608537,0.5527755537763545,0.5861389141643918,0.2177293934681182,0.0,0.4369747899159664,0.49777777777777776,0.3045824852780727,0.28936296901801595,,,,0.8532526677660783,0.06280943922365578,0.19461726448333583,0.028554974677597156
65,2019,Oklahoma City,0.0037539704809725783,0.038175860167884934,0.007319268079964339,0.3637311876366209,,0.4321892590207781,0.5763944708446592,0.7828420020936161,0.4135830392444822,0.37882569364320107,0.41602381808614614,0.4512534830428456,0.3305889859038462,0.2519487618011289,0.32047884007688865,0.33549389141275987,0.48192771084337355,0.29252499626397777,0.24561698745799362,0.3706246717842729,0.41362687359684636,0.5741553392731283,0.29426770825986476,0.9213312550462662,0.5195814672559306,0.3403697979259208,0.3807911181654935,0.3439147314183186,0.5575757575757575,0.39999999999999997,0.5177197948684874,,,,0.44467988844486456,0.2982628024312926,0.16028682412986006,0.939235257398449,0.6702198748337364,0.46870540804050354,0.5410872313527182,0.33125355960487923,0.15261372943118987,0.10465116288561385,0.22594438805668474,0.1065320122945462,0.9226409662596262,0.03463559085738789,0.23602446070343985,0.3713048725533249,0.5666725324129174,0.2682268226822682,0.6356658006701984,0.3445496043822277,0.36470423093854026,0.20369929148928276,0.2236240872540825,-0.0005871525951747527,0.23570452845767342,0.699449545070208,0.03897472850464697,0.20004509118846145,0.015107755919627775,0.8159059581467584,0.17145231057557153,0.18267390792255686,0.22326863586027695,0.04115389618299214,0.12879107622428823,0.5416478448001575,0.5625000000000001,,,0.5585950566518619,,,0.46125461254612543,0.8212927756653994,,,,,,0.7285824007599907,-0.012369899999377107,0.629825542182811,0.685559521067866,0.3079659955574162,0.31039614501735785,0.29251103582314575,0.650451359994906,0.2906610312108129,,,,,0.6044776119402987,0.08396946564885498,0.34676229848752066,,,0.17420861700069115,0.08327257523350118,0.35121430477715515,0.5277525022747952,0.4883359253499223,0.15038972948188903,0.10924369747899151,0.4355555555555556,0.0771043289127723,0.03251966887927548,,,,0.9272710446872882,0.018304325202417225,0.03516011513729689,0.00043994601956966526
66,2019,Minneapolis,0.3844697383307947,0.4079822753050431,0.0,0.3091938608499781,,0.26644032864463746,0.5462282286756678,0.37584300632360296,0.23912415385809924,0.3737145615026679,0.7939295896505387,0.3193927299143805,0.2878933248230221,0.19720323944131243,0.12795386729998767,0.06114569045155576,0.044176706827309294,0.329828635983779,0.3510590889101054,0.31712035815129164,0.3431407745625887,0.3409107385939895,0.39123582393010903,0.24931589626910125,0.23793734364720998,0.43807523646196345,0.3319370070862922,0.4151485172646263,0.3181818181818182,0.07999999999999999,0.3382838090109316,,,,0.4144727355616697,0.55946017963449,0.4456859490487518,0.42557828632616895,0.2488011928883841,0.19125768714280822,0.25790139064475354,0.27044787639464474,0.1858262191050676,0.40697674425283936,0.6201992323887093,0.17483298000585498,0.2764798286838219,0.6431554763159787,0.12039928888461532,0.104672051350812,0.6632828999091865,0.4968496849684972,0.7309659041518293,0.4235483870967743,0.31052670923660053,0.4008287511720274,0.31556510596911364,0.1708462378411509,0.2422035258887803,0.4803817451543361,0.2213665275878494,0.2711987871121172,0.04426261509369717,0.8025231320759803,0.05029143953563539,0.022791460973809356,0.04480675656946694,0.3677105270426,0.7280617526801091,0.7041832477453112,0.41964285714285726,,,0.37983400145140905,,,0.7601476014760148,0.21673003802281376,,,,,,0.35941276050479054,0.23662753784781074,0.3865020038568618,0.6383545050999445,0.19070890081812522,0.41452338579203635,0.35546536804381157,0.455694522848731,0.447793835221517,,,,,0.8582089552238807,0.2519083969465649,0.20834635680018615,,,0.08370407376505515,0.16808281991299212,0.28082465972778226,0.37973915680922044,0.17884914463452567,0.055479138010087116,0.9075630252100843,0.28888888888888886,0.24345483870825238,0.21176119048384526,,,,0.502980049091926,0.19826160561402167,0.04964093651935638,0.21573865011708257
67,2019,Las Vegas,0.013340390086327121,0.006032541793956678,0.03659634037310637,0.5849103462406193,,0.43099405132271934,0.6639009438817467,0.5703461409227464,0.23267580341319477,0.311164768645326,0.4772272089589617,0.41501362495018485,0.22543753759308227,0.2096831253017912,0.3892365968469402,0.40105938359916954,0.36546184738955834,0.1616501593164586,0.146702438691462,0.31433145631523013,0.2798170298502424,0.14977213814711154,0.2471779134745826,-0.007911937679527912,0.30583523773488475,0.799669625777998,0.33947678737924697,0.6045222291801393,0.44545454545454544,0.36799999999999994,0.22951092933395406,0.365135453474676,,,0.5084817336938392,0.180585223931715,0.013375357836078228,0.5923629348379496,0.6087462777693231,0.5937880907813603,0.08596713021491782,0.45802486687297167,0.8107823646816081,0.48837209301270956,0.19958834290658625,0.1549294271725782,0.7025465720188284,0.18191201282572453,0.16358024419631662,0.24244600002344255,0.5792935793259903,0.4257425742574259,0.6504683557643852,0.37316189896530744,0.36151944449789364,0.2161753110936818,0.23412887658524453,0.39713667594681656,0.275617430202487,0.80742838384311,0.19809822349799044,0.44516705275498714,0.03978876748238949,0.6047716507287401,0.3312259773555689,,,,-0.04402707463027463,0.745863114879495,0.5535714285714287,,,0.48731356364349016,,0.5458860759493672,0.4833948339483395,0.570342205323194,0.4132231404958677,-0.3304140127388537,,,0.3263473053892216,0.5972146404394441,0.11329324061181532,0.8536166465217371,0.7520609129986869,0.48597559129749873,-0.010953283185690527,0.022955653054517144,0.4610821190342472,0.27707749205566623,0.5063291139240508,,,,0.16417910447761191,0.07633587786259541,0.4724584641583582,,,0.09539703218009288,0.16151748969415933,0.25246864157993065,0.3154382772217167,0.4043545878693624,0.4016506189821183,0.3445378151260503,0.4622222222222223,0.10740583379053283,0.07861319171586797,0.38485316846986095,0.21970920840064614,0.2677165354330709,0.8333265978714969,0.08407793137751354,0.3598995548199925,0.057408135370887355
68,2019,San Diego,0.08436506914411979,0.162562080093402,0.1829817018121012,0.7879103958788737,0.33393994540491356,0.12729114250093582,0.8733122973251789,0.2166034205472489,0.04916807791351033,0.24844344170152524,0.3384077435858715,0.13667033231571357,0.062014659991088704,0.2576665378995258,0.21941305874704303,0.15938072003000742,0.14056224899598393,0.05728358390817296,0.05891447513200798,0.1401637907882708,0.08286774921914646,0.13823981636417876,0.13686974064938337,-0.1360762114091389,0.22156204745356248,0.4037371700229976,0.06376778940320708,0.3738872447439349,0.1848484848484849,0.15999999999999998,0.281332601901035,0.12367491166077736,0.2617283950617284,0.09039548022598873,0.34559094623081754,0.5632003504892179,0.3896893887845491,0.4540031436548192,0.21174294687477496,0.17118239702412075,0.6637168141592921,0.23668240445137287,0.3179745059025516,0.22093023260735534,0.299243366198556,0.1568210330611519,0.43723774248855557,0.3726516711023442,0.11970110991558836,0.0985037021843946,0.832809509003314,0.2358235823582359,0.8887347707516499,0.5908277541083385,0.14085454321295143,0.12868590093371923,0.11798099272825058,0.5584888223840782,0.11207325756298554,0.445403789296444,0.13652243231118702,0.5572229456697848,0.14137093618600574,0.5146028672173647,0.27312661679838535,0.05018871518172883,0.09361267927852367,0.22927920698583412,0.09595974908947874,0.9362126043384182,0.3035714285714286,0.18096514745308306,0.231454005934718,0.23764142950267628,0.6590209655703018,0.5015822784810128,0.7564575645756455,0.3155893536121673,0.6000344352617079,0.07298301486199585,0.5547833861659757,0.030631780472239946,0.14670658682634732,0.3490759513928434,0.1023185660336453,0.7075746990327008,0.4962141803218615,0.4795238690125516,0.4903031521734748,0.44674583748368224,0.6869745986874352,0.5408360571599341,0.20886075949367092,,,,0.32835820895522383,0.5343511450381679,0.27368324153941853,0.22657580919931858,0.23342939481268007,0.07978169924680076,0.16759905873897282,0.29717107018948496,0.2402183803457688,0.2286158631415241,0.1609353507565337,0.5546218487394957,0.12444444444444448,0.0858112646695415,0.07198929975523703,0.231066460587326,0.30075390414647296,0.09317585301837272,0.7395759428698795,0.018768281796449036,0.17453960752606498,0.061711175496917015
69,2019,Memphis,0.010986484599026012,0.04772238147195146,0.029277072293142033,0.3273729698157222,,0.5529477724433526,0.4428836397901929,0.5830656678623839,0.5824712008940998,0.46564212480400685,0.8102888359767945,0.6518436798806175,0.41134345782439297,0.4248319292485055,0.4523402279378583,0.41960765516650494,0.783132530120482,0.7756916792953037,0.8564541114554418,0.5388204744983012,0.7409800441385715,0.5819318118571589,0.5782098419839483,1.005900650456097,0.9763460834222848,0.25893509810304366,0.650137099198125,0.15195708754897336,0.7363636363636363,0.7679999999999999,0.3734720846637497,,,,0.34644302963185536,0.3438156440172021,0.11059059342481807,1.0549537407631484,0.7430981625807197,0.5057652387865331,0.17193426042983567,0.6438274071630444,0.28563910648712726,0.1279069768601947,0.6998419188383013,0.06936277615174487,0.7063402092865211,0.12865370903071363,0.3777172388655976,0.4913082259829354,0.3809094881691646,0.7623762376237625,0.415067630157682,0.31428484479610475,0.646233518851458,0.4711872250429983,0.5290860416251215,0.4415406500219251,0.4399527343865228,0.8638290004634406,0.28111415303427717,0.04722473590195688,0.01106002558987689,0.9900539179144987,0.041548311624534026,0.014783934950194116,0.01685008034939708,0.3558151305190423,0.17677357214027617,0.32028795976765595,0.8392857142857145,,,0.3024928633549563,,,0.20664206642066424,0.8821292775665398,,,,,,0.7015444317986839,0.024830382625841425,0.724901362365753,0.6599886508088691,0.751485527589377,0.23023995118083462,0.6617665581898716,0.7846888731132048,0.9216592462042101,,,,,0.6791044776119405,0.19083969465648856,0.7460214219225311,,,0.2979477091749751,0.22908510395682086,0.5577795569789165,0.6286017591750075,0.2939346811819596,0.24254928931682715,0.10924369747899151,0.6355555555555555,0.2585793788972753,0.25390770344545244,,,,0.9150496718388005,0.10830954719903409,-0.005460490298963818,0.0008928437783051532
70,2020,Phoenix,0.05363100156121552,0.04395385683820027,1.4671532847183333,1.0092054504819576,,0.37036699048901633,0.5289557697944939,0.487866585203226,0.20759708849616057,0.15102220048753182,0.28675095095081593,0.2957688427800165,0.0892408581284242,0.24226080997946592,0.2523080323729802,0.22331010188795347,0.2690763052208835,0.24096232760078773,0.2851599491832507,0.3880250726319438,0.31908257084405495,0.3643121590901828,0.3979064793705628,0.26525018301894343,0.5472193193447276,0.8491622219043214,0.4374835751069281,0.7383019669017943,0.490909090909091,0.29600000000000004,0.48909157911914714,,,,0.3749467235430854,0.3597476495557596,-0.019726753546388313,0.70339196552868,0.5445723214122673,0.5872175455123391,0.10366624525916561,0.44722742964005,0.7029587182303962,0.3372093023290968,0.403448167762576,0.09004370997877023,0.6813547481200647,0.18906183160979692,0.12245870817232339,0.17053087340861206,0.6517392422414702,0.2466246624662465,0.7242049074856117,0.41354838709677433,0.3581735295964449,0.18836292566566656,0.23247063022738573,0.15060910083559276,0.1991132627170805,0.5386751330234473,0.10707292288950036,0.4033512871972248,0.015084853083689868,0.5415236893740651,0.4154024839420734,-0.0007283812355834435,0.0008042859716125603,0.17518277318206935,-0.0033743901253769585,0.6324672183336696,0.5357142857142857,,,0.35234229722976684,,,0.3579335793357932,0.4372623574144488,,,,,,0.696226829446288,0.060402762490966946,0.4706591314597537,0.7598570696879186,0.48413948741167545,0.33002818691488445,0.44041284044646534,0.7170006840688274,0.6133534939296794,,0.48063652320705846,,,0.7910447761194032,0.061068702290076333,0.28570840529343666,,,0.09267702305061673,0.08665199257772144,0.2611422471310382,0.31179860479223537,0.3017107309486781,0.31361760660247595,0.3109243697478991,0.3511111111111112,0.2621893352632641,0.21892454067061273,,,,0.7492544780361072,0.03114208966132895,0.33744925103065626,0.0462805167355247
71,2020,Indianapolis,0.0418347631117865,0.05555667970886875,0.0437956204289861,0.4592791271358409,,0.40815273815541625,0.2988182438908897,0.5936531246888636,0.3708542313125213,0.5735283259037439,0.5338069872391804,0.4692233409280829,0.551963486475562,0.35579620480503255,0.3209096425321986,0.33354896798722555,0.5060240963855422,0.6065999788910066,0.3225550543857691,0.5989915246769038,0.69074422142355,0.46526992464138905,0.5633657334283646,0.7853734275606383,0.7172519561171692,0.18605370088997158,0.6560178590562237,0.1850110583574472,0.6575757575757577,0.43199999999999994,0.4858584668866647,,,,0.3704793389959265,0.28473650797679173,0.14171695856938968,1.0172081939640656,0.5038729146628589,0.34164388857817973,0.2667509481668774,0.3900080879219453,0.4153510310813488,0.2558139535692266,0.3013167830870822,0.10071967766535453,0.813939900892152,0.0818381157680211,0.2647357757512079,0.30156181554718237,0.506469210040432,0.34293429342934323,0.5666094039645613,0.28234631771150337,0.39768613573864053,0.21469292850703867,0.21042212433485782,0.1441901129412073,0.214945528768456,0.778996566249278,0.06944249203035893,0.1564970475335486,0.012853606709265272,0.9047885579007166,0.06820934986846426,0.24056913133258395,0.2903135249774871,0.13559220933630814,0.28060744344250355,0.25753788132093103,0.6428571428571428,,,0.4003948142504391,,,0.41697416974169726,0.6273764258555133,,,,,,0.695847457883973,0.0359543467539235,0.6024681850743057,0.5523780099154617,0.3175852930445617,0.5333534334636467,0.35752193532279786,0.4766277689253766,0.43697750434771904,,0.6950625169005852,,,0.828358208955224,0.19847328244274812,0.2904544614335013,,,0.09801192188642473,0.21498001029720212,0.5527755537763545,0.5861389141643918,0.2177293934681182,0.0,0.40336134453781525,0.6222222222222222,0.41932262012609006,0.39491623313773905,,,,0.8532526677660783,0.06280943922365578,0.19461726448333583,0.028554974677597156
72,2020,Oklahoma City,0.0037539704809725783,0.038175860167884934,0.029197080294895837,0.3414377721962956,,0.45416335937481983,0.608913334286351,0.857573588476508,0.37607037027873924,0.3627497789788352,0.45940904422115586,0.3548506690136404,0.28095009694287953,0.24595298388015469,0.3601602830526996,0.35850149543242454,0.48192771084337355,0.32928324743709364,0.2475935364388627,0.45376928515221376,0.4465089099133977,0.5702571208177863,0.3287296017563216,0.9213312550462662,0.5618363364038007,0.3403697979259208,0.44638137746594464,0.3439147314183186,0.5999999999999999,0.43199999999999994,0.5499335147093464,,,,0.44467988844486456,0.2982628024312926,0.16028682412986006,0.939235257398449,0.6702198748337364,0.4687054080405034,0.5410872313527182,0.33125355960487923,0.15261372943118987,0.10465116288561385,0.2541012505333105,0.14383755172838322,0.9226409662596262,0.03463559085738789,0.23602446070343985,0.29257062725099714,0.5666725324129174,0.2682268226822682,0.6356658006701984,0.3445496043822277,0.36470423093854026,0.20369929148928276,0.2236240872540825,-0.0005871525951747527,0.23570452845767342,0.699449545070208,0.03897472850464697,0.20004509118846145,0.015107755919627775,0.8159059581467584,0.17145231057557153,0.18267390792255686,0.22326863586027695,0.04115389618299214,0.12879107622428823,0.42700430383428617,0.6339285714285716,,,0.5626260216798961,,,0.44649446494464945,0.6121673003802283,,,,,,0.7285824007599907,-0.012369899999377107,0.629825542182811,0.685559521067866,0.3079659955574162,0.31039614501735785,0.29251103582314575,0.650451359994906,0.2906610312108129,,0.5147698346784415,,,0.6567164179104479,0.12213740458015268,0.2537506145868703,,,0.1630407104639397,0.08934723340440016,0.35121430477715515,0.5277525022747952,0.4883359253499223,0.15038972948188903,0.02521008403361336,0.48000000000000004,0.10432044349676928,0.05139927841114409,,,,0.9272710446872882,0.018304325202417225,0.03516011513729689,0.00043994601956966526
73,2020,Minneapolis,0.3844697383307947,0.4079822753050431,0.014598540134090256,0.2235964171461608,,0.3263181726932331,0.5421476028255426,0.42912084858166144,0.2097345849140315,0.4161177003206948,0.4928001327522188,0.3064501411590952,0.2938549921449925,0.2561129253345424,0.1365220824310723,0.051095777756380266,0.044176706827309294,0.4079544306107778,0.4697523897904872,0.3972258332963241,0.4144586050364428,0.34238243842901556,0.5090862866306897,0.24931589626910125,0.2725041164794532,0.43807523646196345,0.4279233632912258,0.4151485172646263,0.39696969696969703,0.08800000000000004,0.41155745173505354,,,,0.4144727355616697,0.55946017963449,0.4456859490487518,0.42557828632616895,0.2488011928883841,0.19125768714280822,0.25790139064475354,0.27044787639464474,0.1858262191050676,0.40697674425283936,0.722437264701005,0.15143977912767626,0.2764798286838219,0.6431554763159787,0.12039928888461532,0.12150221607003091,0.6632828999091865,0.4968496849684972,0.7309659041518293,0.4235483870967743,0.31052670923660053,0.4008287511720274,0.31556510596911364,0.1708462378411509,0.2422035258887803,0.4803817451543361,0.2213665275878494,0.2711987871121172,0.04426261509369717,0.8025231320759803,0.05029143953563539,0.022791460973809356,0.04480675656946694,0.3677105270426,0.7280617526801091,0.5636965787466826,0.4910714285714286,,,0.3797693538505138,,,0.5719557195571956,0.22053231939163495,,,,,,0.35941276050479054,0.23662753784781074,0.3865020038568618,0.6383545050999445,0.19070890081812522,0.41452338579203635,0.35546536804381157,0.455694522848731,0.447793835221517,,0.519321262881591,,,0.8880597014925373,0.19847328244274812,0.13021054606028193,,,0.047025626849262855,0.16842836360872016,0.28082465972778226,0.37973915680922044,0.17884914463452567,0.055479138010087116,0.7563025210084034,0.3111111111111111,0.3580697302193586,0.29149367350120914,,,,0.502980049091926,0.19826160561402167,0.04964093651935638,0.21573865011708257
74,2020,Las Vegas,0.013340390086327121,0.006032541793956678,0.1824817518230625,0.7251775692066719,,0.513941416218452,0.6919604437101844,0.6582880389631417,0.19984461901878595,0.30457161887052664,0.48152009325001466,0.4131024648191987,0.20189659923507408,0.20530035919844683,0.42902698168341447,0.43731663843859225,0.36546184738955834,0.17468998785913187,0.1448826278666534,0.43069804038223175,0.2936386044819711,0.10952315573748686,0.27686035957169725,-0.007911937679527912,0.3134050309489545,0.799669625777998,0.44024427358066215,0.6045222291801393,0.4878787878787879,0.424,0.29158934880186066,0.365135453474676,,,0.5084817336938392,0.180585223931715,0.013375357836078228,0.5923629348379496,0.6087462777693231,0.5937880907813603,0.08596713021491782,0.45802486687297167,0.8107823646816081,0.48837209301270956,0.05458396345778315,0.14569719898774502,0.7025465720188284,0.18191201282572453,0.16358024419631662,0.25572270681870646,0.5792935793259903,0.4257425742574259,0.6504683557643852,0.37316189896530744,0.36151944449789364,0.2161753110936818,0.23412887658524453,0.39713667594681656,0.275617430202487,0.80742838384311,0.19809822349799044,0.44516705275498714,0.03978876748238949,0.6047716507287401,0.3312259773555689,,,,-0.04402707463027463,0.6080658910963412,0.6696428571428572,,,0.47183890608491724,,0.5458860759493672,0.3911439114391144,0.5475285171102662,0.4132231404958677,-0.3304140127388537,,,0.3263473053892216,0.5972146404394441,0.11329324061181532,0.8536166465217371,0.7520609129986869,0.48597559129749873,-0.010953283185690527,0.022955653054517144,0.4610821190342472,0.27707749205566623,0.5063291139240508,0.48763971586790794,,,0.29104477611940294,0.09923664122137407,0.44284172547084766,,,0.10249943952094043,0.16340415827283442,0.25246864157993065,0.3154382772217167,0.4043545878693624,0.4016506189821183,0.4621848739495799,0.4355555555555556,0.1319284414457453,0.09831389251466133,0.38485316846986095,0.21970920840064614,0.2677165354330709,0.8333265978714969,0.08407793137751354,0.3598995548199925,0.057408135370887355
