,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
4992,0,0,2,1,0,0,0,2010,0.177725332,1.606003806,9.107817495,9.682856899823372,157.0829859,21.5228337,45.62826824,246.4113108,8.362576817,927.4916283,803.7836697,70.59788648,34.80420284,7278.351492,3.032257941,26.71601608,13.26513145,66.04893777,15.008394795230773,7.895750957961539,18.80514270609955,0.65665377,0.4697,6.568564726,11.93300912,0.6316950816153847,16.76636938223077,1.973684211,15.62611654,78.82117931083333,13.9,25.47814983,12.93132697,43.34135269,50.57736296,38.48996686,80.01742091194396,3.7,202.6,0.0,20.7,18.33860718,11.97843123,6.763312697
2922,3,1,0,1,0,0,0,2010,0.9919706836994128,2.557178104168365,6.360546409511219,9.313784319912982,95.37010312,12.607301085588915,13.35157330977272,128.7290368,2.8493827591463927,960.53280430079,409.6060789,15.46733338,18.88212132691485,2955.620506,2.010784736175784,29.35286468731725,7.155080514172551,59.18498877313356,30.18043888156996,13.73567980714592,18.23714766527813,2.1050057832362343,0.4691143512762379,10.424888208776242,9.674026117325637,0.6771122317467282,6.820793150934301,2.1250595081016352,28.832715282230527,84.29741885984579,13.099993143421328,23.528058169163845,29.47147019005964,41.718600281618905,58.08433652519092,47.219191522721175,103.77327187957027,3.800007770789162,263.4711868280548,1.5857108900753238,22.499990857895103,7.284709343612659,6.565272006206108,11.398197289010676
6047,1,2,3,1,1,0,0,2010,1.1251896865982214,2.948323961154916,6.149169704580647,8.241978875920136,202.8915509,23.176148348969075,44.08281409,240.0723373,2.87513415,604.001151169089,790.4029366,75.08775302,23.17453967938064,6026.333385,3.626487956863675,17.08669869,11.394409157648854,32.22702817368287,6.742092909412623,3.283233269982232,16.557951269446434,0.7201017083977903,0.4833650785110358,7.4897982647265,27.36615809182236,2.403347222073468,26.847176180353813,2.4294949812986,19.20444588429762,78.31840153234431,12.015256972273564,22.472297069834305,11.358158403551537,60.0666156166584,59.19118429669665,49.89904472162562,60.51035364717325,7.568904203561868,83.62074893672629,11.808390820022671,15.116457789852754,21.74554222,14.18660647,9.722820297200055
4787,4,0,3,1,0,0,0,2010,2.5695510616828576,5.132048342370371,7.966011683,8.682138217504896,130.331762,11.48979614,32.87438882,119.3057524,3.5766038675000003,702.5897595579528,404.5591945,22.63968732,11.566525538478054,3160.780172,3.220665957782469,17.30778294,10.58008976,37.99577815450232,8.340032462666668,4.015186481740741,13.277093344688366,1.419878296,0.4845711586452741,10.26496035,23.16354701912578,3.620485424524531,15.14503257481731,1.2106184825344692,31.65601630207297,84.74100127333332,11.499989030577176,21.3836593653962,14.06633559777778,54.37112986744787,49.40847787532112,42.21634957688619,69.14404627680993,7.342844736962283,112.44293614881916,6.242865761689363,16.114290415466925,3.786389721,2.836832405,13.487348053920268
846,1,1,0,1,1,1,1,2010,1.2507166725285002,9.1948579665379,6.89290484106573,7.89073563534936,164.3923142,23.052869179988587,42.54423602,202.8877629,1.281331543480818,805.1057400813496,609.8654964,20.49840494,12.101303761387316,4046.976249,1.2242304651847795,14.06848134,9.70945384243558,14.57944371807998,5.447144693044828,2.2752749664835648,26.167559700588747,0.9833416980251392,0.5264978832425253,6.300177722149588,25.46076947202253,2.6719327334357463,21.74579299564249,6.748125715392537,53.417827783592685,82.83229121769297,12.412448126325868,22.217347742177964,10.069512191721174,67.43919948681348,82.57767298891481,61.53086178383826,64.28103272115062,5.535006158548257,194.1403723425652,25.116677119148857,18.86908717888185,6.202081616,4.06578362,34.84029254572785
6867,4,0,3,0,0,0,0,2010,2.321084206739488,4.270548681036245,8.564814815,8.745771284483995,135.545298,14.083448432475144,35.214467334800005,180.5901506,3.786862794122922,660.8219346147893,612.1311508,65.49483735,18.028305275920044,6516.250055,4.319673679684821,32.26399348452941,6.125216605,47.23948939186307,9.950824429176617,7.259905368412242,16.524993622620002,1.231469979,0.4714138883271736,5.245369744,18.59100357966052,2.259898989918645,19.423146476590567,0.8407723968212358,19.18825616436729,84.73257915437247,12.485282449476111,22.33167706000751,13.502131736765088,57.78267058399997,41.61084996490816,41.75069469357253,72.75031712967417,4.624316535131128,76.39383818303858,16.3318996112997,17.187408757995502,4.240957821002713,3.194666507107089,12.864448822670465
5836,5,0,2,1,1,0,0,2010,0.1733167072233444,2.494937040715808,8.857741972138292,9.981451376058098,173.3758686420676,22.228789551860643,40.46384450755176,241.29866044050132,7.423911556466527,543.507456943184,791.235551268443,60.6564930703116,30.576555762410383,6660.426165037399,3.0491589943484443,26.786135993479327,17.7809828,64.16387910490856,20.94820785086089,11.43370129329379,18.362712234881403,1.293360434,0.4777814766618067,11.54228856,16.090963068262592,0.8404121590008203,29.163057982947908,2.820820397769843,11.085499349505955,77.7612239978696,11.301921347957467,26.537637867935963,26.402390357274715,68.48606016422126,52.12418882546123,45.80215823638892,83.9531775045697,5.252651602850042,161.69178601383462,38.87569894327209,16.633482757524643,13.002344707969854,6.956944805304646,8.689572515592044
222,1,1,2,0,0,0,1,2010,0.5414197342467363,5.455661686804494,7.3220876427105726,9.793545281797638,133.439182,23.654602287160817,33.96576933,234.1945643,6.815341370885208,1507.9304609229446,793.7443933,64.65113855,28.74157230428379,7033.381583,0.262271275422082,14.29780615,14.088514772268942,55.416087343952434,8.284373470050143,4.037486415645384,19.64588779602224,0.5764985238818351,0.5039733596353012,6.542656356830944,6.93373299704314,0.4816908972848104,18.89500970359645,0.9922743393632724,39.88747041199122,79.36610275595741,15.08673643305063,23.346203561582584,11.139347697376047,72.1974532995714,68.92233848029967,62.93001912146299,64.0409152451179,4.858198356075413,385.8532450251487,59.899084457443536,23.90062217663952,30.52342303,27.12785872,22.34580745613395
1873,0,1,0,0,0,0,1,2010,0.5568547749425276,4.1440667246301,12.496531135421856,12.495755126530591,181.4825643,28.61375121930949,46.584404,310.1502267,8.981636093,1445.077673809957,823.3149743,46.03027447,31.653952352110093,9340.973484,1.3028296018672725,27.08043239,17.441733072263524,48.271458379129946,10.707503763864612,3.778441292097336,17.02188141775707,1.086864878015002,0.4812111117876657,21.1168474628826,6.3865013581092285,0.3885233071760304,8.802686088417738,7.165015384438755,59.13976868858956,77.32394096586208,16.34261173615972,26.18945572670832,22.04453711447432,75.97834598764545,65.30662014802638,55.4292239064109,97.23395050485058,3.185647904833415,332.12548500860044,12.167476485730418,27.51368855798866,18.67095408,5.893225977,22.283278215948897
1668,4,1,3,1,0,0,0,2010,2.56955043347029,5.047329991770227,8.997811531700265,8.681536995659743,94.49726924,14.083374356980102,21.393564248,116.11001145999998,2.422395374525272,869.4338391105853,381.53126812,22.3638737125,11.566233337938222,2802.768943,3.220667540960782,18.351404843,8.481303768943759,37.995749971970525,8.28576410370266,3.976308805200976,13.276965800469451,1.0194043902908745,0.4845712935960137,8.457284675664466,23.163566912029943,3.621318074197832,15.115654503257865,1.210620618734326,31.65610663370672,87.12359704,11.499994514787206,21.383661048258528,14.403333685654708,54.3712194883877,49.40849263845373,42.21638644078718,49.796699928436965,7.342850939342676,112.44289664944928,6.242861452667193,16.114288065091195,3.458715181342105,6.0019963082941175,13.487368430668669
4784,0,0,3,1,0,0,0,2010,2.432090613,4.244686447,7.976689128,8.50268695088298,153.1314321,19.26428783,37.10980429,198.3063797,17.83238274,1529.569978,635.802641,55.46072872,11.907137985666663,6038.892424,3.567084372,23.11396064,11.38231376,31.82910199,10.134556197851852,4.923153317296297,13.277440094361934,1.439694439,0.5141,11.59044559,27.51635318,3.6106973403703706,15.490381940740743,1.782390171,51.42166181,79.38322354846153,12.7,21.75188984,13.60392073,73.98126702,52.63882846,50.28261351,55.616303951770014,12.3,120.5,15.5,15.6,11.93250713,2.694894739,17.94602514
6247,2,1,3,1,0,1,0,2010,3.713647740322863,6.8236810430260455,12.87684284393958,10.33768760536706,190.80364909411765,29.86859451035446,46.01099936323531,307.6650113,8.27257568235076,791.6831688748306,945.720575,86.31654521,48.38594438714286,10236.51813,7.780764971388948,41.24584021,20.18078910666401,20.53657540137872,8.309879132762811,3.2708757317376205,13.245091088432495,2.810897749635371,0.5055765272147421,16.479961814720667,28.73889306280122,8.27868977781415,14.754033337255642,1.6604230094985049,52.48412777124541,75.79315552741316,10.50280773471859,15.672463430661727,29.39656836217337,52.77618401628174,54.8819845433119,37.2202105043959,68.83585393452798,10.779742124437384,200.8324218917007,3.8159341181300768,14.02609929268914,53.96809623,31.01795799,24.51741161387165
3545,3,0,3,1,1,0,1,2010,0.8344519737332708,2.5392007059334043,6.687095481,8.806814250085344,128.1589162,14.86481764,18.18825276,202.5187533,7.375616289,557.1487503629342,561.7829884,32.86262334,5.22507707,4550.838819,4.647774069196291,32.6572139,7.227674335,42.00281760285183,24.310658569367376,10.534766622248917,16.49412972839453,2.479352088,0.495751854421017,12.07157441,28.42358158958089,1.1453200057158002,34.64904307763769,1.7533461957636889,16.41846745053198,82.4588311206383,13.371167677631828,25.75296396816224,31.854998400397896,61.35808445024711,61.177178016328135,54.936520021183576,185.83579119720625,4.733965679751221,98.95424261873404,14.335483928930492,18.510459271933456,4.584254315,1.735183277,10.72499637432832
841,3,0,0,1,1,1,1,2010,1.2523000847535393,5.791676210880966,7.218222,9.673760329768324,117.5529409,9.323996493,19.09991045,168.7196451,7.772694904,806.2147738867315,557.444119,35.24547112,12.14222594,4350.492101,1.227246538857055,34.11253819,7.089940731,14.645244990693843,16.730380875051402,4.293160007694578,26.16317434840996,1.263519078,0.5264095638204739,12.74140766,25.39954099859045,2.67104887186688,21.77005537377396,6.767364483668448,53.42932405730706,83.56635645848836,12.41087292328288,22.224657741407405,32.85717920351288,67.4449531624028,82.5809616257071,61.52240669832133,201.97746501160145,5.521326032413482,194.3456579121092,25.192872495363265,18.87932599866128,5.631765666,4.232663294,34.72740498995884
423,2,1,1,1,0,1,1,2010,1.8565409161573057,5.416907590451056,11.454972902512663,12.7846301940934,172.6560565,23.804144043666223,29.67096637,254.5037308686436,4.55628742204146,844.9540822831646,831.1713819081016,20.81580223,46.96341958383569,5177.056656,-0.1912924599613082,24.53517469,15.345055072688654,17.646309579292655,7.755996070477278,2.563283782256447,27.659099394519245,2.379797525806071,0.5358150162703725,15.411451816223565,26.74767653593918,3.656791353022349,18.001010831728454,2.4784910530001096,57.5862921501287,81.55611800609428,13.108034585696984,17.42499595258941,37.68393406230742,57.266094826676856,73.10219604871858,55.006498503108645,132.571061692388,7.617972536041937,172.15856660449884,7.095473394009087,17.757831535916885,7.179022946917706,5.138458746652988,38.42956398673925
1050,3,1,0,0,0,0,1,2010,0.5568199075828378,3.9382540444423033,8.63610009580182,10.01589870703158,107.1553502,18.176172690818625,16.059530578554934,128.75313,2.7531999336165844,1445.069551581773,503.8500068,29.941778475,18.16606375952612,3766.522623,1.3027723484404503,31.125721588043472,12.536073383978838,48.27160939430805,19.964966941854307,6.322867103668061,17.005348910448845,1.414257996672396,0.4812126940782265,18.23306815655637,6.386323789727281,0.3888220046191958,8.793028099985598,7.164649488409915,59.13975814329381,82.62906483235365,16.342734078213386,26.18955182527449,31.92002810126224,75.98061344623753,65.30574736932113,55.42886140515642,131.51245860539154,3.185681005107794,332.11990193462026,12.169446742511017,27.51398625698592,11.442686055090231,6.466890155690062,22.28345101908857
838,2,0,0,1,1,1,1,2010,1.2523000847535393,3.94868488224444,14.3410281,12.76588824664666,243.1900142,35.35593384,64.65154633,349.4987219,35.33714731,806.2147738867315,1035.831407,75.92926659,41.05624021,12336.45652,1.227246538857055,33.11144008,15.64903394,14.645244990693843,10.325517440462743,3.8175862846171658,26.16317434840996,1.798811747,0.5264095638204739,22.35612567,25.39954099859045,2.67104887186688,21.77005537377396,6.767364483668448,53.42932405730706,74.58136927574166,12.41087292328288,22.224657741407405,36.125968625109095,67.4449531624028,82.5809616257071,61.52240669832133,167.82406174935596,5.521326032413482,194.3456579121092,25.192872495363265,18.87932599866128,15.18370521,9.756059603,34.72740498995884
2,0,2,2,1,0,0,0,2010,0.3913024774360881,1.832744476765228,8.98646778540736,9.679842032051804,189.7602695,21.85805079211747,47.84770899,237.9129081,5.251540797,601.9909806855785,829.423526,89.25090483,25.586313539161008,6377.25679,1.752187358927356,17.84771037,10.494515375971847,63.14972136969631,15.117179320115271,7.967611616606469,18.80132805911153,0.8333111158708614,0.4794570552315477,8.736877130271091,13.89250289231419,0.6515700039614318,16.846528280232484,3.200561767017628,12.870790865182224,75.99184779666666,12.328562809660424,25.146737340923067,13.714560024965074,48.22677696620177,54.15693337207314,44.44429995684676,105.27165324908673,4.72858840521432,189.2997275901764,6.171474669543498,19.314287803718685,17.45165182,6.417004384,7.70543813205185
7084,5,0,2,1,0,1,1,2010,3.0979387769096034,8.866944415041718,9.705937417341117,9.581134132735407,176.90076293670074,26.25671608314374,40.36928157551358,235.9105176513226,11.749925501278511,1103.0086979781822,732.961674566093,52.82012894160697,25.1738349575798,6909.395923382032,1.112081082599206,21.027531612581747,13.24565524,29.17585482757007,10.22208515282881,1.8163021676778968,24.48343404418943,2.129692833,0.5316102819575429,16.45087586,17.330667356633644,4.603036260018787,15.128056419560204,1.7271782353945198,52.49955204795783,79.21762082457172,11.720674001338722,17.200469239969305,22.33766474035417,61.59457845548643,71.21335013322658,58.4257211785832,118.49485385804007,7.072410377835567,276.8242845632301,6.289504532000183,18.161408845896403,15.362799751587422,8.549602950756922,36.19745307899528
2915,4,0,0,1,0,0,0,2010,0.991977712099381,5.00755540496,7.068607069,8.453398137946898,132.53606218,14.083448432475144,37.105959834418606,136.27079415,3.3773077414951707,960.5335220406124,389.8846607,28.82543873,19.55295416080932,4792.322423,2.010788863101016,18.045337857828507,5.973142658,59.185000497195,13.63862330764,11.17330946952,18.25353381888832,0.880332986,0.4691144168274033,6.224737268,9.674037417648847,0.6773336956355945,6.822592124852785,2.1250561576117675,28.832776360124413,84.73257915437246,13.099986287970786,23.52805035532782,13.059824341600002,41.71859140612694,58.084329241580434,47.219184825115946,92.0405104414719,3.800015540299781,263.4709451244556,1.585707494995054,22.499981717294386,4.35419212542165,3.194666507107089,11.398213501639129
2297,3,0,2,1,0,0,0,2010,0.3913024774360881,1.6766109580769233,6.627101879,9.172128243195392,127.4558737,19.61171951,20.28114368,176.4828059,6.676257213,601.9909806855785,581.1192673,38.10113051,16.74551011,5016.968084,1.752187358927356,30.13314341,6.1643508,63.14972136969631,31.225739624615382,12.543842613923076,18.80132805911153,0.715748197,0.4794570552315477,10.05477343,13.89250289231419,0.6515700039614318,16.846528280232484,3.200561767017628,12.870790865182224,82.32455698241378,12.328562809660424,25.146737340923067,26.915283221153853,48.22677696620177,54.15693337207314,44.44429995684676,143.29673902933234,4.72858840521432,189.2997275901764,6.171474669543498,19.314287803718685,2.967051688,3.28517431,7.70543813205185
2083,4,0,2,0,0,0,0,2010,0.1657867546941679,4.893019533048725,7.880434783,9.051505561800584,118.90752222194476,16.857230425095814,22.21212258395426,136.12843343188538,3.938203047578752,541.8631086904421,489.9334585625543,39.25099849520797,14.85155275792646,8624.481718,4.767368536138774,31.40252777732933,7.821011673,63.038664989967074,13.162292886302575,11.161938549193913,20.17533797441374,0.869818653,0.4755951404391734,4.227557411,19.96989310534732,0.4792838196311715,31.393087993449203,2.525333920174272,10.772923736645884,84.31451074632155,12.059280123219413,27.77507014289538,11.57846771136773,75.72822945723776,48.08720152664572,43.74450217286304,111.34309489621192,5.226437849304682,105.45760353737025,21.313576820648304,17.654169312482857,3.775334202478537,3.182441167739529,8.568343149882853
7083,3,2,2,1,0,1,1,2010,3.094372166539911,9.293717278708147,8.03558640798149,9.2636355466036,138.6749687,13.394005188571429,32.84564510245041,199.0380075633715,14.56196172,1101.7709189200132,1160.855688,47.32689025,16.130018689635506,4087.684028,1.1019074639352364,24.12686452179792,8.248912324848174,29.112036101323945,16.01560985644297,4.6035923456814585,24.467903872247927,3.110840277982175,0.5316121247799879,10.002869284204714,17.383081912527082,4.632321626856433,15.171857831991952,1.7328226314397897,52.54373490164608,80.44741816755129,11.730912821118148,17.199874478154285,28.299664357449423,61.54353833337685,71.20014456274497,58.37478629055635,297.22619071133323,7.071850617243741,275.3437149139859,6.235645418831474,18.159439842092667,16.29556240382505,9.832420891834351,36.19580209216487
