,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
840,0.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1761551635818683,0.17919966060181336,0.6910845925376371,0.6328727156890311,0.8507390353579992,0.6538903366233787,0.8615787142596406,0.7303061157905691,0.3869118106628773,0.2552629786886671,0.6772157879500168,0.2753126062529244,0.5278226118259167,0.5519108289821487,0.17974271918065346,0.4483625646565621,0.3221425220896553,0.175962079120699,0.24270985712725082,0.07216462869962241,0.657148957309671,0.3259031688203852,0.7936871337945193,0.6706734238932484,0.5730103941761132,0.13741760169480663,0.279162907455075,0.5335131192443188,0.7893275582437835,0.27786937388140226,0.2421828684219526,0.5532161147969505,0.6174245812378129,0.6592489064212242,0.9914540370096173,0.9454245310825509,0.4874256811129646,0.35381726401131736,0.24543580883009583,0.11516128894612039,0.49364500868358485,0.08268381774117921,0.06616350188130304,0.5955602855691612
5626,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.3844139227596632,0.21601645829648514,0.1317102597662654,0.2545372454727045,0.22279029631985792,0.15710928378264433,0.051020849295621014,0.14397480793871373,0.013128287964241293,0.28473664046441866,0.17971084400587184,0.0419247477463624,0.21100899330767361,0.06488815411355597,0.3610226479539942,0.3349381440226512,0.11450696474128097,0.5194822788393229,0.45770337469898903,0.13923184781400555,0.30571844054597486,0.29764428920193164,0.4155349153529996,0.4230062586508659,0.5099121490440522,0.18954607981929866,0.17520083419683466,0.08051424906449195,0.4589306433380516,0.6770809092434116,0.16071379596314345,0.5008253931582514,0.4467787781208652,0.44234919626244057,0.3137481274160588,0.47051565159267666,0.15959466026574629,0.49182068239257065,0.12153912139740564,0.02862384893474183,0.35991689636365026,0.031455374898401896,0.031435758107230864,0.16505404081335837
6671,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3844139227596632,0.20301223136978352,0.1348763699690645,0.14203532306292538,0.5443098968427401,0.46249594365562663,0.42860092374390624,0.36240611792360394,0.01804654301057013,0.28473664046441866,0.3852241595381966,0.14211853830239782,0.35239594925503587,0.16549121398785605,0.3610226479539942,0.273097526336509,0.21674828004252167,0.5194822788393229,0.15069941515409502,0.054508445712689646,0.30571844054597486,0.0676478041630298,0.4155349153529996,0.2598035725122848,0.5099121490440522,0.18954607981929866,0.17520083419683466,0.08051424906449195,0.4589306433380516,0.45442110968226396,0.16071379596314345,0.5008253931582514,0.12710011308795455,0.44234919626244057,0.3137481274160588,0.47051565159267666,0.0918735645070345,0.49182068239257065,0.12153912139740564,0.02862384893474183,0.35991689636365026,0.08300394469812004,0.07442763194399615,0.16505404081335837
1043,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06658652641806519,0.6593287396305044,0.5085431670491363,0.24283561317766578,0.2858754539314413,0.20813185969431763,0.2761758931461011,0.23359867712534327,0.022922620593296982,0.5484834625104903,0.21634963685053027,0.059068516975988014,0.21239416957740426,0.4132085835083674,0.1868796563134755,0.33246426735156864,0.16123308047588128,0.670228231937338,0.27366901240920416,0.09451018891080754,0.4078144060862161,0.28176105907137494,0.3852281287551213,0.19311186504357625,0.0490893146304592,0.012041052031114946,0.07621205959214074,0.5676170244816334,0.8762008165335483,0.6239277446381084,0.5930903335856895,0.8028321938997969,0.18467701307673678,0.8009799468159114,0.6385754174144846,0.7953960184797201,0.24418959188236283,0.1744769393002607,0.45469439643403153,0.055788521255068405,0.9132858523295466,0.0091054579268618,0.012172130882540447,0.3423924732672648
1041,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.06658652641806519,0.18483564838590036,0.6117676419395532,0.6068723622013544,0.48643906287102606,0.5489114417159587,0.42157101655792906,0.37650787504115535,0.025825129634436346,0.5484834625104903,0.39132130352155897,0.07116377845142763,0.3827003430373728,0.24103735973467633,0.1868796563134755,0.35241056173704133,0.3996719586451311,0.670228231937338,0.25396554629978907,0.07118313505698505,0.4078144060862161,0.13198684238770778,0.3852281287551213,0.7306880086251566,0.0490893146304592,0.012041052031114946,0.07621205959214074,0.5676170244816334,0.8762008165335483,0.4755011656305801,0.5930903335856895,0.8028321938997969,0.357875014106609,0.8009799468159114,0.6385754174144846,0.7953960184797201,0.18411945678981095,0.1744769393002607,0.45469439643403153,0.055788521255068405,0.9132858523295466,0.05153103908767929,0.04555299804891794,0.3423924732672648
1876,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0665810204678235,0.6628572378461182,0.43473741754440254,0.2429966446811546,0.22703000676615112,0.2082885767392562,0.16377438905992048,0.19278850010105367,0.00984228476251053,0.5484797410915463,0.18480110032841668,0.03492557986494943,0.21306213753376899,0.06635455364873943,0.1868744576036026,0.20159038806258817,0.10633484810267783,0.6702304473492643,0.27242028889933273,0.09619709513428554,0.4073636877072379,0.1991832324216188,0.38524240004908605,0.4243698996794142,0.049084437283773735,0.012057452793232665,0.07606062014603222,0.5675870921412066,0.8762006564297974,0.7029153643108874,0.5931012569833382,0.8028382329469194,0.18254549099973458,0.801017581638698,0.6385575849784682,0.7953871052132958,0.20173358731614904,0.1744794660387629,0.4546859295338493,0.05579755498629536,0.9133003037371805,0.005530968544253094,0.03342524154938735,0.34239595723181887
4992,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.006717701632600553,0.0716317507698263,0.34127967500100026,0.33443098693358203,0.362021133670803,0.3763031916394616,0.38797902528091555,0.3516359414127979,0.04512011325207863,0.31133738987004,0.3668577749456644,0.13692144715721044,0.4276841402858605,0.22069015133729236,0.3439147314183186,0.2933467799778329,0.2842997255579693,0.9310261222890989,0.35597607690011074,0.14875030822694507,0.4564306638740821,0.048695074174977475,0.2814049345498594,0.22728636400876912,0.20143761533398627,0.025393032496897613,0.20108441737889968,0.14293711624709993,0.21555562550505739,0.5167085897203669,0.3750000000000001,0.7581321530976437,0.18665232129676868,0.25927768008714186,0.3376302467838176,0.3788895672083825,0.14769180017312117,0.2137404580152672,0.25826508947528054,0.0,0.5825242718446602,0.06433655890830847,0.050444981580748186,0.029487222525042652
2922,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.13529624703631613,0.11405648227451662,0.12199181258651058,0.29868470920133844,0.1736524315590185,0.1592798686515935,0.0607786531937677,0.13612820840889467,0.013916574334815033,0.32647610002651095,0.14061418999307088,0.015275278352244624,0.20032581138095415,0.07172560717686588,0.25116320317772295,0.3265432731527331,0.11551891175349732,0.8303311149426585,0.715833663677265,0.2587703963686152,0.4409456682050121,0.3291057793599932,0.27612274093513234,0.360723390117758,0.13938916312767927,0.027886779572450792,0.04513552944223486,0.15532046170019195,0.4160645581752911,0.6674272286540718,0.30357081637690436,0.6355840662468195,0.4974152485970035,0.23234356118890906,0.49101119543972216,0.5935258040078345,0.19795570365123502,0.2213746389915391,0.35057808132856344,0.007270568042527849,0.6699024688298594,0.023269910445930353,0.026905070250416285,0.12293328873270676
6047,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.15633303352470318,0.13150255708307826,0.10511967134304946,0.19487571020932137,0.50184445006674,0.4165484416522103,0.3723122051800117,0.3400275847578541,0.014062321884827273,0.16312146161293795,0.3591777213442057,0.14682838681816238,0.26161912047344565,0.17754467057665937,0.39787184144087073,0.17211889904108588,0.23262388288147368,0.43485439420274796,0.15991209031570894,0.06185376964028565,0.3951664852048085,0.06097902240445939,0.4046555923709077,0.2591630113669484,0.6253465182505862,0.12267021372443283,0.3591537512325428,0.18022498512611382,0.26988354229663797,0.502870995184598,0.2067193725244254,0.5692376962311237,0.1570949914513216,0.5368802385207075,0.5136260827490935,0.6594186671213516,0.1064177011112225,0.5090766567604479,0.07782946456889032,0.054142094543891205,0.3114785334879978,0.07699375962544161,0.060047553240371976,0.08915523316485156
4787,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3844140219615291,0.22890207758285638,0.2501404506527144,0.2375070486700395,0.2803673022672597,0.13207738426439425,0.2586883993107047,0.1188716531991012,0.018032495508248522,0.20829250416581652,0.13771746210658717,0.031101155820435704,0.09586323643207878,0.0787955627731717,0.3610225041986736,0.17490222978515538,0.21012955475304085,0.5194826922806591,0.19781276264288197,0.07564324532619178,0.30572191772717466,0.1964604831324007,0.4155336981797932,0.3551895447434284,0.5099116026371462,0.1895003610174419,0.17566148901289272,0.08051407431140284,0.4589292718797509,0.6796356313394191,0.16071330630153363,0.5008252874034487,0.2079773242901813,0.44234770875206203,0.31374782577875243,0.4705147451743762,0.12468533099268421,0.4918202089284185,0.1215391812993921,0.028623868691835686,0.3599170104595595,0.010273204281525812,0.010691407584240928,0.16505362998824674
846,0.2,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.1761551635818683,0.41011345786499004,0.1644847952086275,0.1608562812068616,0.38433168899015596,0.41354756037405954,0.35671509035529436,0.271932679218733,0.005041728534206274,0.2552629786886671,0.2555558041111257,0.02637639281317723,0.10349956733488586,0.10933454266218375,0.17974271918065346,0.1341211803318655,0.18607956887939187,0.175962079120699,0.12919790721080512,0.042864555172451906,0.657148957309671,0.11194405745789666,0.7936871337945193,0.21799960064463392,0.5730103941761132,0.13741760169480663,0.279162907455075,0.5335131192443188,0.7893275582437835,0.6271035645570104,0.2421828684219526,0.5532161147969505,0.13288338314087564,0.6592489064212242,0.9914540370096173,0.9454245310825509,0.11439590611341866,0.35381726401131736,0.24543580883009583,0.11516128894612039,0.49364500868358485,0.01924780955775869,0.01603568094373174,0.5955602855691612
6867,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3451782968536402,0.19047705716981267,0.2979370658163831,0.24367018678705052,0.29628078686712894,0.19521248381842568,0.2824106101012105,0.23109978472373915,0.01922251757725849,0.18915544331587417,0.25685620724332636,0.12566151340029674,0.18813380053194356,0.19442756559360694,0.4608143002763793,0.36319280509011287,0.08707049609811159,0.6550891152566086,0.2360182744756755,0.13677143149517185,0.3942679755670624,0.1599833639308031,0.29686315995159207,0.18150099248871557,0.38431559650118435,0.11479381442604335,0.24274328396696507,0.05025859715263083,0.26963774218361714,0.6794038353605624,0.24868593298893857,0.5604008228044518,0.19737683304233308,0.4989717771011244,0.1544282869820974,0.45906511297180946,0.1323156722636126,0.2842989721474144,0.06686963631034058,0.07488262086794911,0.41201013388327684,0.011961983085286091,0.012247501297048097,0.15249506857241196
5836,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.006021529944509152,0.11128037655905948,0.3213185844700404,0.3633511551004825,0.41175255177233094,0.3934876820652922,0.3356254193579543,0.34227331056648075,0.03980746187794168,0.1354046363050778,0.3596556118480529,0.1149856537927225,0.36731572840638627,0.19939598222191493,0.34544937620345884,0.2942295516404842,0.4090432136038353,0.9033720712149274,0.49685932110522535,0.21540276543769837,0.4443688791078457,0.17196577288399229,0.3542949156742802,0.3993878280225097,0.3156459146126274,0.036853187963339695,0.395467302434415,0.21223759160499592,0.1466177919038293,0.4875361949281687,0.1430286917819168,0.8247127322047377,0.43975213043260586,0.6766244899110773,0.36923467653032094,0.5586834550307487,0.1560192850422038,0.332263481133591,0.19622654839829332,0.17824712949689175,0.38512052220993415,0.044511659285980915,0.028608316465815905,0.06832344357175227
222,0.2,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.06414915901182836,0.24333603492946496,0.19874227334934583,0.34515163609355326,0.28985220470493833,0.4281950440543106,0.26975211291993906,0.3292638096259974,0.03636308040498733,0.5772811701528316,0.3610955958262065,0.12379988276402897,0.3411132012892537,0.21224830498011865,0.09239516612278387,0.13700825525489096,0.30704443074376353,0.7750408502171108,0.1964926168107548,0.07606336015243403,0.4793515225798503,0.03317647863821199,0.590529694965748,0.22638987911877131,0.06412036008497186,0.01715666154642371,0.2344619797457259,0.06265230291066412,0.5839031663788699,0.531706129407428,0.48095861009380636,0.6241559192054977,0.15298388705089178,0.738225448547356,0.7124510349400565,0.9798273420126681,0.1138878526803859,0.30215254626529875,0.5361741659465402,0.27464046060267555,0.7378942804193941,0.10960471286605317,0.11632447358836603,0.3436531543915196
1873,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.06658652641806519,0.18483564838590036,0.6117676419395532,0.6068723622013544,0.4364969433922093,0.5489114417159587,0.39767171460719614,0.46835895162362584,0.0486238608089494,0.5484834625104903,0.37806803264330996,0.08271274237090992,0.3827003430373728,0.29176964849051884,0.1868796563134755,0.2979345835833062,0.3996719586451311,0.670228231937338,0.25396554629978907,0.07118313505698505,0.4078144060862161,0.13198684238770778,0.3852281287551213,0.7306880086251566,0.0490893146304592,0.012041052031114946,0.07621205959214074,0.5676170244816334,0.8762008165335483,0.4755011656305801,0.5930903335856895,0.8028321938997969,0.357875014106609,0.8009799468159114,0.6385754174144846,0.7953960184797201,0.18411945678981095,0.1744769393002607,0.45469439643403153,0.055788521255068405,0.9132858523295466,0.06557127027545476,0.023982580206547633,0.3423924732672648
1668,0.8,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.3844139227596632,0.22512342914307784,0.3324989716069069,0.2374488177305837,0.17098824577270683,0.19521068066085995,0.14230318453124283,0.11301939642466831,0.011499913986314106,0.28473664046441866,0.12450027082064459,0.030492570076777494,0.09585906397344725,0.06645822794826084,0.3610226479539942,0.1880408632599697,0.15215380114765367,0.5194822788393229,0.1965256005054658,0.07491081766994633,0.30571844054597486,0.11892603758198937,0.4155349153529996,0.2926401068577761,0.5099121490440522,0.18954607981929866,0.17520083419683466,0.08051424906449195,0.4589306433380516,0.745210116872282,0.16071379596314345,0.5008253931582514,0.21430898121055217,0.44234919626244057,0.3137481274160588,0.47051565159267666,0.08374917801136135,0.49182068239257065,0.12153912139740564,0.02862384893474183,0.35991689636365026,0.00905585133242345,0.0244555838349611,0.16505404081335837
4784,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36270746323780345,0.18932353742352434,0.2509927269724653,0.22012641633580496,0.34995964784969147,0.32132530629858647,0.3016243170285323,0.2635429406974144,0.09871725758555858,0.5871959013036755,0.27044278072952815,0.10352114288744686,0.10072698975059872,0.17797746445760804,0.3924778935105147,0.24799885651429007,0.23228976601732587,0.42901676632882585,0.24037610988094563,0.09274869196044094,0.305731371008995,0.20029702188948167,0.681865802947736,0.4010541640801931,0.6294719909696723,0.1889629207297066,0.1810766452907076,0.12728819448909923,0.7590208065501899,0.5321773327798502,0.26785714285714285,0.5239657074612002,0.19928928598084586,0.7678328307888987,0.37974968829584815,0.6688499470426931,0.09606260830305187,0.8702290076335878,0.1337579617834395,0.07106831728564879,0.33495145631067963,0.04053707544445982,0.010074170969920072,0.25494709462868015
6247,0.4,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.5650798205856518,0.30435308931442845,0.6421242172526211,0.3978541766857142,0.4649480635772941,0.5794570381070725,0.3918589072267788,0.4638078572346748,0.04461072543112484,0.2491130639566604,0.4483243906073398,0.17160483968165854,0.6216237366407094,0.3226307870621201,0.7750873572392576,0.47626938168714417,0.475334193117086,0.2633539608038711,0.19709757196252614,0.061620962446568533,0.30484945447678086,0.46577121861335397,0.6049892868812936,0.5702418650218866,0.6630520167593709,0.44527121959732285,0.16953053240829208,0.11731059891224624,0.7751516756744675,0.4333704487914745,0.07167926202844566,0.14192106280314715,0.4960079626391741,0.4158751175115978,0.4255813946491251,0.3476684981731295,0.12403324110685925,0.7541787881249911,0.25558450393039234,0.017496259138606498,0.2585485093538418,0.19670468129984867,0.1332411368705905,0.38743587688920383
3545,0.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.11042226211390285,0.11325464575019109,0.14805704081915547,0.24958246236849685,0.2737350380657292,0.21423269822752772,0.10980979839626334,0.27125692390189843,0.039534120645600204,0.14165476454615597,0.22795819522282323,0.05365817603598811,0.005310934872458139,0.1266980238278264,0.49060638136064083,0.3681432367539473,0.11752420504566749,0.5782664721241914,0.5766114886004631,0.1984674783312856,0.3934265469733886,0.4015817453840699,0.5163767418655243,0.41770224850642695,0.6543912216789963,0.05359494848463565,0.4814887912710117,0.12491223496618703,0.22758547804104973,0.6168250884201729,0.32778282835998473,0.7754020833002582,0.5421979444958565,0.5583157791106256,0.5542035002791363,0.7832812990323809,0.37158798294839107,0.29266913585887183,0.10108317048640285,0.06572894969706783,0.476235886987061,0.013237373598752338,0.00590072589206596,0.10936057165731197
841,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17640520227136783,0.25832311562862964,0.19045169187429045,0.3335499447286111,0.24136199516295778,0.07935714233985282,0.11905159765820558,0.20936171285477306,0.04178150353949917,0.2557711125799367,0.22546784216722504,0.058915955742218154,0.10408391292669064,0.11979392602077693,0.1800165838704648,0.38646497988557293,0.11371952485306373,0.17692739218352668,0.3968189423453839,0.08088006800268091,0.6570294014075674,0.1661882853649604,0.7928905465771516,0.44087990911195585,0.571328605511516,0.1373690709702636,0.2795433470395,0.5350869580292074,0.7895021001994488,0.6473067191106081,0.24204222529311442,0.5536754913680318,0.5610273243819025,0.6593444047742844,0.9915212297640085,0.9452166354437869,0.4057414020655438,0.3527729795735482,0.24574713059161238,0.11551064876370136,0.49414203876996504,0.01712901264305953,0.016761381512731714,0.5932843069981747
