date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2012,Austin,1.458997071,2.506039282,2.18579235,31.96721311,,9.164335446399999,73.342301648,,36.547924174,153.17392352666667,24.743739482000002,14.134702554166665,32.48614679076923,20.4868526825,197.32359677333335,141.02165551866668,23.4,4.370492990800001,408.8120917,697.9928405733333,9.508890968900001,,64.32917250571428,34.08141307666667,11.871872679363635,1.5486698292499999,5257.161113866667,4.16935343,25.3,7.7,22.834262076666665,,,,9.330617393333332,39.275112543333336,42.98900322,63.14366606,,,41.25,28.32369942,50.90238095,7.769230769,,,42.50095752,1.4305857985000001,8.145933655,,0.003340583,0.4876,51.89652475,27284.0,37.98052897,22.115427953333334,27.602616419333334,,10.18525051,35.845689566666664,8.195313500166668,19.08120494,,,,,1.927904408,10.1397925,6.288232493,79.3424323225,10.1,,,13.3087215423,,,62.4,20.3,,,,,,22.04468091,2685.086346,6.921902795,10.98588611,51.36841684,40.61898946,57.92412466,49.97393478,44.16342767,,,,,43.8,3.4,10.1061085961,,,5.472713207777778,492.7,618.5,152.9,12.5,0.0,21.4,14.1,17.360660995166665,5.05917875525,,,,71.70185205,7.104797372,,4.673878794
2012,Chicago,1.292197634,6.405217559,13.93442623,72.67759563,17.3,9.5292962974,77.19651509399999,,33.659529242,167.78488715666666,21.997793457999997,18.015592273466666,40.190852964,25.2520111425,231.05983222666666,181.740090914,29.1,16.07313676325,884.28,699.35141354,15.979455659916667,,47.28932156266667,24.035679296666668,6.407199453785714,1.114338364,6530.4706639999995,1.439537206,30.7,11.2,23.731585226666667,15.7,21.4,29.4,10.793505456333333,33.0185306,52.90247731,19.27676185,,,6.7,51.91326531,40.88333333,5.307692308,,,45.046183025000005,1.2567434121666667,13.96302186,,-0.08263565,0.5186,47.9989826,27581.166666666668,43.73600981,21.959158181666666,27.666154198333334,,17.9429479,41.997623688333334,13.096289620333335,21.18120786,,,,2.539288314,8.339399649,11.41004688,54.73118351,80.37716180933333,12.3,11.5,12.8,6.782512046071429,30.3,13.9,56.2,26.7,33.3,65.8,39.5,20.6,40.8,23.02770316,11870.51169,10.47737423,14.16817788,67.98285717,44.40881192,82.99594083,60.19431202,61.10900031,21.6,,,,41.4,4.5,18.601172181333332,39.3,16.5,5.3896129114,548.6333333333333,724.6,229.9,13.0,35.6,20.1,19.6,13.467439087583335,9.791505481749999,37.7,25.0,13.6,50.3014661,26.79879931,,26.71684099
2012,Los Angeles,0.987731825,3.6611491,35.51912568,90.98360656,20.8,8.324886745399999,84.2256487,,23.757323838399998,154.29016969785715,22.709854972,15.849243786533332,32.33761466466667,23.595485880400002,242.11956399285714,185.813115695,27.1,10.015016821142856,481.100209,665.2795885533334,10.723725594000001,,41.144426692,9.806768442000001,7.358240439266667,1.161644615,5627.577813466666,1.023499481,26.5,10.9,27.182717944,13.4,14.2,21.3,11.249657044666668,30.181854721500002,56.29143489,26.14243694,,,40.4,56.48241206,5.291666667,3.461538462,,,35.900213656666665,1.8825650206666669,7.182384656,,-0.036531344,0.5268,49.80780366,28239.166666666668,44.96113778,20.812270393333332,26.810005045500002,,8.998507206,39.763977616666665,12.078245549833333,39.12353335,,,,0.222407562,1.938123039,22.42136437,31.64284114,81.12025631066666,13.2,12.8,15.3,8.359522614533333,27.6,13.6,57.8,24.6,32.9,60.8,36.6,17.7,36.4,23.04303611,8117.609383,10.51601221,13.38065955,71.33617716,45.48806542,69.49888368,64.55606072,57.76353174,16.4,,,,33.4,6.7,23.74239310333333,29.0,12.5,4.992831719363637,564.7428571428571,518.2,119.9,9.5,5.3,15.9,16.0,8.864702685733334,3.3981148506363636,32.9,22.4,9.1,66.99129004,13.13590804,,11.05665081
2012,Portland,6.13796085,5.707314948,0.273224044,15.84699454,9.8,7.2270433602,73.56631913999999,,31.327597926,203.15320382000002,25.0521624975,21.62204533111111,51.165786247,38.28032527,219.18813130666666,149.98033727133333,25.9,10.999437428,517.1920801,845.4158488666667,15.653329869375,,68.17179124866666,14.30083231,8.149037943625,2.4052931836666667,6867.659138133333,5.520490492,24.4,8.0,39.82406227538461,8.7,12.1,6.9,11.90752589,31.180527350000002,53.62968148,41.76057977,,,8.15,21.58273381,37.53333333,5.461538462,,,42.98285239333333,1.6106752158333333,6.516596145,,-0.035393423,0.4818,51.02977682,23901.333333333332,35.3307241,25.720713656666664,32.38226580333333,,18.01616583,42.946164610000004,12.498779558,13.49967912,,,,,,,40.03648331,75.74776033777778,12.0,16.0,18.3,16.821999086727274,33.7,15.8,66.5,15.1,41.4,54.8,56.3,14.3,14.9,19.26016577,4390.43328,10.58666503,8.655436151,27.72014446,33.134341,46.15685231,35.19300593,28.21216812,18.6,,,,36.0,2.8,11.887823126666667,20.4,10.9,4.30993731175,488.75,447.5,99.8,17.7,10.7,21.4,18.5,23.433957618181818,14.216993650800001,32.7,26.8,6.5,59.46264775,15.16763294,,11.89454035
2012,Cleveland,0.632422417,4.796154872,15.30054645,73.7704918,19.7,12.6156716256,63.204440594000005,,49.160722304000004,209.951438942,28.204518986666667,20.63783234875,72.01262221857142,33.695778733333334,302.91203741,236.46069115999998,39.1,24.801313569125,1383.764072,968.71581362,23.827243621555553,,81.00014267833333,46.210047470000006,7.85875000675,2.6920351383333334,9102.751797733334,2.189274675,41.9,17.1,39.021097075,18.0,23.8,24.2,18.662333756333336,18.780476279833334,46.69850308,49.32979145,,,7.35,62.8742515,43.78333333,6.384615385,,,42.375778313333335,1.4306460415,21.70495655,,-0.417026902,0.4917,25.40518976,17105.0,59.50961499,34.460488865,48.54853880333334,,32.31574435,51.564393884999994,17.435341089833333,4.599318545,,,,3.479066633,12.45050965,26.51907783,67.29385,72.81322253777779,17.3,13.8,16.1,13.352141645749999,36.0,15.8,48.8,34.3,42.5,71.7,,30.1,35.5,24.23537334,5121.752377,12.30890615,20.50063711,65.49129084,53.65503383,69.54083694,39.00273014,56.26866804,,,,,43.2,2.3,16.430685011111112,42.5,19.2,4.490002373875,398.6857142857143,807.2,292.8,3.4,6.8,15.1,27.8,30.818056465363636,24.24256572527273,27.9,24.2,8.5,69.92198984,24.84310433,,11.12516494
2012,Fort Worth,0.146594091,1.159234827,11.74863388,49.18032787,22.0,8.9472381424,55.499501932,,44.468772630000004,182.648879975,24.23255715,16.602805024083334,46.342733639833334,27.607919815000002,257.78017252499995,184.386875735,30.6,8.864785176454545,587.4554117,838.1851596166666,12.668043216454544,,48.8547362025,38.4703152425,11.349503230916667,0.837124565,6661.886566866667,0.635850848,34.0,11.1,31.978093425,18.0,17.8,26.2,9.584310301166667,25.325987683833333,36.6504065,65.0474034,,,28.05,47.26027397,32.19166667,5.076923077,,,58.223181585,0.7506536774999999,10.31241322,,-0.052676442,0.4565,50.9773867,23299.166666666668,40.78538838,18.960167667666667,23.783936165333333,,13.35927466,44.12346293666667,10.171735010666666,17.67363702,,,,,2.8,9.848453196,13.7865662,77.57643532666667,11.7,8.8,12.9,10.9112511889,29.0,11.6,55.0,27.4,42.9,58.0,47.6,15.8,31.7,29.32696121,2183.629417,8.30096859,14.71507859,58.24013766,40.58520564,55.5106839,51.49402693,45.50696781,19.0,,,,41.4,3.8,16.278280325,23.8,12.5,5.8891622083333335,305.87142857142857,457.9,117.2,8.7,28.9,16.5,18.8,9.277820729181819,3.59107789025,28.1,19.1,9.0,81.39096163,6.565729925,,1.19047619
2012,Baltimore,0.820213316,6.477195127,1.366120219,43.71584699,21.2,9.8549099192,61.151423188,,36.068673342800004,189.48760935454547,27.721857346666667,23.51019139857143,63.45277871,31.181249859999998,280.925544225,215.63012142727274,37.6,30.0350640195,1405.174316,905.4364125833332,28.896767718875,,88.90431658583333,29.457098405,9.911790760777778,1.9006316926666667,8498.768692733333,-0.230589064,34.9,13.5,31.006844211111115,17.1,19.0,23.3,14.201141983333335,31.6867191365,50.07298344,34.89986863,,,5.35,46.23115578,36.27619048,5.692307692,,,42.432063353333334,1.5175495178333334,18.82592254,,-0.182541661,0.5014,41.84889665,24657.5,44.79278815,24.780359713333336,32.78993863666667,,21.11208079,44.95443856166667,11.675632085666665,7.404566869,,,,0.162928366,1.3360126,31.8845348,56.98782541,73.85757127555556,14.1,9.7,12.1,9.889893212555556,29.4,14.4,59.8,25.9,35.7,70.3,66.7,28.9,43.5,21.71180258,7667.536182,11.73732446,18.38133234,71.99344552,43.59564849,69.25490232,50.46620723,63.1134104,33.3,,,,40.6,3.5,26.858203785714288,33.5,19.4,20.046060614,1810.08,1237.4,311.8,40.3,65.8,14.5,23.3,32.26305159,26.428470301111112,26.2,24.7,7.0,59.59147793,30.01870091,,18.22163869
2012,Boston,1.654452238,15.05991885,0.546448087,34.42622951,13.8,8.909657281200001,81.063061326,,16.2071118676,160.24245334199998,19.426506936666666,15.695173452,39.333801941428575,28.851679425,146.99539495714288,107.30638927,24.6,10.20936365411111,835.0141442,586.9966293571428,9.751904599625,,40.73276673866667,14.29286072,5.412172027375,0.5444859344999999,4935.192506133333,-0.755277311,24.0,8.6,20.73945416775,14.1,15.3,24.0,13.7214402335,33.570428766666666,61.69873013,17.46198604,,,11.3,35.46511628,23.12142857,5.153846154,,,26.91827394666667,3.262409132666667,8.761606386,,-0.031607855,0.532,52.19618502,26614.833333333332,37.75788895,27.83963261,32.04564155333333,,17.4995175,37.701357975,13.933011199666666,26.69503697,,,,0.366351006,2.640492155,61.37496553,61.99892145,80.92339931833334,13.6,10.8,13.9,7.007228574,24.8,9.3,65.8,19.9,38.1,70.9,68.3,24.7,42.0,16.88969148,12826.49187,10.19701063,12.65037957,52.96936072,38.28071163,70.99788985,55.28552415,52.32809501,28.3,,,,39.8,7.9,14.504554783272727,28.2,15.4,4.234061071,859.8,811.2,141.1,13.1,10.5,20.1,17.8,17.90913864409091,12.238613332909091,38.3,27.0,10.0,38.50218602,36.2571571,,33.04060642
2012,Seattle,3.413436449,9.086242739,1.912568306,27.86885246,12.8,6.6817736224,76.840315988,,19.458119074000003,170.63768034714283,23.3221839625,15.368577756666667,40.94896907583333,25.14497274,188.93338593333334,136.70062576466668,25.2,8.549449338285713,597.5768307,680.3295003533333,10.4762887484,,57.586747005,,6.497031488111111,1.9362116423333333,5678.525403066667,4.06369259,22.1,6.7,31.87881148923077,7.9,11.0,12.7,11.533351409,40.945679313333336,59.93978423,27.53074235,,,8.75,14.39393939,41.90555556,6.230769231,,,36.71234563666667,2.016835031,6.918296413,,0.106229595,0.4869,59.791366,32498.333333333332,26.27108518,19.3595250945,19.844630331833333,,9.624276647,35.37512478166666,8.596284001333332,17.51594019,,,,0.152190455,0.456571366,6.424196714,39.60201373,79.44306147333333,9.7,10.1,14.2,14.3636497427,21.7,12.1,72.6,13.1,28.2,61.2,64.8,18.0,22.7,15.29475491,7301.762656,11.12958383,5.484874385,33.25790157,44.10957488,56.84592402,32.68593364,38.07719431,21.5,,,,41.2,5.4,9.7550659004,14.1,,3.3499394479999998,413.6,337.0,75.0,10.6,0.0,20.3,12.2,18.936240867615385,10.941485261818181,27.2,20.8,8.5,52.02453568,15.81814233,,18.51981761
2012,Charlotte,0.186923572,2.111797837,5.464480874,40.43715847,14.5,9.4918400854,72.99018104,,34.0281896614,144.35590770785714,23.47806896333333,15.511635005222221,37.83293282090909,31.273182973333334,169.97845134266666,121.05601746642857,31.8,8.862268911300001,647.863214,641.2773181714285,10.254618418,,39.515292658571425,20.807368335,8.202912665363636,0.626231086,4760.753050866667,0.091301623,27.8,9.2,24.808359570666667,12.6,16.6,20.4,6.8527213495,33.58620789333333,52.07501458,62.74782843,,,4.0,30.52631579,40.80555556,4.076923077,,,51.88479304333333,1.0061475723333333,9.359700668,,0.007533801,0.4988,52.78007873,26457.666666666668,35.03921445,19.647716337666665,24.628515163499998,,12.54424097,42.52593465,9.538326293333334,15.098302,,,,0.068708284,0.472791323,13.11329929,6.438051862,78.84557140888889,11.7,16.1,18.8,10.26432716375,29.9,12.9,61.6,19.9,33.5,60.1,64.3,19.1,36.6,25.05995835,2457.853951,8.587439316,14.04312853,54.89795946,44.502319,54.2928035,54.30119116,48.81414254,24.4,,,,47.2,3.2,16.177945325555555,31.5,15.9,7.940549728500001,527.4142857142857,649.2,190.9,9.1,7.2,15.8,17.7,9.456277165555555,6.69027596125,34.1,27.6,14.2,76.22452755,7.555707684,,3.914431761
2012,San Francisco,3.37323697,9.861368216,0.55401662,19.39058172,17.2,8.1525481178,83.498312042,,16.928888223999998,160.12557397333333,19.895669016,16.5314945814,36.010261154,20.282065103,192.3057582333333,140.19207405,25.5,12.897945006583333,704.2004576,669.2069522,12.441694239272726,,58.72574202333333,,3.8033662118888887,3.907653596666666,6118.380283733333,10.25772942,18.4,8.7,17.754488695285715,7.5,12.4,9.7,14.345173205833333,39.87022975833333,66.83343143,10.93336371,,,1.7,15.8974359,14.76666667,6.846153846,,,33.02730632666667,2.1678882901666667,9.317806317,,0.175226427,0.5135,63.06672652,37776.5,28.75853212,17.71563361666667,17.615105149666665,,5.490275467,35.713329861666665,11.230619002666666,35.69721017,,,,0.26610489,2.295154673,18.79624034,59.38711385,80.90856605466666,9.8,11.4,10.6,9.0227913465,25.9,14.9,68.3,19.9,43.5,67.3,48.4,24.6,26.5,13.41409214,17225.7775,13.74389512,5.696531207,58.22458543,41.89700165,58.27193628,44.27007239,36.13405642,20.3,,,,34.8,14.0,14.175309046533334,18.7,11.4,13.925570464444444,1787.7833333333335,588.0,298.9,59.7,0.0,17.0,13.0,22.6330548308,12.545970732666667,21.0,17.9,10.7,37.29981852,30.51734103,,32.37243192
2012,Oakland,2.432090613,4.244686447,1.092896175,28.41530055,,7.321812932599999,90.13398727,,27.574756456800003,156.63696919999998,19.945673778,14.183963604846154,36.93388702357142,26.9525344,199.88578573333334,137.12953633666666,28.6,24.2401076775,1993.306415,667.8452868266667,23.746392563833336,,59.87963813933333,,8.5074868688,2.164211784,6268.834511866667,3.567084372,25.9,11.1,27.175316328199997,16.2,17.6,12.8,12.788033235999999,32.151543215000004,59.67270068,31.82910199,,,5.5,53.98230088,14.76666667,6.846153846,,,37.965336025,1.766950896,10.32456094,,-0.025658479,0.5141,51.38567456,30153.166666666668,41.01922289,20.516560764833333,25.325936238333338,,11.12494085,41.1434245,12.027574504666667,27.51635318,,,,0.404040404,2.386022386,15.45974052,51.42166181,79.87890396769231,12.7,10.6,16.9,12.2924861097,27.3,12.5,59.3,24.3,41.7,66.1,43.1,22.0,29.7,21.75188984,7041.567785,11.36501311,13.60392073,73.98126702,46.52627782,52.63882846,65.13448314,50.28261351,23.8,,,,36.6,9.1,15.431987372153847,19.1,14.4,9.119533836833334,477.72857142857146,421.5,98.7,8.7,0.0,14.4,15.6,16.32707553009091,5.11164593275,22.1,25.3,5.8,56.3292556,17.94602514,,17.91274469
2012,San Jose,0.908684339,1.787779404,1.639344262,32.24043716,,7.220604268600001,82.227878358,,21.420523675800002,154.28762887333332,16.6843846885,12.0437127025,27.396967594999996,16.58292880125,194.52992477333333,130.7000793764286,25.5,5.381858984545454,363.2512988,623.4515301266667,6.222862949666666,,44.302114976666665,,6.408753726833333,0.6632775063333333,4593.558468533333,-0.464736708,20.7,9.0,33.36740051785714,,,,9.587822323,31.698449711666665,53.26839827,33.32812099,,,9.9,33.33333333,71.44444444,5.923076923,,,50.074220365,1.1668412011666667,4.295763117,,0.258925017,0.4385,68.51741575,31595.666666666668,27.16748195,14.0689562305,16.768744978833332,,6.983079398,37.03932668833333,12.224083892333333,38.23460072,,,,0.219534243,1.355946795,15.54640969,9.130582634,83.47255041076923,10.6,,,7.811404787833333,,,67.3,21.4,,,,,,24.72927422,5389.853944,10.25441675,11.03441696,71.44824016,49.2840644,42.29011362,48.19227975,43.138665,,,,,39.0,9.5,14.720558442166668,,,1.745670263,198.08333333333334,241.2,53.3,5.6,0.0,14.6,12.6,10.533905954714285,4.0267633773750005,,,,77.79968739,5.443347404,,3.458782819
2012,El Paso,0.154374633,1.934355271,6.557377049,69.12568306,,10.437599771,63.287786382,,53.490107018,157.73764916363638,18.235236616666665,14.559760891749999,29.153069252,21.375662626666667,217.1816231833333,163.953345875,30.6,4.340214485428572,423.2194879,773.9923829181819,9.258028993714287,,59.08233974666666,15.98100763,13.735796016555556,3.92687866875,7024.635525266667,7.769906857,35.0,14.8,33.451696000909095,,,,13.199863302166667,30.156261731666664,43.27910959,60.78251764,,,22.15,64.34108527,46.51666667,8.076923077,,,56.395097753333324,0.7918285316666666,6.932978599,,-0.173526156,0.4695,41.16580952,24024.333333333332,49.17040059,18.726613232166667,24.56246459833333,,21.39310454,35.91082806666667,7.260356557333334,25.11363322,,,,,3.035680927,13.30714827,9.972134191,78.79348811,11.2,,,11.522181059111112,,,54.0,28.7,,,,,,28.95042549,2548.573518,11.23424578,16.9168033,85.31419317,40.04692899,40.74381663,39.79035085,37.73761552,,,,,33.8,4.4,9.453516141333333,,,2.9574425015,239.41428571428574,603.3,102.3,2.0,7.2,16.5,15.7,13.1288036253,6.495631268428572,,,,79.70590324,8.555093118,,2.049482116
2012,New York City,0.772101256,10.26516461,3.551912568,32.24043716,14.2,8.364426026,71.257082496,,21.9481173744,146.3507748813333,19.6475403072,15.2312210644,32.163294164,22.2776410754,219.27303792,181.18622480733333,30.1,4.855557606800001,639.2851607,586.6968366714285,3.972875649785714,,31.870166025333333,20.0685059956,4.264290500533333,0.334603694,4784.987926,0.673648977,26.1,11.0,22.444664208666666,11.7,14.8,20.9,11.023565063500001,29.790263553333332,60.02840309,2.567481632,,,6.3,47.77462121,45.57857143,5.230769231,,,30.54768612166667,2.6254100526666666,9.13760313,,-0.026683811,0.5384,51.41723573,28134.833333333332,39.52938318,21.516378595000003,29.19767410833333,,19.53791107,41.86406172666667,10.888414496166668,36.87990603,,,,0.320450396,2.489044431,51.6322614,52.62443852,82.430298398,12.7,11.0,11.7,6.218250909933333,26.9,,61.2,28.5,43.9,61.0,20.5,18.4,38.0,21.6472882,27088.86075,12.23130832,14.02875831,66.74102332,53.95763981,82.46348964,65.59360371,63.55575026,23.0,,,,32.594,7.802442632,25.950447439999998,28.6,9.1,7.868924641,1100.0570156625,743.3498228,175.1816703,11.83144713,3.556061306,15.9,17.0,9.233933920066667,5.690784069714285,30.6,17.7,8.5,22.70514349,55.49323903,,55.58730214
2012,Louisville,0.404201628,2.175077681,13.38797814,62.29508197,,8.6673706012,77.982767664,,38.379667061999996,209.36769686666668,25.176428603333335,18.111797854444447,65.93476813833333,26.827132203333335,250.47566065555554,190.355956,36.3,12.386304030555557,598.7691384,916.1681650888889,18.568075594,,65.12057802142857,35.472095126666666,11.22370326611111,0.7679828409999999,6750.4790106,1.212963739,32.9,11.9,32.32072733333334,,,,13.5425075555,26.779803061666666,48.95023566,57.26507781,,,9.45,26.49006623,43.81666667,6.076923077,,,55.409712936666665,0.9190642955,10.77649686,,-0.12550629,0.4751,44.88565266,22085.5,37.10871766,21.516590986666667,30.74646362333333,,16.19385537,47.59397123666667,11.317922698333334,6.430007819,,,,3.887399464,10.45576408,1.28408152,25.89216525,75.94365680888889,13.3,,,14.529746368555557,,,60.2,28.1,,,,,,23.57931856,1836.092168,12.75921712,14.5683779,31.50037423,54.6790734,55.92317177,46.43161174,46.83138403,,,,,45.6,2.8,17.984622277777778,,,4.918351976249999,375.52,675.0,236.5,9.6,0.0,14.4,25.5,21.82503038611111,12.378530030875,,,,80.86434121,11.629429,,3.634119938
2012,Philadelphia,1.954830202,8.607572202,7.650273224,63.1147541,21.2,9.754542561,56.22106401999999,,44.309145684,191.9101676266667,22.830000588,17.087806670714286,47.75025315692308,33.220944027499996,255.71338275333335,194.18211637133334,33.5,16.554989344214285,1160.071399,830.60177522,17.952418835142858,,74.01711148066667,24.4170034825,8.253289434769231,0.33991689324999996,8006.433158,0.150107844,32.8,12.6,25.377128823333333,17.3,15.3,25.0,16.474734175666665,21.322425579999997,51.37078544,19.73240862,,,8.9,48.40425532,39.73333333,4.461538462,,,51.73384613833333,0.947353505,13.25899074,,-0.235591524,0.502,38.54875635,19476.5,47.46066804,28.923456518333335,35.132545736666664,,23.69989096,42.18526103166666,15.357855457333335,11.75315947,,,,1.485349422,5.657314467,30.64861189,55.88245842,77.60205368285713,15.4,9.5,13.8,11.142638512538461,31.5,10.9,55.4,28.4,40.4,62.9,50.9,20.0,45.8,22.6650614,11377.46949,12.20446045,16.69982722,63.1903296,48.39857923,73.63244606,62.82781811,63.7504382,29.1,,,,36.2,5.5,15.97479080176923,42.2,15.6,8.302582671083334,753.9571428571428,1340.4,469.9,17.3,17.1,18.2,25.5,30.784864743333333,,31.6,21.3,9.6,50.1973123,33.74417968,,26.31578947
2012,Columbus,0.716151536,2.839618121,6.557377049,46.17486339,,9.099634176,66.269594196,,47.77568637899999,163.60587384428572,24.77937826666667,17.726230209999997,55.721658318,23.97334472,217.41704357076924,166.1940949653846,30.2,13.563622418888889,658.32,749.7225088142858,16.434595956444447,,56.77161310571428,28.90446253,9.010704395181818,1.1503944879999999,6083.621910733334,1.661138867,33.9,10.5,35.89891347,,,,14.377594350666667,30.192522686666667,40.10550802,64.31552011,,,10.7,31.47208122,41.875,6.076923077,,,39.495043985,1.6755920766666668,13.73602602,,-0.143350711,0.4496,44.38875336,21103.166666666668,41.37364831,24.069379865000002,26.553141704833333,,16.81764145,40.425522961666665,9.874091016166666,10.54775693,,,,0.202726674,0.65886169,19.93654579,18.83021851,76.05333616666667,14.0,,,10.396806868444445,,,62.8,25.7,,,,,,23.21734112,3634.037539,8.709666805,14.04839449,40.55099675,38.19369936,55.4437783,40.42735797,42.48058759,,,,,42.0,3.5,19.93311347625,,,4.7622320665,402.3,589.3,216.4,12.6,38.2,18.8,22.5,22.19271452888889,14.533093627333333,,,,80.75304107,10.05380605,,2.939570206
2012,Milwaukee,0.847574503,4.991666108,8.196721311,40.43715847,,9.4551326422,65.978316312,,47.916222906,207.42535067999998,30.33118592,19.28643071,59.84067038285714,29.18516477,265.5616128333333,201.99668510916663,34.7,16.880410218100003,1294.471926,863.1102200666668,16.9796116591,,70.28521923,17.64489616,7.0110510561818185,0.7996356984999999,7471.494500999999,1.01784123,37.7,11.6,28.1578390625,,,,11.753021006666666,19.454163912666665,45.84843151,43.90876733,,,8.9,54.80769231,38.03333333,4.538461538,,,41.02537590833333,1.5423600441666665,11.12302737,,-0.265548561,0.4541,35.62936987,17740.666666666668,53.12471925,27.814275865,34.854018466666666,,24.43597395,50.58723753499999,13.504741765333334,10.03906934,,,,1.599635594,5.723319311,45.34971323,51.09646745,76.080429079,14.1,,,9.430854592100001,,,57.2,27.5,,,,,,27.13400681,6182.022034,9.13350877,20.90566531,62.64537427,53.87886302,70.24108775,60.85083737,58.3979153,,,,,44.6,3.4,14.907233423333334,,,3.3429908031666664,324.0285714285714,1053.6,328.8,4.0,0.0,21.4,24.1,25.056492350909092,18.46263728,,,,70.88930307,17.90812659,,8.373295296
