,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Birth Control | Teen Birth Control,Dietary Quality | Teen Soda,Lead Poisoning | Child Lead Testing,Physical Activity | Teen Physical Inactivity,School Violence | Weapons in School
231,24,2,1,2,0,0,0,1,2011,21.84849823024021,23.457664318213897,27.761646356349566,25.9189416484481,13.58862012474035
232,24,2,2,2,0,0,0,1,2011,19.47534980618359,24.788943468729197,27.761646356349566,23.075026462194742,19.43711835498056
233,24,3,0,2,0,0,0,1,2011,23.93776628403804,21.921646784446505,27.76111592359325,19.270842879509427,15.437191335574196
234,24,3,1,2,0,0,0,1,2011,23.55825750404023,23.5851113828435,27.761646356349566,25.456074002823968,12.373938746979528
235,24,3,2,2,0,0,0,1,2011,21.575189395251652,24.615493651545115,27.761646356349566,19.402115271151274,21.499451974968014
236,24,5,0,2,0,0,0,1,2011,21.37872859150896,23.87743083410587,27.76111592359325,27.96511198287622,17.791442676419376
237,24,1,0,2,0,0,0,1,2011,11.13721682464108,18.88544122785822,27.76111592359325,14.223967129745725,16.47659125951758
238,24,1,1,2,0,0,0,1,2011,20.721790898952747,23.01848225197022,27.761646356349566,23.800637004054234,12.343595696314653
239,24,1,2,2,0,0,0,1,2011,15.759680751088158,23.737648140219413,27.761646356349566,17.745360340536884,21.4710955259658
240,24,0,0,2,0,0,0,1,2012,21.2,23.3,31.8845348,28.9,19.4
241,24,0,1,2,0,0,0,1,2012,22.860247588744258,22.506901202731296,26.296638688269987,28.309585952103838,10.770640634630585
242,24,0,2,2,0,0,0,1,2012,17.96441724461602,24.15510547602222,26.296638688269987,20.68158845873631,22.398250202485343
243,24,4,0,2,0,0,0,1,2012,20.341047620997678,11.140211876688472,26.296638688269987,22.0507768611663,9.089112572501787
244,24,4,1,2,0,0,0,1,2012,23.366212108471913,21.656258313287545,26.296083069592914,26.395930291856605,10.679539177138224
245,24,4,2,2,0,0,0,1,2012,17.128947590807194,22.54401405165673,26.296083069592914,19.866596200508212,19.922531983425333
246,24,2,0,2,0,0,0,1,2012,19.94765809235423,23.804497032401127,26.296638688269987,26.261373644677843,15.71565729932239
247,24,2,1,2,0,0,0,1,2012,22.23120714054687,25.490344436100397,26.296083069592914,27.673966937575894,14.360502634543694
248,24,2,2,2,0,0,0,1,2012,18.645657389273875,25.350645497659162,26.296083069592914,23.370813274375934,19.843207565623217
249,24,3,0,2,0,0,0,1,2012,25.45114262083143,22.54001122460026,26.296638688269987,22.325635159476896,14.866629251332471
250,24,3,1,2,0,0,0,1,2012,25.15936213582445,24.59780588350573,26.296083069592914,25.688154780886876,11.966011043386798
251,24,3,2,2,0,0,0,1,2012,21.522839071234273,25.27291313476957,26.296083069592914,19.605745986858757,19.681301325659575
252,24,5,0,2,0,0,0,1,2012,20.341047620997678,24.347630009833207,26.296638688269987,27.012012127393263,18.909736110210837
253,24,1,0,2,0,0,0,1,2012,9.535586732908246,18.873696794310902,26.296638688269987,14.320832997884809,16.484065059323196
254,24,1,1,2,0,0,0,1,2012,23.366212108471913,23.076882487494117,26.296083069592914,23.829248407983805,12.360324516426846
255,24,1,2,2,0,0,0,1,2012,17.128947590807194,23.751989738757963,26.296083069592914,17.746839613955686,20.94873748900258
256,24,0,0,2,0,0,0,1,2013,21.2,23.3,31.49835074,28.9,19.4
257,24,0,1,2,0,0,0,1,2013,21.9,21.7,25.728430278561355,32.5,12.6
258,24,0,2,2,0,0,0,1,2013,20.5,24.7,25.728430278561355,24.9,25.0
259,24,4,0,2,0,0,0,1,2013,19.890473163154827,9.299084339717409,25.728430278561355,21.953179927551826,8.366245837541506
260,24,4,1,2,0,0,0,1,2013,23.36458104566252,22.301135791009433,25.727954562734503,27.29745449548796,12.252881549811104
261,24,4,2,2,0,0,0,1,2013,17.119476327551578,23.672166269865237,25.727954562734503,21.12072038635805,20.47245130978974
262,24,2,0,2,0,0,0,1,2013,22.5,23.5,25.728430278561355,30.6,18.5
263,24,2,1,2,0,0,0,1,2013,20.22264231634439,25.11482718750782,25.727954562734503,27.446762883937904,14.705003484274759
264,24,2,2,2,0,0,0,1,2013,16.69088753271665,24.031445867505496,25.727954562734503,22.711238757218045,20.191893409055496
265,24,3,0,2,0,0,0,1,2013,25.419271725517188,22.54005260419288,25.728430278561355,22.368573727138042,15.178803346137881
266,24,3,1,2,0,0,0,1,2013,24.46163148828823,22.988229937565244,25.727954562734503,26.48064293462467,12.843051816958756
267,24,3,2,2,0,0,0,1,2013,19.383219392189904,22.688595068881213,25.727954562734503,21.00828651672708,19.35998207476985
268,24,5,0,2,0,0,0,1,2013,19.890473163154827,24.49565493798908,25.728430278561355,27.305793416014563,20.111699367850637
269,24,1,0,2,0,0,0,1,2013,9.53804413302677,18.90992469863748,25.728430278561355,14.695870125379374,16.648992927074133
270,24,1,1,2,0,0,0,1,2013,23.36458104566252,21.359948282981897,25.727954562734503,25.56709428448086,13.026927043658526
271,24,1,2,2,0,0,0,1,2013,17.119476327551578,21.060248733473028,25.727954562734503,19.20920912480116,21.048200826944175
272,24,0,0,2,0,0,0,1,2014,21.2,23.3,30.52111699,28.9,19.4
273,24,0,1,2,0,0,0,1,2014,21.83839084601678,24.06760790209111,26.42705779380661,29.895113904785457,12.827658266160773
274,24,0,2,2,0,0,0,1,2014,16.599993993452408,24.030136451491064,26.42705779380661,21.415120932330062,23.95276807154521
275,24,4,0,2,0,0,0,1,2014,19.230171805677852,9.171360398666266,26.42705779380661,21.89046334862977,9.118955598447254
276,24,4,1,2,0,0,0,1,2014,22.324949292352954,21.34938638134093,26.427769466508863,27.604200389662722,11.978916600088795
277,24,4,2,2,0,0,0,1,2014,16.64133556078816,21.38774091889694,26.427769466508863,21.143225098352346,21.292504957268868
278,24,2,0,2,0,0,0,1,2014,18.650827588780718,25.177614344007,26.42705779380661,27.340072617960914,17.832720049990417
279,24,2,1,2,0,0,0,1,2014,21.76961065113461,25.530991671117494,26.427769466508863,29.591353595018706,15.788532652963907
280,24,2,2,2,0,0,0,1,2014,16.97948346421853,24.639361143266576,26.427769466508863,24.664699974066338,22.166654437223954
281,24,3,0,2,0,0,0,1,2014,24.973085092467795,22.526569875806775,26.42705779380661,22.397488198709166,14.302350047131222
282,24,3,1,2,0,0,0,1,2014,24.25002188127262,23.179185268934425,26.427769466508863,27.017547311197628,13.314391622280368
283,24,3,2,2,0,0,0,1,2014,19.38140238443294,22.896277406378605,26.427769466508863,20.989577863516253,20.43450983869987
284,24,5,0,2,0,0,0,1,2014,19.230171805677852,24.51872091994648,26.42705779380661,27.421171731546046,20.060443725187927
285,24,1,0,2,0,0,0,1,2014,8.252934703343588,19.239487703474403,26.42705779380661,17.232074031955293,17.314330652759466
286,24,1,1,2,0,0,0,1,2014,22.324949292352954,21.167803285625546,26.427769466508863,25.606786336793487,12.328114861079921
287,24,1,2,2,0,0,0,1,2014,16.64133556078816,20.88489542306972,26.427769466508863,19.14581104548311,21.376312539906735
288,24,0,0,2,0,0,0,1,2015,16.6,27.5,30.2698442,23.3,21.9
289,24,0,1,2,0,0,0,1,2015,20.6,28.2,26.732304505008077,28.5,14.9
290,24,0,2,2,0,0,0,1,2015,12.6,26.3,26.732304505008077,18.0,28.1
291,24,4,0,2,0,0,0,1,2015,18.56982819432215,9.512716396457366,26.732304505008077,22.03702363171338,8.440963978653636
292,24,4,1,2,0,0,0,1,2015,22.324673508668102,22.247389800920715,26.733256809098002,29.53573269377577,12.124649451848706
293,24,4,2,2,0,0,0,1,2015,16.640680691831825,21.84850582411992,26.733256809098002,22.520581299212818,20.972187700208547
294,24,2,0,2,0,0,0,1,2015,15.0,29.1,26.732304505008077,23.7,20.5
295,24,2,1,2,0,0,0,1,2015,21.506507069406933,24.26137511572662,26.733256809098002,29.286331954802808,16.161847250426188
296,24,2,2,2,0,0,0,1,2015,18.553779686939315,24.457489112164495,26.733256809098002,25.035971007376308,21.657136985643895
297,24,3,0,2,0,0,0,1,2015,24.325031799688805,20.66253339001246,26.732304505008077,22.99076555427741,13.537586478489883
298,24,3,1,2,0,0,0,1,2015,23.489825612973434,23.697743668765185,26.733256809098002,29.438112721901625,13.704243906590312
299,24,3,2,2,0,0,0,1,2015,19.996872504674396,23.42437108437401,26.733256809098002,23.38521533581241,21.237656851280384
300,24,5,0,2,0,0,0,1,2015,18.56982819432215,24.534274250604728,26.732304505008077,27.548470071238633,20.00386993203122
301,24,1,0,2,0,0,0,1,2015,9.739422105226135,18.236236651067777,26.732304505008077,16.179092510480817,17.303972017690967
302,24,1,1,2,0,0,0,1,2015,22.324673508668102,23.12596954778804,26.733256809098002,27.346256181741325,13.9794289174575
303,24,1,2,2,0,0,0,1,2015,16.640680691831825,22.852596963396863,26.733256809098002,21.293358795652107,21.530016110917963
304,24,0,0,2,0,0,0,1,2016,16.6,27.5,31.41248272,23.3,21.9
305,24,0,1,2,0,0,0,1,2016,22.499841307812947,23.612771585317514,27.02860260537507,29.575142014963873,12.960249477833448
306,24,0,2,2,0,0,0,1,2016,15.748268869876004,23.590098971253173,27.02860260537507,21.937647139215148,23.40273000567861
307,24,4,0,2,0,0,0,1,2016,17.909526836845178,9.83162924720498,27.02860260537507,21.877586726568417,9.177401041136239
308,24,4,1,2,0,0,0,1,2016,23.311670455924826,18.729104605977067,27.029096630102206,28.48330475393122,11.188871339033007
309,24,4,2,2,0,0,0,1,2016,16.858144942694917,19.384856532095586,27.029096630102206,21.763284371628853,20.154757004296357
310,24,2,0,2,0,0,0,1,2016,18.483708862819675,24.520235422744243,27.02860260537507,27.142662072747438,17.450295742502092
311,24,2,1,2,0,0,0,1,2016,21.531689441367856,24.267519566123042,27.029096630102206,29.279650744344547,16.164737794800143
312,24,2,2,2,0,0,0,1,2016,18.445536924626495,24.67671419378768,27.029096630102206,25.028739501466102,21.65616409465063
313,24,3,0,2,0,0,0,1,2016,24.097290012638055,20.113201258556618,27.02860260537507,23.644846756799947,13.84988677181708
314,24,3,1,2,0,0,0,1,2016,24.128462650079204,22.416638242043355,27.029096630102206,27.04460791864778,12.750425565333853
315,24,3,2,2,0,0,0,1,2016,19.11136478863804,23.072390168161874,27.029096630102206,21.861059884706364,20.27222605956592
316,24,5,0,2,0,0,0,1,2016,17.909526836845178,24.548628627941184,27.02860260537507,27.677659467266736,19.946452422685397
317,24,1,0,2,0,0,0,1,2016,9.343268144589084,18.32898819691111,27.02860260537507,16.783758044003353,17.09269972143573
318,24,1,1,2,0,0,0,1,2016,23.311670455924826,21.047781058958144,27.029096630102206,27.770940301509317,14.164040522677393
319,24,1,2,2,0,0,0,1,2016,16.858144942694917,22.499705020136428,27.029096630102206,19.723966527440677,19.819526673744882
320,24,0,0,2,0,0,0,1,2017,16.6,23.4,33.40723316,29.8,19.0
321,24,0,1,2,0,0,0,1,2017,25.297849299712375,24.3,28.167326468939017,32.1,15.4
322,24,0,2,2,0,0,0,1,2017,16.496694599942266,22.2,28.167326468939017,27.4,22.1
323,24,4,0,2,0,0,0,1,2017,17.25052736204859,8.418442788762777,28.167326468939017,22.86015926139969,8.508904376798577
324,24,4,1,2,0,0,0,1,2017,25.333765479436014,19.270886112778374,28.16806713936362,27.882945112125196,11.516647914755396
325,24,4,2,2,0,0,0,1,2017,17.02106672782955,19.632893336518638,28.16806713936362,21.366120854128447,20.812068505711252
326,24,2,0,2,0,0,0,1,2017,20.687250365145186,24.3,28.167326468939017,32.2,19.1
327,24,2,1,2,0,0,0,1,2017,21.77900003368087,22.389452855830005,28.16806713936362,28.57693338841238,14.317439122132717
328,24,2,2,2,0,0,0,1,2017,18.66478449347555,22.71740978420137,28.16806713936362,24.265969366913595,19.39867788776596
329,24,3,0,2,0,0,0,1,2017,22.84631467297985,19.735207181704414,28.167326468939017,23.627616462375418,12.4
330,24,3,1,2,0,0,0,1,2017,25.885889729725307,20.26866091599169,28.16806713936362,27.01148467653145,12.304555913007283
331,24,3,2,2,0,0,0,1,2017,18.94829115252978,21.00951426461191,28.16806713936362,21.99863246060778,18.83367923574936
332,24,5,0,2,0,0,0,1,2017,17.25052736204859,24.56175666872103,28.167326468939017,27.80849347051699,19.88830073008973
333,24,1,0,2,0,0,0,1,2017,12.068720159642798,16.179218884997862,28.167326468939017,17.43971325226347,16.5965345730049
334,24,1,1,2,0,0,0,1,2017,25.333765479436014,18.52732141919738,28.16806713936362,26.828759101326312,13.38607110723875
335,24,1,2,2,0,0,0,1,2017,17.02106672782955,19.268334692481517,28.16806713936362,21.380176667605767,20.938570827007123
336,24,0,0,2,0,0,0,1,2018,16.6,23.4,33.40723316,29.8,19.0
337,24,0,1,2,0,0,0,1,2018,26.820909282566415,21.628423036985588,28.167888466704362,29.76788624542971,11.900340054686557
338,24,0,2,2,0,0,0,1,2018,19.067514348252274,21.628239906745122,28.167888466704362,22.674432927385094,21.287329815254733
339,24,4,0,2,0,0,0,1,2018,17.50043774240897,8.058104713600716,28.167888466704362,24.673830298876567,8.396387275936688
340,24,4,1,2,0,0,0,1,2018,27.076084920839033,17.06530221425006,26.80333179495986,27.149463197110894,10.468079032848241
341,24,4,2,2,0,0,0,1,2018,19.32206170751837,17.798274106944948,26.80333179495986,20.583892444128377,19.347671090459595
342,24,2,0,2,0,0,0,1,2018,22.918589447661155,22.55029336635009,28.167888466704362,28.006660033517576,16.07775916575847
343,24,2,1,2,0,0,0,1,2018,23.5019592077485,22.32426895247591,26.80333179495986,27.85030499908653,14.776815778719943
344,24,2,2,2,0,0,0,1,2018,17.399008905880862,21.851690069800604,26.80333179495986,24.320432332192386,18.658227419449364
345,24,3,0,2,0,0,0,1,2018,21.67704147326137,18.683191167231776,28.167888466704362,23.640315405339333,13.027991845608291
346,24,3,1,2,0,0,0,1,2018,25.285741535784936,18.972022788264322,26.80333179495986,27.107215324999466,11.489504234634465
347,24,3,2,2,0,0,0,1,2018,20.892342596661823,19.25318727220222,26.80333179495986,21.217610525799877,18.774273508462507
348,24,5,0,2,0,0,0,1,2018,17.50043774240897,24.68311320609272,28.167888466704362,26.983819531116467,19.148218680075466
349,24,1,0,2,0,0,0,1,2018,12.071279407441418,16.11798568850798,28.167888466704362,17.336229587006635,16.246171568907844
350,24,1,1,2,0,0,0,1,2018,27.076084920839033,17.169446911509826,26.80333179495986,25.572209304950714,13.031116607608539
351,24,1,2,2,0,0,0,1,2018,19.32206170751837,17.901255364636345,26.80333179495986,19.68260450575113,18.54496152034236
352,24,0,0,2,0,0,0,1,2019,16.6,23.4,33.40723316,29.8,19.0
353,24,0,1,2,0,0,0,1,2019,26.858360307580543,18.78755644358996,28.45236589142308,29.240815008778835,10.904304707051933
354,24,0,2,2,0,0,0,1,2019,19.534141922053728,19.913961786681636,28.45236589142308,21.690853443663226,20.8019986139884
355,24,4,0,2,0,0,0,1,2019,19.762121234389266,7.383306985609749,28.45236589142308,23.01107413371554,7.635478664091997
356,24,4,1,2,0,0,0,1,2019,26.740305541320982,17.3429672999582,28.453069145040136,27.18448383051091,10.468821912917086
357,24,4,2,2,0,0,0,1,2019,19.49995286174247,18.411728768570836,28.453069145040136,20.69729767745523,18.81415199625921
358,24,2,0,2,0,0,0,1,2019,23.644885668152103,19.94857186491094,28.45236589142308,27.14273675299845,15.14342858091751
359,24,2,1,2,0,0,0,1,2019,25.856750990791827,21.489019715903993,28.453069145040136,28.656072408587647,13.502991134360599
360,24,2,2,2,0,0,0,1,2019,24.327750076699672,21.781107115397454,28.453069145040136,25.455438125768946,17.295883364257936
361,24,3,0,2,0,0,0,1,2019,21.661126522190525,16.012970779711214,28.45236589142308,24.55003239226251,13.018068781872927
362,24,3,1,2,0,0,0,1,2019,25.313504945178465,18.915827502828012,28.453069145040136,27.905417230819417,11.24264662061596
363,24,3,2,2,0,0,0,1,2019,20.943807235385236,19.210368751801425,28.453069145040136,22.284407103040778,16.89146819484501
364,24,5,0,2,0,0,0,1,2019,19.762121234389266,21.884192647227657,28.45236589142308,27.10850604558542,17.40842408960122
365,24,1,0,2,0,0,0,1,2019,13.05364457794098,12.34451964968483,28.45236589142308,15.742877126504672,15.640061949109453
366,24,1,1,2,0,0,0,1,2019,26.740305541320982,17.102347422457694,28.453069145040136,25.596315047698663,12.664253288892143
367,24,1,2,2,0,0,0,1,2019,18.408404614306775,17.849991953984965,28.453069145040136,19.974081239915765,18.614040589213392
368,24,0,0,2,0,0,0,1,2020,16.6,23.4,33.40723316,29.8,19.0
369,24,0,1,2,0,0,0,1,2020,27.324699230606363,16.499134159692165,28.44372514337138,29.500818329762996,9.452469824036282
370,24,0,2,2,0,0,0,1,2020,20.66704253843428,18.52383812096874,28.44372514337138,21.990579204886153,19.043566016633907
371,24,4,0,2,0,0,0,1,2020,19.7876520700075,6.888209723847276,28.44372514337138,23.49005931617158,7.431765310691788
372,24,4,1,2,0,0,0,1,2020,27.27810234333032,14.449045033066293,26.8077609130553,27.42691413331023,9.622825369923468
373,24,4,2,2,0,0,0,1,2020,20.567776795659448,16.006706732235997,26.8077609130553,20.97543969079687,18.085369026683928
374,24,2,0,2,0,0,0,1,2020,24.963526628404026,18.02800816702418,28.44372514337138,27.41059517577567,13.212626805593539
375,24,2,1,2,0,0,0,1,2020,26.960799717647053,18.447310372564026,26.8077609130553,29.027982663643623,12.38731211297196
376,24,2,2,2,0,0,0,1,2020,25.59344584707399,19.459466486184706,26.8077609130553,24.742772855819556,16.18794160860032
377,24,3,0,2,0,0,0,1,2020,21.999989065607576,15.993603405846144,28.44372514337138,24.570426960043388,12.92733897542542
378,24,3,1,2,0,0,0,1,2020,26.993679583332078,17.131839964654294,26.8077609130553,28.137899658494046,11.78573231895774
379,24,3,2,2,0,0,0,1,2020,21.75456426400626,18.151794316736375,26.8077609130553,22.876135016513206,15.586361814586102
380,24,5,0,2,0,0,0,1,2020,19.7876520700075,21.390393260212665,28.44372514337138,27.443909339559674,16.352862846211163
381,24,1,0,2,0,0,0,1,2020,13.055580514951759,12.310592379044534,28.44372514337138,15.693041632350411,15.606258886479623
382,24,1,1,2,0,0,0,1,2020,25.268015571178264,15.70392984484973,26.8077609130553,25.826956389209705,11.553303172811763
383,24,1,2,2,0,0,0,1,2020,19.1716925819665,16.434303282954403,26.8077609130553,20.062988347368236,17.171821323516784
384,24,0,0,2,0,0,0,1,2021,19.55545807900403,22.120771876251993,27.259326042978717,28.326682091959192,17.314947781821587
385,24,0,1,2,0,0,0,1,2021,27.272202551071356,15.471892836298345,26.838071358389936,28.62027978861716,9.629381034891718
386,24,0,2,2,0,0,0,1,2021,19.887410785320913,17.540658185952534,26.838071358389936,21.564849862170373,18.516964526091247
387,24,4,0,2,0,0,0,1,2021,21.280589372759426,6.342453000246031,26.838071358389936,22.81248211371227,7.382269180722153
388,24,4,1,2,0,0,0,1,2021,27.259771702615208,14.172707025728613,26.821863833026804,26.319774875844193,9.646737285952364
389,24,4,2,2,0,0,0,1,2021,19.672500657263438,15.619426662273217,26.821863833026804,21.377981424417985,17.51299461613018
390,24,2,0,2,0,0,0,1,2021,25.268508505550354,17.551681995589295,26.838071358389936,26.71269968520093,13.450738864238073
391,24,2,1,2,0,0,0,1,2021,26.599331153740778,16.994764105342785,26.821863833026804,29.833340716607584,11.744306036695592
392,24,2,2,2,0,0,0,1,2021,23.457279557057397,17.47504855757083,26.821863833026804,26.11877391189982,15.559761245904872
393,24,3,0,2,0,0,0,1,2021,21.785467932757523,15.500940964971056,26.838071358389936,24.621474550152016,11.953561899195494
394,24,3,1,2,0,0,0,1,2021,23.68271610343287,15.45689475598259,26.821863833026804,29.3305029504023,10.085769317310938
395,24,3,2,2,0,0,0,1,2021,21.75750390440286,16.43292069620931,26.821863833026804,24.91438081821142,14.486130155822998
396,24,5,0,2,0,0,0,1,2021,21.280589372759426,21.374073256566817,26.838071358389936,27.46669126790799,16.331365462098358
397,24,1,0,2,0,0,0,1,2021,13.060866614700492,10.17027665282654,26.838071358389936,15.700862536131435,15.011586599405588
398,24,1,1,2,0,0,0,1,2021,24.46311276661127,14.138909460813293,26.821863833026804,23.09775242090421,11.574522412771158
399,24,1,2,2,0,0,0,1,2021,19.19737823796046,15.114935401040015,26.821863833026804,18.663283390643247,16.651453760431483
400,24,0,0,2,0,0,0,1,2022,22.524007199465107,20.615623390308773,25.922958966910407,27.075667334092206,15.72094096320449
