,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Prenatal Care,Heat and Disasters | Climate-related  Disasters,Mental Health | Electronic Bullying,Physical Activity | Teen TV Time,Sexually Transmitted Disease | HIV-Related Deaths
234,24,3,1,2,0,0,0,1,2011,47.17503248534763,6.700192799058519,11.592277292887994,41.18935849651989,1.5425848253334142
235,24,3,2,2,0,0,0,1,2011,47.17503248534763,6.700192799058519,9.916263712740005,39.35151940817251,6.188398306306572
236,24,5,0,2,0,0,0,1,2011,60.631093595864826,6.700384461661289,10.181192361754889,42.523866923297234,16.44497418764251
237,24,1,0,2,0,0,0,1,2011,73.58287123,6.700384461661289,14.097237484894922,19.882409560032603,6.199078854
238,24,1,1,2,0,0,0,1,2011,74.54458300190817,6.700192799058519,10.926424337823494,35.564760987748976,3.0100512638101056
239,24,1,2,2,0,0,0,1,2011,74.54458300190817,6.700192799058519,9.250045893663827,35.36866363757735,9.157000809
240,24,0,0,2,0,0,0,1,2012,61.84643804,5.35,9.7,43.5,19.60744135
241,24,0,1,2,0,0,0,1,2012,60.8023015569692,6.700384461661289,12.065048789052836,41.43696165608779,14.38806371
242,24,0,2,2,0,0,0,1,2012,60.8023015569692,6.700384461661289,9.848410551853458,37.37124376662427,26.17618653
243,24,4,0,2,0,0,0,1,2012,64.75716065,6.700384461661289,10.181960954425218,21.102024510648455,0.6528747149634013
244,24,4,1,2,0,0,0,1,2012,65.29178625685381,6.700192799058519,12.751652099427634,39.30659343262104,11.119503301484915
245,24,4,2,2,0,0,0,1,2012,65.29178625685381,6.700192799058519,10.861900401535744,34.444945427061974,1.1123948523819767
246,24,2,0,2,0,0,0,1,2012,58.89500665,6.700384461661289,10.336685982938887,43.82104466957121,27.35068358
247,24,2,1,2,0,0,0,1,2012,58.53361855876765,6.700192799058519,9.636918934183129,41.63365410650465,19.59416937
248,24,2,2,2,0,0,0,1,2012,58.53361855876765,6.700192799058519,8.48116050744723,43.15344465846421,38.05268259
249,24,3,0,2,0,0,0,1,2012,48.1300813,6.700384461661289,15.124091062208633,32.668819477848295,3.1109390201416898
250,24,3,1,2,0,0,0,1,2012,48.088723708984446,6.700192799058519,11.274164421292229,40.150702499332674,1.590730159254282
251,24,3,2,2,0,0,0,1,2012,48.088723708984446,6.700192799058519,9.820322885181369,38.87557406873134,5.439512196342022
252,24,5,0,2,0,0,0,1,2012,60.8023015569692,6.700384461661289,9.91770685892154,42.54175728545056,15.370562405165423
253,24,1,0,2,0,0,0,1,2012,72.1284293,6.700384461661289,14.131284266870837,19.994670012079297,6.247609952
254,24,1,1,2,0,0,0,1,2012,74.88904487989355,6.700192799058519,10.922098820363612,37.9115652774267,3.5331552871891767
255,24,1,2,2,0,0,0,1,2012,74.88904487989355,6.700192799058519,11.25675053697011,34.4958779931794,8.95164783
256,24,0,0,2,0,0,0,1,2013,61.12513971,5.35,9.7,43.5,18.20056392
257,24,0,1,2,0,0,0,1,2013,61.63356893547602,6.700384461661289,10.6,46.9,13.39446121
258,24,0,2,2,0,0,0,1,2013,61.63356893547602,6.700384461661289,8.3,40.2,24.31906927
259,24,4,0,2,0,0,0,1,2013,64.44981862,6.700384461661289,9.971783010001936,17.795951701373433,0.6552677480585364
260,24,4,1,2,0,0,0,1,2013,65.56476657258833,6.700192799058519,13.451005194251131,36.71572411673876,9.890137073480904
261,24,4,2,2,0,0,0,1,2013,65.56476657258833,6.700192799058519,10.773194743859673,33.655235175872,0.9767559027151768
262,24,2,0,2,0,0,0,1,2013,57.58301724,6.700384461661289,8.6,46.6,24.90401524
263,24,2,1,2,0,0,0,1,2013,57.79335847076961,6.700192799058519,11.253767341067975,41.27200267554735,17.36357173
264,24,2,2,2,0,0,0,1,2013,57.79335847076961,6.700192799058519,10.222903516612387,38.771649038225334,35.31142627
265,24,3,0,2,0,0,0,1,2013,48.2124617,6.700384461661289,14.704221955813953,32.59524611831798,2.9485330804703094
266,24,3,1,2,0,0,0,1,2013,49.18061506540818,6.700192799058519,14.603538301732941,35.32339326545932,1.5793850793714983
267,24,3,2,2,0,0,0,1,2013,49.18061506540818,6.700192799058519,13.556084727416168,33.23258732683679,5.000406685063435
268,24,5,0,2,0,0,0,1,2013,61.63356893547602,6.700384461661289,9.671532025285973,41.336433921734056,14.20018310883014
269,24,1,0,2,0,0,0,1,2013,72.36902398,6.700384461661289,14.143688597935968,20.053628585071802,6.704174406
270,24,1,1,2,0,0,0,1,2013,75.69032470855839,6.700192799058519,12.846485321921849,34.143620786902694,5.504114742
271,24,1,2,2,0,0,0,1,2013,75.69032470855839,6.700192799058519,11.053600367305062,31.518947593871793,8.059597279
272,24,0,0,2,0,0,0,1,2014,60.46942557,5.35,9.7,43.5,15.88757485
273,24,0,1,2,0,0,0,1,2014,63.221156291574346,6.700384461661289,12.47729224821264,38.600140550892085,11.68459675
274,24,0,2,2,0,0,0,1,2014,63.221156291574346,6.700384461661289,9.409842465875125,35.21773966855243,21.02491825
275,24,4,0,2,0,0,0,1,2014,64.36363636,6.700384461661289,10.06507022882837,15.596129419752822,0.7940275208899146
276,24,4,1,2,0,0,0,1,2014,66.383929330317,6.700192799058519,13.17393905253164,32.94962851024556,10.051791752499337
277,24,4,2,2,0,0,0,1,2014,66.383929330317,6.700192799058519,10.673733741313065,30.3764188334081,1.3631487796536368
278,24,2,0,2,0,0,0,1,2014,56.70900861,6.700384461661289,10.029814355696708,40.52001288383177,21.72583475
279,24,2,1,2,0,0,0,1,2014,59.4558231691704,6.700192799058519,10.786527944737271,37.867689588199084,15.6391675
280,24,2,2,2,0,0,0,1,2014,59.4558231691704,6.700192799058519,8.43637694817342,37.53671134934442,29.86092022
281,24,3,0,2,0,0,0,1,2014,44.62494028,6.700384461661289,13.84263470478109,30.143483050068465,2.9291186643893488
282,24,3,1,2,0,0,0,1,2014,50.309212768485864,6.700192799058519,10.987866731298807,33.64802503222781,1.4571974565683155
283,24,3,2,2,0,0,0,1,2014,50.309212768485864,6.700192799058519,8.40526838108612,32.51351219067378,4.577914421963392
284,24,5,0,2,0,0,0,1,2014,63.22115629157436,6.700384461661289,9.911731833098967,39.19900070521568,14.042315390959143
285,24,1,0,2,0,0,0,1,2014,72.98676447,6.700384461661289,15.030403514174484,21.410971267141072,6.327966866
286,24,1,1,2,0,0,0,1,2014,76.32198142364298,6.700192799058519,12.908548374178384,33.42453814519348,4.401420906
287,24,1,2,2,0,0,0,1,2014,76.32198142364298,6.700192799058519,9.053453810314242,29.258984398236493,8.351861565
288,24,0,0,2,0,0,0,1,2015,62.79969412,5.35,9.6,35.9,14.48731388
289,24,0,1,2,0,0,0,1,2015,65.0375850680775,6.700384461661289,10.3,36.9,10.34673188
290,24,0,2,2,0,0,0,1,2015,65.0375850680775,6.700384461661289,8.2,35.4,19.67026917
291,24,4,0,2,0,0,0,1,2015,65.65420561,6.700384461661289,9.981858853845194,15.791881857636453,0.8605935602069441
292,24,4,1,2,0,0,0,1,2015,69.53484121761913,6.700192799058519,13.761977870617786,31.956168607651847,9.151424944475353
293,24,4,2,2,0,0,0,1,2015,69.53484121761913,6.700192799058519,9.526409132672603,30.195270960531207,1.495946130395398
294,24,2,0,2,0,0,0,1,2015,59.43993446,6.700384461661289,8.1,37.9,20.08905751
295,24,2,1,2,0,0,0,1,2015,60.756643645549474,6.700192799058519,10.79278942722167,36.479092851278665,13.72953742
296,24,2,2,2,0,0,0,1,2015,60.756643645549474,6.700192799058519,8.72615512756266,37.333597005551724,28.8069491
297,24,3,0,2,0,0,0,1,2015,43.93063584,6.700384461661289,13.480629764414882,27.717150612873755,2.8317805825590154
298,24,3,1,2,0,0,0,1,2015,53.05292644874709,6.700192799058519,12.292102649508038,34.13169940941855,1.327181041591543
299,24,3,2,2,0,0,0,1,2015,53.05292644874709,6.700192799058519,9.80528196290027,32.67760738818809,5.009762573829073
300,24,5,0,2,0,0,0,1,2015,65.0375850680775,6.700384461661289,10.155245896902944,37.04786862699871,12.961720879087938
301,24,1,0,2,0,0,0,1,2015,75.45409917,6.700384461661289,14.807888797348435,19.887992361696405,5.2512003
302,24,1,1,2,0,0,0,1,2015,78.02558069396268,6.700192799058519,13.859597842491931,32.41637704648711,3.3699420761714407
303,24,1,2,2,0,0,0,1,2015,78.02558069396268,6.700192799058519,10.572337402752753,30.962285025256648,6.700694293
304,24,0,0,2,0,0,0,1,2016,66.31421987,5.35,9.6,35.9,13.9844006
305,24,0,1,2,0,0,0,1,2016,65.5988530366018,6.700384461661289,12.497422257787816,32.01272473502016,10.7140408
306,24,0,2,2,0,0,0,1,2016,65.5988530366018,6.700384461661289,8.554959298804167,32.27282194938718,18.10671221
307,24,4,0,2,0,0,0,1,2016,69.40382452,6.700384461661289,10.63868497283167,15.28874950952775,0.8613663713133483
308,24,4,1,2,0,0,0,1,2016,72.12811685330095,6.700192799058519,12.804244584808911,26.74403919468957,7.427488087627936
309,24,4,2,2,0,0,0,1,2016,72.12811685330095,6.700192799058519,9.346780349546787,25.637315649510725,1.604958738999753
310,24,2,0,2,0,0,0,1,2016,63.52513718,6.700384461661289,10.024893122759146,35.05014347903567,19.85826205
311,24,2,1,2,0,0,0,1,2016,62.473104116005565,6.700192799058519,10.798086742095034,36.73700634314387,14.6856467
312,24,2,2,2,0,0,0,1,2016,62.473104116005565,6.700192799058519,8.672945594199533,36.10527723389409,27.02018384
313,24,3,0,2,0,0,0,1,2016,48.41966637,6.700384461661289,11.11989692330934,26.387529415522614,2.8458864447365566
314,24,3,1,2,0,0,0,1,2016,56.624594992426026,6.700192799058519,11.685422568447052,31.116001422298464,1.1715668610500671
315,24,3,2,2,0,0,0,1,2016,56.624594992426026,6.700192799058519,8.920933913964282,30.512123372946828,4.676206317868103
316,24,5,0,2,0,0,0,1,2016,67.06881700275866,6.700384461661289,10.399270311622693,34.89471202653032,11.113428898641319
317,24,1,0,2,0,0,0,1,2016,77.20745998,6.700384461661289,16.018657945536397,20.81910167741654,4.066414685
318,24,1,1,2,0,0,0,1,2016,78.77442124876518,6.700192799058519,13.376929732834355,30.431572830755858,2.9094341148522433
319,24,1,2,2,0,0,0,1,2016,78.77442124876518,6.700192799058519,9.388684140865722,28.44486966787937,5.796674904
320,24,0,0,2,0,0,0,1,2017,69.13937204,5.35,11.4,28.5,13.1564846
321,24,0,1,2,0,0,0,1,2017,67.45533078694814,6.700384461661289,14.0,26.0,9.145962743
322,24,0,2,2,0,0,0,1,2017,67.45533078694814,6.700384461661289,8.3,32.0,18.41424904
323,24,4,0,2,0,0,0,1,2017,72.67573696,6.700384461661289,10.74720543186136,13.629779796463486,0.8583650553887985
324,24,4,1,2,0,0,0,1,2017,74.1835379727887,6.700192799058519,12.84632293707968,28.72854986173853,6.464153799194501
325,24,4,2,2,0,0,0,1,2017,74.1835379727887,6.700192799058519,9.423675565084537,28.2036621796014,1.5019196718688337
326,24,2,0,2,0,0,0,1,2017,66.23770431,6.700384461661289,10.6,30.8,18.67342372
327,24,2,1,2,0,0,0,1,2017,66.11470827285379,6.700192799058519,10.937671930116025,32.52382174297,12.39303999
328,24,2,2,2,0,0,0,1,2017,66.11470827285379,6.700192799058519,8.938719349373443,31.910414956615732,27.51701555
329,24,3,0,2,0,0,0,1,2017,54.95153814,6.700384461661289,9.8,23.996129873837212,2.530110192392098
330,24,3,1,2,0,0,0,1,2017,57.93887379094369,6.700192799058519,12.194183988442365,26.69045690752735,1.16939179037041
331,24,3,2,2,0,0,0,1,2017,57.93887379094369,6.700192799058519,9.705565997555013,26.88241571273346,4.706087286895418
332,24,5,0,2,0,0,0,1,2017,68.6224507169007,6.700384461661289,10.643339562266304,32.7436383890333,10.140767278703885
333,24,1,0,2,0,0,0,1,2017,79.03951976,6.700384461661289,17.23638150405587,18.875904972049394,3.345310724
334,24,1,1,2,0,0,0,1,2017,78.51589042259046,6.700192799058519,14.842248450858904,26.648289467095395,2.6610528419501787
335,24,1,2,2,0,0,0,1,2017,78.51589042259046,6.700192799058519,11.742884788842085,27.065141287938605,4.897060148
336,24,0,0,2,0,0,0,1,2018,70.77678571,5.35,11.4,28.5,11.56120894
337,24,0,1,2,0,0,0,1,2018,68.72226898621817,6.700384461661289,13.193536442523557,27.93878890162949,7.490616594
338,24,0,2,2,0,0,0,1,2018,68.72226898621817,6.700384461661289,8.945093766918871,29.63258227436066,16.74639524
339,24,4,0,2,0,0,0,1,2018,75.76499388,6.700384461661289,10.187399333885853,13.601881442788294,0.9513655437867234
340,24,4,1,2,0,0,0,1,2018,74.05017097328246,6.700192799058519,12.9215842964954,25.727472703604345,5.531867248228239
341,24,4,2,2,0,0,0,1,2018,74.05017097328246,6.700192799058519,9.778075013069936,25.542410311141584,1.451753034085608
342,24,2,0,2,0,0,0,1,2018,68.7361909,6.700384461661289,10.31609466113921,31.7645977909104,16.30489204
343,24,2,1,2,0,0,0,1,2018,66.2626999666273,6.700192799058519,11.208012936395113,29.270264317723033,10.33958597
344,24,2,2,2,0,0,0,1,2018,66.2626999666273,6.700192799058519,9.413777729650363,29.79594254265874,24.43287148
345,24,3,0,2,0,0,0,1,2018,56.90063091,6.700384461661289,10.209176013734558,23.971197254058293,2.5327074581206
346,24,3,1,2,0,0,0,1,2018,59.802911879167716,6.700192799058519,11.094298043831353,25.558481215158608,1.0831525714853396
347,24,3,2,2,0,0,0,1,2018,59.802911879167716,6.700192799058519,9.02398533375144,25.542410311141577,4.264948298016833
348,24,5,0,2,0,0,0,1,2018,68.72226898621817,6.700384461661289,10.857312879228086,29.936721501519727,9.099182274561162
349,24,1,0,2,0,0,0,1,2018,79.49059431,6.700384461661289,17.238506751765087,19.018592759273645,3.272519637
350,24,1,1,2,0,0,0,1,2018,78.64720684167914,6.700192799058519,13.89328535505837,24.755771645041374,1.9016015293916748
351,24,1,2,2,0,0,0,1,2018,78.64720684167914,6.700192799058519,11.115924296598665,24.739700741024347,5.559602864
352,24,0,0,2,0,0,0,1,2019,70.98351748,5.35,11.4,28.5,9.813452385
353,24,0,1,2,0,0,0,1,2019,68.55235506365662,6.700384461661289,13.11060708194368,28.05103774187859,5.163675491
354,24,0,2,2,0,0,0,1,2019,68.55235506365662,6.700384461661289,9.137048390108392,28.804150967514367,15.54974014
355,24,4,0,2,0,0,0,1,2019,76.53194263,6.700384461661289,11.09365758888034,13.203007199299988,0.8678148246028153
356,24,4,1,2,0,0,0,1,2019,74.02663781151688,6.700192799058519,12.936536741500374,25.662698379267596,4.945556590535367
357,24,4,2,2,0,0,0,1,2019,74.02663781151688,6.700192799058519,9.78752902762629,25.48433221703486,1.4492219286703842
358,24,2,0,2,0,0,0,1,2019,69.75209149,6.700384461661289,10.33804769710259,31.75080713257224,13.93823136
359,24,2,1,2,0,0,0,1,2019,67.21942299808406,6.700192799058519,11.836017663917072,29.51074559244095,7.472426916
360,24,2,2,2,0,0,0,1,2019,67.21942299808406,6.700192799058519,10.061613079382042,29.811212000685728,22.54276705
361,24,3,0,2,0,0,0,1,2019,53.08459549,6.700384461661289,10.424604860342628,21.510731773695955,2.260315128990989
362,24,3,1,2,0,0,0,1,2019,56.61065942376689,6.700192799058519,11.196996460480413,26.511086383428857,1.0319651634742322
363,24,3,2,2,0,0,0,1,2019,56.61065942376689,6.700192799058519,9.42259187594538,26.814010538511972,3.844886330273758
364,24,5,0,2,0,0,0,1,2019,68.86418422624462,6.700384461661289,11.114492748647887,28.777053886193237,9.184947055844871
365,24,1,0,2,0,0,0,1,2019,80.22146508,6.700384461661289,15.992992290093662,15.866851201787679,3.068624717
366,24,1,1,2,0,0,0,1,2019,78.53134909497562,6.700192799058519,14.240258097004608,25.81631517978804,1.2166301873896346
367,24,1,2,2,0,0,0,1,2019,78.53134909497562,6.700192799058519,11.403994054114817,25.906959354262273,5.520745922
368,24,0,0,2,0,0,0,1,2020,71.13099335,5.35,11.4,28.5,8.952938174
369,24,0,1,2,0,0,0,1,2020,67.85628597304995,6.700384461661289,13.154095754084567,26.681372435433417,4.456472423
370,24,0,2,2,0,0,0,1,2020,67.85628597304995,6.700384461661289,9.415894316025364,26.954862464560478,14.45109221
371,24,4,0,2,0,0,0,1,2020,78.8170564,6.700384461661289,10.552447949274018,13.239185248369644,0.8678964377989749
372,24,4,1,2,0,0,0,1,2020,73.360205606298,6.700192799058519,13.41553088828221,24.263183326673342,5.073604986427521
373,24,4,2,2,0,0,0,1,2020,73.360205606298,6.700192799058519,9.97325580837118,24.517006216357682,1.3429107148463821
374,24,2,0,2,0,0,0,1,2020,70.10740799,6.700384461661289,10.575853938903824,30.605155085920977,13.03821942
375,24,2,1,2,0,0,0,1,2020,66.63708033505544,6.700192799058519,11.682944410448037,28.594720807128077,6.584816267
376,24,2,2,2,0,0,0,1,2020,66.63708033505544,6.700192799058519,10.122826131993381,29.097384851748227,21.51055897
377,24,3,0,2,0,0,0,1,2020,48.41213832,6.700384461661289,10.474038656391373,21.494418054366413,2.133195635634914
378,24,3,1,2,0,0,0,1,2020,52.10064873418677,6.700192799058519,11.195736917798282,26.00814364064863,0.9368350768957239
379,24,3,2,2,0,0,0,1,2020,52.10064873418677,6.700192799058519,9.481872575824017,25.993550617297117,3.8288961545094695
380,24,5,0,2,0,0,0,1,2020,67.8979410201856,6.700384461661289,11.122812863477611,28.73560906604403,8.472543240449777
381,24,1,0,2,0,0,0,1,2020,82.41355222,6.700384461661289,15.976085589553465,15.837343765348338,2.435276167
382,24,1,1,2,0,0,0,1,2020,78.688939305776,6.700192799058519,14.665331701113312,24.066505094348187,1.0149264907502737
383,24,1,2,2,0,0,0,1,2020,78.688939305776,6.700192799058519,11.473542599733825,24.094209318123728,4.113913735
384,24,0,0,2,0,0,0,1,2021,71.32591236,5.35,11.408822262922401,27.9177306471216,8.167759441
385,24,0,1,2,0,0,0,1,2021,66.84367988047997,6.700384461661289,12.725525317425854,25.853229234680114,3.841044498
386,24,0,2,2,0,0,0,1,2021,66.84367988047997,6.700384461661289,9.281734761549355,25.72828581258888,13.57651008
387,24,4,0,2,0,0,0,1,2021,77.85145889,6.700384461661289,10.664602346406594,11.956094778272366,0.8267687504807741
388,24,4,1,2,0,0,0,1,2021,70.92185604579532,6.700192799058519,12.586215684685667,23.320804837840907,4.289335412242117
389,24,4,2,2,0,0,0,1,2021,70.92185604579532,6.700192799058519,10.270153960731628,21.332088374546263,1.2174759032679818
390,24,2,0,2,0,0,0,1,2021,70.89951513,6.700384461661289,10.375889495069824,30.987197159745506,12.0005415
391,24,2,1,2,0,0,0,1,2021,65.8559686629482,6.700192799058519,11.779370795786825,28.369675721394916,5.578574581
392,24,2,2,2,0,0,0,1,2021,65.8559686629482,6.700192799058519,10.315611175532347,28.133918808779974,20.71902733
393,24,3,0,2,0,0,0,1,2021,45.19230769,6.700384461661289,10.221150917898555,21.45175842044267,2.0760397035469254
394,24,3,1,2,0,0,0,1,2021,48.83977564329701,6.700192799058519,11.342867443205085,24.08245624728613,0.894926563767175
395,24,3,2,2,0,0,0,1,2021,48.83977564329701,6.700192799058519,9.879107822950605,24.30724359282764,3.571892974476278
396,24,5,0,2,0,0,0,1,2021,66.84367988047997,6.700384461661289,11.413971908575402,27.57785403402352,7.4672661383909436
397,24,1,0,2,0,0,0,1,2021,84.35472242,6.700384461661289,16.555845746626712,15.920746902818397,2.204946167
398,24,1,1,2,0,0,0,1,2021,78.99815742078448,6.700192799058519,13.477181403921591,21.410738849581083,0.7597618295849066
399,24,1,2,2,0,0,0,1,2021,78.99815742078448,6.700192799058519,11.811223186908057,21.706685759981973,3.676922239
400,24,0,0,2,0,0,0,1,2022,71.06887013,5.35,11.307764019002418,28.112553982703215,7.78641316
401,24,0,1,2,0,0,0,1,2022,66.29068331209456,6.702739384865821,12.54371282839173,23.48605921428691,2.851796948
402,24,0,2,2,0,0,0,1,2022,66.29068331209456,6.702739384865821,10.1524298241624,22.07167879240302,13.9911433
403,24,4,0,2,0,0,0,1,2022,78.71485944,6.702739384865821,10.366829901706735,13.372833443792686,0.6845834331235013
404,24,4,1,2,0,0,0,1,2022,70.47755671622309,6.701399897438908,11.470755599628843,20.925622729709836,4.367560865180569
405,24,4,2,2,0,0,0,1,2022,70.47755671622309,6.701399897438908,9.653474793340038,19.772266352643893,1.2745330266177435
406,24,2,0,2,0,0,0,1,2022,70.39683552,6.702739384865821,11.019297805762509,28.852120091397722,11.77954662
407,24,2,1,2,0,0,0,1,2022,65.84902477867614,6.701399897438908,11.26854090344705,26.921435131855645,4.194133565
408,24,2,2,2,0,0,0,1,2022,65.84902477867614,6.701399897438908,10.421203931445474,26.34836206618418,22.08097616
409,24,3,0,2,0,0,0,1,2022,44.09738172,6.702739384865821,10.997546113709419,21.867949294495514,2.0737415030597792
410,24,3,1,2,0,0,0,1,2022,50.847485046234425,6.701399897438908,11.113264993721161,23.37035989140208,0.7404811582907018
411,24,3,2,2,0,0,0,1,2022,50.847485046234425,6.701399897438908,9.844161396911854,22.30522576345493,3.7343136339124237
412,24,5,0,2,0,0,0,1,2022,66.8360893383392,6.702739384865821,11.288467490365605,26.285388333253067,7.468728811729567
413,24,1,0,2,0,0,0,1,2022,85.64423863,6.702739384865821,15.272981589914172,13.374869269330594,2.415827710615251
414,24,1,1,2,0,0,0,1,2022,78.53677432872027,6.701399897438908,13.066390422539927,20.42988966255097,0.9153878936125099
