,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cardiovascular Disease | High Blood Pressure,Income | Poverty and Near Poverty in All Ages,Mental Health | Teen Suicidal Ideation,Respiratory Disease | Teen Asthma,Substance Use | Adult Binge Drinking
230,24,2,0,2,0,0,0,1,2011,39.057557831634405,46.9463929520792,13.063090643278835,29.3055726983224,12.57087934048387
231,24,2,1,2,0,0,0,1,2011,39.05735095771396,46.94575949407158,15.057819787628826,26.95796285188476,12.571153144202116
232,24,2,2,2,0,0,0,1,2011,39.05735095771396,46.94575949407158,12.514849823024022,28.204091825424083,12.571153144202116
233,24,3,0,2,0,0,0,1,2011,39.057557831634405,46.9463929520792,13.360560379591785,20.5639005090672,12.57087934048387
234,24,3,1,2,0,0,0,1,2011,39.05735095771396,46.94575949407158,15.16872146603418,23.50793255791885,12.571153144202116
235,24,3,2,2,0,0,0,1,2011,39.05735095771396,46.94575949407158,11.897284888100796,25.557471349770605,12.571153144202116
236,24,5,0,2,0,0,0,1,2011,39.057557831634405,46.9463929520792,14.193774702105049,29.94540182090878,12.57087934048387
237,24,1,0,2,0,0,0,1,2011,39.057557831634405,46.9463929520792,13.455030627861406,17.992460393804148,12.57087934048387
238,24,1,1,2,0,0,0,1,2011,39.05735095771396,46.94575949407158,16.940506328372503,22.092316544914315,12.571153144202116
239,24,1,2,2,0,0,0,1,2011,39.05735095771396,46.94575949407158,13.668357566786252,24.14230151629262,12.571153144202116
240,24,0,0,2,0,0,0,1,2012,37.6,44.79278815,14.4,33.3,14.5
241,24,0,1,2,0,0,0,1,2012,39.057557831634405,46.67194546359295,16.460765093250572,26.129237208988425,12.57087934048387
242,24,0,2,2,0,0,0,1,2012,39.057557831634405,46.67194546359295,11.693517965538442,29.042985163072153,12.57087934048387
243,24,4,0,2,0,0,0,1,2012,39.057557831634405,46.67194546359295,15.774090867176787,21.0376119437299,12.57087934048387
244,24,4,1,2,0,0,0,1,2012,39.05735095771396,46.67134803200151,16.359765357362683,23.6226631495201,12.571153144202116
245,24,4,2,2,0,0,0,1,2012,39.05735095771396,46.67134803200151,12.202154131065601,26.538357976648577,12.571153144202116
246,24,2,0,2,0,0,0,1,2012,39.057557831634405,46.67194546359295,13.589477888660229,30.454205912328376,12.57087934048387
247,24,2,1,2,0,0,0,1,2012,39.05735095771396,46.67134803200151,15.320979448948734,27.931432700225784,12.571153144202116
248,24,2,2,2,0,0,0,1,2012,39.05735095771396,46.67134803200151,12.390911980187251,29.860473039989834,12.571153144202116
249,24,3,0,2,0,0,0,1,2012,39.057557831634405,46.67194546359295,14.581970367475106,21.251519086534447,12.57087934048387
250,24,3,1,2,0,0,0,1,2012,39.05735095771396,46.67134803200151,15.24888921334388,22.36578159736535,12.571153144202116
251,24,3,2,2,0,0,0,1,2012,39.05735095771396,46.67134803200151,11.896936126440508,24.322245786876667,12.571153144202116
252,24,5,0,2,0,0,0,1,2012,39.057557831634405,46.67194546359295,14.236284046834735,32.037593227922834,12.57087934048387
253,24,1,0,2,0,0,0,1,2012,39.057557831634405,46.67194546359295,13.853890457845267,19.172991199486862,12.57087934048387
254,24,1,1,2,0,0,0,1,2012,39.05735095771396,46.67134803200151,16.938804097801224,22.154542236808176,12.571153144202116
255,24,1,2,2,0,0,0,1,2012,39.05735095771396,46.67134803200151,13.657264131083572,24.209584794579506,12.571153144202116
256,24,0,0,2,0,0,0,1,2013,37.6,42.48327997,14.4,33.3,14.5
257,24,0,1,2,0,0,0,1,2013,39.057557831634405,46.72684639566661,16.7,31.5,12.57087934048387
258,24,0,2,2,0,0,0,1,2013,39.057557831634405,46.72684639566661,11.6,34.4,12.57087934048387
259,24,4,0,2,0,0,0,1,2013,39.057557831634405,46.72684639566661,15.875765017986398,22.20049111627433,12.57087934048387
260,24,4,1,2,0,0,0,1,2013,39.05735095771396,46.72657481757881,16.5451123943151,25.367161289265674,12.57115314420212
261,24,4,2,2,0,0,0,1,2013,39.05735095771396,46.72657481757881,11.99505334084483,27.90155232821331,12.57115314420212
262,24,2,0,2,0,0,0,1,2013,39.057557831634405,46.72684639566661,13.5,33.2,12.57087934048387
263,24,2,1,2,0,0,0,1,2013,39.05735095771396,46.72657481757881,15.305943908976838,27.995104014977507,12.57115314420212
264,24,2,2,2,0,0,0,1,2013,39.05735095771396,46.72657481757881,12.460861240597595,29.79785048967077,12.57115314420212
265,24,3,0,2,0,0,0,1,2013,39.057557831634405,46.72684639566661,16.0769573230897,21.7240031290968,12.57087934048387
266,24,3,1,2,0,0,0,1,2013,39.05735095771396,46.72657481757881,16.418094217352692,25.505273263093493,12.57115314420212
267,24,3,2,2,0,0,0,1,2013,39.05735095771396,46.72657481757881,12.754155731342001,27.22458493099874,12.57115314420212
268,24,5,0,2,0,0,0,1,2013,39.057557831634405,46.72684639566661,14.400000000000002,33.613147721854276,12.57087934048387
269,24,1,0,2,0,0,0,1,2013,39.057557831634405,46.72684639566661,13.833713058844776,19.171817353899684,12.57087934048387
270,24,1,1,2,0,0,0,1,2013,39.05735095771396,46.72657481757881,16.86815394020569,24.269671626897413,12.57115314420212
271,24,1,2,2,0,0,0,1,2013,39.05735095771396,46.72657481757881,12.796343964621691,25.989354434841598,12.57115314420212
272,24,0,0,2,0,0,0,1,2014,37.6,42.48327997,14.4,33.3,14.5
273,24,0,1,2,0,0,0,1,2014,39.31462756392064,46.123032924229044,16.912513908682026,29.09542428800548,13.256126279476007
274,24,0,2,2,0,0,0,1,2014,39.31462756392064,46.123032924229044,12.094961641319037,31.865369824534792,13.256126279476007
275,24,4,0,2,0,0,0,1,2014,39.31462756392064,46.123032924229044,16.48286740939832,20.698071388864186,13.256126279476007
276,24,4,1,2,0,0,0,1,2014,39.31445715034093,46.122516327256506,16.811851581383554,25.374544148920215,13.256633077343446
277,24,4,2,2,0,0,0,1,2014,39.31445715034093,46.122516327256506,12.333321830338468,28.378217580312732,13.256633077343446
278,24,2,0,2,0,0,0,1,2014,39.31462756392064,46.123032924229044,13.82998418802464,32.69272942004989,13.256126279476007
279,24,2,1,2,0,0,0,1,2014,39.31445715034093,46.122516327256506,15.588036131160212,31.871727219176105,13.256633077343446
280,24,2,2,2,0,0,0,1,2014,39.31445715034093,46.122516327256506,13.201903434102483,34.085847520711695,13.256633077343446
281,24,3,0,2,0,0,0,1,2014,39.31462756392064,46.123032924229044,16.50639620270921,21.18902152065295,13.256126279476007
282,24,3,1,2,0,0,0,1,2014,39.31445715034093,46.122516327256506,17.663899970753537,25.02534588792909,13.256633077343446
283,24,3,2,2,0,0,0,1,2014,39.31445715034093,46.122516327256506,14.586524797373768,28.001083458442324,13.256633077343446
284,24,5,0,2,0,0,0,1,2014,39.31462756392064,46.123032924229044,14.626270386799511,33.60134308245567,13.256126279476007
285,24,1,0,2,0,0,0,1,2014,39.31462756392064,46.123032924229044,14.129699814810783,19.548389239194254,13.256126279476007
286,24,1,1,2,0,0,0,1,2014,39.31445715034093,46.122516327256506,16.239166433358108,24.04759075715394,13.256633077343446
287,24,1,2,2,0,0,0,1,2014,39.31445715034093,46.122516327256506,12.319353899898823,25.43098425754763,13.256633077343446
288,24,0,0,2,0,0,0,1,2015,38.1,42.48327997,14.4,34.4,15.2
289,24,0,1,2,0,0,0,1,2015,39.42909614331592,46.123032924229044,16.6,32.4,13.528297217335851
290,24,0,2,2,0,0,0,1,2015,39.42909614331592,46.123032924229044,11.8,35.3,13.528297217335851
291,24,4,0,2,0,0,0,1,2015,39.42909614331592,46.123032924229044,13.990365311405478,19.8047760488995,13.528297217335851
292,24,4,1,2,0,0,0,1,2015,39.428834555473514,46.122516327256506,16.56589504960604,26.22660260916125,13.528433913988053
293,24,4,2,2,0,0,0,1,2015,39.428834555473514,46.122516327256506,12.696869686583232,28.066030764113496,13.528433913988053
294,24,2,0,2,0,0,0,1,2015,39.42909614331592,46.123032924229044,13.4,35.3,13.528297217335851
295,24,2,1,2,0,0,0,1,2015,39.428834555473514,46.122516327256506,15.703414778633157,31.880775431414936,13.528433913988053
296,24,2,2,2,0,0,0,1,2015,39.428834555473514,46.122516327256506,12.837072194839811,34.08570312155622,13.528433913988053
297,24,3,0,2,0,0,0,1,2015,39.42909614331592,46.123032924229044,17.623077724280073,20.521693893794858,13.528297217335851
298,24,3,1,2,0,0,0,1,2015,39.428834555473514,46.122516327256506,18.510468003553047,27.605808982374544,13.528433913988053
299,24,3,2,2,0,0,0,1,2015,39.428834555473514,46.122516327256506,14.5885900033106,29.444843263663852,13.528433913988053
300,24,5,0,2,0,0,0,1,2015,39.42909614331592,46.123032924229044,14.85548759542441,33.58733843087639,13.528297217335851
301,24,1,0,2,0,0,0,1,2015,39.42909614331592,46.123032924229044,13.537003493445374,20.52002371365861,13.528297217335851
302,24,1,1,2,0,0,0,1,2015,39.428834555473514,46.122516327256506,16.188980384622912,25.042291237389787,13.528433913988053
303,24,1,2,2,0,0,0,1,2015,39.428834555473514,46.122516327256506,13.058100843613005,28.065538163494807,13.528433913988053
304,24,0,0,2,0,0,0,1,2016,38.1,42.48327997,14.4,34.4,16.8
305,24,0,1,2,0,0,0,1,2016,39.0289907632387,46.123032924229044,17.615015519161,30.210357819146097,14.228497177433255
306,24,0,2,2,0,0,0,1,2016,39.0289907632387,46.123032924229044,12.417452710481102,32.22526206885087,14.228497177433255
307,24,4,0,2,0,0,0,1,2016,39.0289907632387,46.123032924229044,15.627559261327972,19.832053885271193,14.228497177433255
308,24,4,1,2,0,0,0,1,2016,39.028781696783966,46.122516327256506,16.398284002126328,26.63647178234853,14.22853418865292
309,24,4,2,2,0,0,0,1,2016,39.028781696783966,46.122516327256506,12.698457341984803,30.595836319857014,14.22853418865292
310,24,2,0,2,0,0,0,1,2016,39.0289907632387,46.123032924229044,14.33998477365336,33.50019325747662,14.228497177433255
311,24,2,1,2,0,0,0,1,2016,39.028781696783966,46.122516327256506,15.624568312799681,32.90530162236507,14.22853418865292
312,24,2,2,2,0,0,0,1,2016,39.028781696783966,46.122516327256506,12.838755452244456,34.07303975086646,14.22853418865292
313,24,3,0,2,0,0,0,1,2016,39.0289907632387,46.123032924229044,19.094007822996428,20.76530964606939,14.228497177433255
314,24,3,1,2,0,0,0,1,2016,39.028781696783966,46.122516327256506,18.876135398657226,25.840299747288764,14.22853418865292
315,24,3,2,2,0,0,0,1,2016,39.028781696783966,46.122516327256506,15.303183565637292,27.592731275333335,14.22853418865292
316,24,5,0,2,0,0,0,1,2016,39.0289907632387,46.123032924229044,15.085157632807705,33.57298405353994,14.228497177433255
317,24,1,0,2,0,0,0,1,2016,39.0289907632387,46.123032924229044,14.693082550667333,19.842139727434308,14.228497177433255
318,24,1,1,2,0,0,0,1,2016,39.028781696783966,46.122516327256506,15.951310228057684,25.79839595596983,14.22853418865292
319,24,1,2,2,0,0,0,1,2016,39.028781696783966,46.122516327256506,12.628617689786577,28.360967449513815,14.22853418865292
320,24,0,0,2,0,0,0,1,2017,36.4,42.48327997,16.0,33.2,17.3
321,24,0,1,2,0,0,0,1,2017,38.514391200298924,44.90813180259326,19.2,33.7,14.871332865126831
322,24,0,2,2,0,0,0,1,2017,38.514391200298924,44.90813180259326,12.5,32.9,14.871332865126831
323,24,4,0,2,0,0,0,1,2017,38.514391200298924,44.90813180259326,13.67393132919718,20.16116792566704,14.871332865126831
324,24,4,1,2,0,0,0,1,2017,38.514338632089576,44.907774684337966,17.056970792116708,26.354469492547985,14.871380580050637
325,24,4,2,2,0,0,0,1,2017,38.514338632089576,44.907774684337966,12.46652721239277,28.015695732866188,14.871380580050637
326,24,2,0,2,0,0,0,1,2017,38.514391200298924,44.90813180259326,15.3,35.1,14.871332865126831
327,24,2,1,2,0,0,0,1,2017,38.514338632089576,44.907774684337966,15.53430140749998,31.0576528890482,14.871380580050637
328,24,2,2,2,0,0,0,1,2017,38.514338632089576,44.907774684337966,13.769132214238732,31.79305781622549,14.871380580050637
329,24,3,0,2,0,0,0,1,2017,38.514391200298924,44.90813180259326,24.7,21.27592212810688,14.871332865126831
330,24,3,1,2,0,0,0,1,2017,38.514338632089576,44.907774684337966,17.593203471569378,26.98511330100685,14.871380580050637
331,24,3,2,2,0,0,0,1,2017,38.514338632089576,44.907774684337966,14.545532861010622,28.645981017317787,14.871380580050637
332,24,5,0,2,0,0,0,1,2017,38.514391200298924,44.90813180259326,15.314842367192297,33.558307333681114,14.871332865126831
333,24,1,0,2,0,0,0,1,2017,38.514391200298924,44.90813180259326,13.931439187892785,21.609993502416746,14.871332865126831
334,24,1,1,2,0,0,0,1,2017,38.514338632089576,44.907774684337966,17.169463159802703,26.720496021851012,14.871380580050637
335,24,1,2,2,0,0,0,1,2017,38.514338632089576,44.907774684337966,12.593056841172979,29.49066588861239,14.871380580050637
336,24,0,0,2,0,0,0,1,2018,36.4,37.62880025,16.0,33.2,17.4
337,24,0,1,2,0,0,0,1,2018,38.61441754531823,43.693152937236256,18.33603941297913,28.14836201891788,15.399605566262471
338,24,0,2,2,0,0,0,1,2018,38.61441754531823,43.693152937236256,12.237652259869163,30.346986798498143,15.399605566262471
339,24,4,0,2,0,0,0,1,2018,38.61441754531823,43.693152937236256,13.662331045785772,20.72079124932167,15.399605566262471
340,24,4,1,2,0,0,0,1,2018,38.61435184676196,43.69299417217441,17.57896757817937,24.18262932822352,15.39980219371432
341,24,4,2,2,0,0,0,1,2018,38.61435184676196,43.69299417217441,12.4817138001512,26.506714516235238,15.39980219371432
342,24,2,0,2,0,0,0,1,2018,38.61441754531823,43.693152937236256,14.930348552993815,33.08468470441049,15.399605566262471
343,24,2,1,2,0,0,0,1,2018,38.61435184676196,43.69299417217441,15.68903818514397,32.421784704124356,15.39980219371432
344,24,2,2,2,0,0,0,1,2018,38.61435184676196,43.69299417217441,13.343081708167698,32.557445569338874,15.39980219371432
345,24,3,0,2,0,0,0,1,2018,38.61441754531823,43.693152937236256,19.396991516391086,19.604072791156028,15.399605566262471
346,24,3,1,2,0,0,0,1,2018,38.61435184676196,43.69299417217441,17.581091924782402,23.045729587125678,15.39980219371432
347,24,3,2,2,0,0,0,1,2018,38.61435184676196,43.69299417217441,14.14563181635943,24.859151310679025,15.39980219371432
348,24,5,0,2,0,0,0,1,2018,38.61441754531823,43.693152937236256,15.514579671292276,32.07015717389774,15.399605566262471
349,24,1,0,2,0,0,0,1,2018,38.61441754531823,43.693152937236256,13.95048686865707,21.628032183459045,15.399605566262471
350,24,1,1,2,0,0,0,1,2018,38.61435184676196,43.69299417217441,16.24111829465064,24.552570359100134,15.39980219371432
351,24,1,2,2,0,0,0,1,2018,38.61435184676196,43.69299417217441,12.439465928039766,26.872966547990693,15.39980219371432
352,24,0,0,2,0,0,0,1,2019,39.1,37.62880025,16.0,33.2,16.7
353,24,0,1,2,0,0,0,1,2019,38.94382377371402,41.78593970406896,18.58786961560783,27.092472088011306,15.271282003907316
354,24,0,2,2,0,0,0,1,2019,38.94382377371402,41.78593970406896,12.502178223264867,29.691641632549057,15.271282003907316
355,24,4,0,2,0,0,0,1,2019,38.94382377371402,41.78593970406896,15.003393955743338,20.658372755240073,15.271282003907316
356,24,4,1,2,0,0,0,1,2019,38.94334186483381,41.7853496734588,17.585122772127256,24.382117129530176,15.27135506505388
357,24,4,2,2,0,0,0,1,2019,38.94334186483381,41.7853496734588,12.485339709082181,27.17970192407173,15.27135506505388
358,24,2,0,2,0,0,0,1,2019,38.94382377371402,41.78593970406896,14.62913103697406,33.23082195033025,15.271282003907316
359,24,2,1,2,0,0,0,1,2019,38.94334186483381,41.7853496734588,16.821167840893054,31.06775626176155,15.27135506505388
360,24,2,2,2,0,0,0,1,2019,38.94334186483381,41.7853496734588,13.801579504467258,32.425558238636896,15.27135506505388
361,24,3,0,2,0,0,0,1,2019,38.94382377371402,41.78593970406896,17.422620003366188,19.634579935425258,15.271282003907316
362,24,3,1,2,0,0,0,1,2019,38.94334186483381,41.7853496734588,18.84975439071862,23.752011951073662,15.27135506505388
363,24,3,2,2,0,0,0,1,2019,38.94334186483381,41.7853496734588,15.155282656354016,26.069905928222866,15.27135506505388
364,24,5,0,2,0,0,0,1,2019,38.94382377371402,41.78593970406896,15.564431995468498,31.103528753132952,15.271282003907316
365,24,1,0,2,0,0,0,1,2019,38.94382377371402,41.78593970406896,14.659300655755446,21.440581861167654,15.271282003907316
366,24,1,1,2,0,0,0,1,2019,38.94334186483381,41.7853496734588,17.909937223677392,24.50242071381758,15.27135506505388
367,24,1,2,2,0,0,0,1,2019,38.94334186483381,41.7853496734588,12.897293981410641,26.820314690966782,15.27135506505388
368,24,0,0,2,0,0,0,1,2020,39.1,37.62880025,16.0,33.2,16.8
369,24,0,1,2,0,0,0,1,2020,39.186519506625174,41.78593970406896,18.50191106938164,24.618690705274552,15.3708456801882
370,24,0,2,2,0,0,0,1,2020,39.186519506625174,41.78593970406896,12.175310253176042,27.623973378903557,15.3708456801882
371,24,4,0,2,0,0,0,1,2020,39.186519506625174,41.78593970406896,14.862853745524216,20.478481793788532,15.3708456801882
372,24,4,1,2,0,0,0,1,2020,39.1861180683035,41.7853496734588,18.03595325564493,22.41456588452035,15.371136272137658
373,24,4,2,2,0,0,0,1,2020,39.1861180683035,41.7853496734588,13.598015271020806,25.317938244854293,15.371136272137658
374,24,2,0,2,0,0,0,1,2020,39.186519506625174,41.78593970406896,15.12418677800036,32.78952351035215,15.3708456801882
375,24,2,1,2,0,0,0,1,2020,39.1861180683035,41.7853496734588,17.118493976762235,29.503656144718665,15.371136272137658
376,24,2,2,2,0,0,0,1,2020,39.1861180683035,41.7853496734588,13.424466227579831,30.294897099006125,15.371136272137658
377,24,3,0,2,0,0,0,1,2020,39.186519506625174,41.78593970406896,16.775643655598063,19.56600627764391,15.3708456801882
378,24,3,1,2,0,0,0,1,2020,39.1861180683035,41.7853496734588,18.687735514495543,22.36721469852053,15.371136272137658
379,24,3,2,2,0,0,0,1,2020,39.1861180683035,41.7853496734588,14.993707765313141,24.280792412503377,15.371136272137658
380,24,5,0,2,0,0,0,1,2020,39.186519506625174,41.78593970406896,15.570359938390297,31.07951840560371,15.3708456801882
381,24,1,0,2,0,0,0,1,2020,39.186519506625174,41.78593970406896,14.668531368579005,22.847675607758678,15.3708456801882
382,24,1,1,2,0,0,0,1,2020,39.1861180683035,41.7853496734588,17.07596214138827,23.589583855295523,15.371136272137658
383,24,1,2,2,0,0,0,1,2020,39.1861180683035,41.7853496734588,13.353564849427325,25.508001896130377,15.371136272137658
384,24,0,0,2,0,0,0,1,2021,35.6,37.62880025,16.0088222629224,30.576561933699487,15.8
385,24,0,1,2,0,0,0,1,2021,39.01424941669741,41.78593970406895,18.488509060949603,23.034507924499355,15.142414908936743
386,24,0,2,2,0,0,0,1,2021,39.01424941669741,41.78593970406895,12.143207120802545,27.747241856763527,15.142414908936743
387,24,4,0,2,0,0,0,1,2021,39.01424941669741,41.78593970406895,15.418392017233893,20.74727265873024,15.142414908936743
388,24,4,1,2,0,0,0,1,2021,39.01426752981354,41.7853496734588,18.46969015810452,22.277644605186303,15.142635370439647
389,24,4,2,2,0,0,0,1,2021,39.01426752981354,41.7853496734588,12.849963276693105,25.406903733265338,15.142635370439647
390,24,2,0,2,0,0,0,1,2021,39.01424941669741,41.78593970406895,15.135991740645297,32.306607354847486,15.142414908936743
391,24,2,1,2,0,0,0,1,2021,39.01426752981354,41.7853496734588,17.859090622184482,28.351701989535936,15.142635370439647
392,24,2,2,2,0,0,0,1,2021,39.01426752981354,41.7853496734588,13.940955096991404,29.81479464627214,15.142635370439647
393,24,3,0,2,0,0,0,1,2021,39.01424941669741,41.78593970406895,16.46311511913882,21.32522189638672,15.142414908936743
394,24,3,1,2,0,0,0,1,2021,39.01426752981354,41.7853496734588,19.395357385189698,20.196742121673612,15.142635370439647
395,24,3,2,2,0,0,0,1,2021,39.01426752981354,41.7853496734588,15.477221859996618,22.102065275541285,15.142635370439647
396,24,5,0,2,0,0,0,1,2021,39.01424941669741,41.78593970406895,16.0139719085754,29.038270236464903,15.142414908936743
