,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cancer | Prostate Cancer Deaths,Housing | Vacant Housing Units,Mental Health | Teen Mental Distress,"Racial Segregation Indices | Racial Segregation, White and Asian",Sexually Transmitted Disease | New Chlamydia Cases
229,24,4,2,2,0,0,0,1,2011,11.54393268045913,18.040294345300133,24.142806119857298,42.11183610489228,1178.9617790531768
230,24,2,0,2,0,0,0,1,2011,46.26901982,18.040204138336,28.02193355353293,42.11235953754013,1178.9521857782986
231,24,2,1,2,0,0,0,1,2011,53.658298773861176,18.040294345300133,31.795895769416934,42.11183610489228,1178.9617790531768
232,24,2,2,2,0,0,0,1,2011,53.658298773861176,18.040294345300133,25.938542390032882,42.11183610489228,1178.9617790531768
233,24,3,0,2,0,0,0,1,2011,22.86067394014847,18.040204138336,34.20347392981879,42.11235953754013,1178.9521857782986
234,24,3,1,2,0,0,0,1,2011,22.863320301545016,18.040294345300133,34.792546758749076,42.11183610489228,1178.9617790531768
235,24,3,2,2,0,0,0,1,2011,22.863320301545016,18.040294345300133,27.344570340650225,42.11183610489228,1178.9617790531768
236,24,5,0,2,0,0,0,1,2011,34.10180735670216,18.040204138336,30.14241107242183,42.11235953754013,1178.9521857782986
237,24,1,0,2,0,0,0,1,2011,14.77674678,18.040204138336,27.065541491678403,42.11235953754013,1178.9521857782986
238,24,1,1,2,0,0,0,1,2011,18.152448312912867,18.040294345300133,32.46932891816723,42.11183610489228,1178.9617790531768
239,24,1,2,2,0,0,0,1,2011,18.152448312912867,18.040294345300133,25.019731094020745,42.11183610489228,1178.9617790531768
240,24,0,0,2,0,0,0,1,2012,32.02062671,18.82592254,29.4,43.59564849,1237.4
241,24,0,1,2,0,0,0,1,2012,33.59755108945196,17.885096743168212,34.05745534393743,41.033848222647194,1118.169921942849
242,24,0,2,2,0,0,0,1,2012,33.59755108945196,17.885096743168212,24.561168640141826,41.033848222647194,1118.169921942849
243,24,4,0,2,0,0,0,1,2012,11.377081867204804,17.885096743168212,24.068461781958163,41.033848222647194,1118.169921942849
244,24,4,1,2,0,0,0,1,2012,11.34027337969408,17.885207310907372,34.783885885590834,41.033466364978544,1118.1635507210099
245,24,4,2,2,0,0,0,1,2012,11.34027337969408,17.885207310907372,23.744899773798135,41.033466364978544,1118.1635507210099
246,24,2,0,2,0,0,0,1,2012,42.04015541,17.885096743168212,28.427213608206927,41.033848222647194,1118.169921942849
247,24,2,1,2,0,0,0,1,2012,49.86829127644584,17.885207310907372,32.0165686335025,41.033466364978544,1118.1635507210099
248,24,2,2,2,0,0,0,1,2012,49.86829127644584,17.885207310907372,26.469582277361795,41.033466364978544,1118.1635507210099
249,24,3,0,2,0,0,0,1,2012,23.35701208248824,17.885096743168212,35.35538383036294,41.033848222647194,1118.169921942849
250,24,3,1,2,0,0,0,1,2012,22.64082811658124,17.885207310907372,34.16840296191637,41.033466364978544,1118.1635507210099
251,24,3,2,2,0,0,0,1,2012,22.64082811658124,17.885207310907372,26.683652514220864,41.033466364978544,1118.1635507210099
252,24,5,0,2,0,0,0,1,2012,33.59755108945196,17.885096743168212,29.606969255985188,41.033848222647194,1118.169921942849
253,24,1,0,2,0,0,0,1,2012,19.48296746,17.885096743168212,27.259489017765297,41.033848222647194,1118.169921942849
254,24,1,1,2,0,0,0,1,2012,18.63816513325981,17.885207310907372,32.49257070149618,41.033466364978544,1118.1635507210099
255,24,1,2,2,0,0,0,1,2012,18.63816513325981,17.885207310907372,25.00782025380067,41.033466364978544,1118.1635507210099
256,24,0,0,2,0,0,0,1,2013,33.64151947,18.67576935,29.4,38.42444492,1245.8
257,24,0,1,2,0,0,0,1,2013,33.04905056445762,17.751393225321415,32.1,40.69274895455222,1105.6124325142512
258,24,0,2,2,0,0,0,1,2013,33.04905056445762,17.751393225321415,25.7,40.69274895455222,1105.6124325142512
259,24,4,0,2,0,0,0,1,2013,11.971495198772322,17.751393225321415,23.28294522389122,40.69274895455222,1105.6124325142512
260,24,4,1,2,0,0,0,1,2013,12.003216603166107,17.751547389193973,33.767205900337466,40.6931724686924,1105.6347217566088
261,24,4,2,2,0,0,0,1,2013,12.003216603166107,17.751547389193973,23.332153122077532,40.6931724686924,1105.6347217566088
262,24,2,0,2,0,0,0,1,2013,41.30212814,17.751393225321415,29.2,40.69274895455222,1105.6124325142512
263,24,2,1,2,0,0,0,1,2013,49.66594649585909,17.751547389193973,32.15820066620987,40.6931724686924,1105.6347217566088
264,24,2,2,2,0,0,0,1,2013,49.66594649585909,17.751547389193973,26.440724326277067,40.6931724686924,1105.6347217566088
265,24,3,0,2,0,0,0,1,2013,22.83872905426341,17.751393225321415,35.697537192441864,40.69274895455222,1105.6124325142512
266,24,3,1,2,0,0,0,1,2013,22.837598329252195,17.751547389193973,34.46800361367631,40.6931724686924,1105.6347217566088
267,24,3,2,2,0,0,0,1,2013,22.837598329252195,17.751547389193973,28.742850484330003,40.6931724686924,1105.6347217566088
268,24,5,0,2,0,0,0,1,2013,33.04905056445762,17.751393225321415,29.513871898856106,40.69274895455222,1105.6124325142512
269,24,1,0,2,0,0,0,1,2013,24.5796488,17.751393225321415,27.33856092030316,40.69274895455222,1105.6124325142512
270,24,1,1,2,0,0,0,1,2013,18.222660293554323,17.751547389193973,34.42519415394146,40.6931724686924,1105.6347217566088
271,24,1,2,2,0,0,0,1,2013,18.222660293554323,17.751547389193973,24.890778653391173,40.6931724686924,1105.6347217566088
272,24,0,0,2,0,0,0,1,2014,31.98559667,18.67576935,29.4,38.42444492,1177.0
273,24,0,1,2,0,0,0,1,2014,33.19427562649213,17.574872027229738,36.1398793604843,38.87675657697065,1046.042272495995
274,24,0,2,2,0,0,0,1,2014,33.19427562649213,17.574872027229738,24.20998887305438,38.87675657697065,1046.042272495995
275,24,4,0,2,0,0,0,1,2014,11.31606692168734,17.574872027229738,23.4046719102537,38.87675657697065,1046.042272495995
276,24,4,1,2,0,0,0,1,2014,11.332300984931775,17.575028279654326,33.80912518793693,38.8766923795277,1046.0639292394487
277,24,4,2,2,0,0,0,1,2014,11.332300984931775,17.575028279654326,23.565547749525475,38.8766923795277,1046.0639292394487
278,24,2,0,2,0,0,0,1,2014,40.11401415,17.574872027229738,29.220036308980454,38.87675657697065,1046.042272495995
279,24,2,1,2,0,0,0,1,2014,48.279593630887796,17.575028279654326,33.459913270575306,38.8766923795277,1046.0639292394487
280,24,2,2,2,0,0,0,1,2014,48.279593630887796,17.575028279654326,26.404327324247557,38.8766923795277,1046.0639292394487
281,24,3,0,2,0,0,0,1,2014,20.267754752385915,17.574872027229738,36.655595148285784,38.87675657697065,1046.042272495995
282,24,3,1,2,0,0,0,1,2014,20.263461603208576,17.575028279654326,36.32063688291193,38.8766923795277,1046.0639292394487
283,24,3,2,2,0,0,0,1,2014,20.263461603208576,17.575028279654326,26.734775766033056,38.8766923795277,1046.0639292394487
284,24,5,0,2,0,0,0,1,2014,33.19427562649213,17.574872027229738,29.868269290876285,38.87675657697065,1046.042272495995
285,24,1,0,2,0,0,0,1,2014,21.36285576,17.574872027229738,30.62397759914089,38.87675657697065,1046.042272495995
286,24,1,1,2,0,0,0,1,2014,18.657298558801145,17.575028279654326,33.30627969210971,38.8766923795277,1046.0639292394487
287,24,1,2,2,0,0,0,1,2014,18.657298558801145,17.575028279654326,24.347751854145596,38.8766923795277,1046.0639292394487
288,24,0,0,2,0,0,0,1,2015,31.97417723,18.67576935,29.8,38.42444492,1079.9
289,24,0,1,2,0,0,0,1,2015,33.32609398225111,17.574872027229738,36.5,38.87675657697065,1036.611276924128
290,24,0,2,2,0,0,0,1,2015,33.32609398225111,17.574872027229738,23.0,38.87675657697065,1036.611276924128
291,24,4,0,2,0,0,0,1,2015,10.851198500586444,17.574872027229738,24.417999393423226,38.87675657697065,1036.611276924128
292,24,4,1,2,0,0,0,1,2015,10.868764968019809,17.575028279654326,36.09635773085455,38.8766923795277,1036.6412647435754
293,24,4,2,2,0,0,0,1,2015,10.868764968019809,17.575028279654326,23.29849742082652,38.8766923795277,1036.6412647435754
294,24,2,0,2,0,0,0,1,2015,42.76251289,17.574872027229738,29.3,38.87675657697065,1036.611276924128
295,24,2,1,2,0,0,0,1,2015,47.936615842280794,17.575028279654326,32.58532555184722,38.8766923795277,1036.6412647435754
296,24,2,2,2,0,0,0,1,2015,47.936615842280794,17.575028279654326,26.40535973075838,38.8766923795277,1036.6412647435754
297,24,3,0,2,0,0,0,1,2015,19.120894548418544,17.574872027229738,37.17478955428443,38.87675657697065,1036.611276924128
298,24,3,1,2,0,0,0,1,2015,18.03996543354782,17.575028279654326,39.19344846867445,38.8766923795277,1036.6412647435754
299,24,3,2,2,0,0,0,1,2015,18.03996543354782,17.575028279654326,30.59090458607949,38.8766923795277,1036.6412647435754
300,24,5,0,2,0,0,0,1,2015,33.28499983505489,17.574872027229738,30.226538060792613,38.87675657697065,1036.611276924128
301,24,1,0,2,0,0,0,1,2015,17.11415334,17.574872027229738,31.309809731204048,38.87675657697065,1036.611276924128
302,24,1,1,2,0,0,0,1,2015,17.130132949253095,17.575028279654326,37.58854872950223,38.8766923795277,1036.6412647435754
303,24,1,2,2,0,0,0,1,2015,17.130132949253095,17.575028279654326,27.022002062311852,38.8766923795277,1036.6412647435754
304,24,0,0,2,0,0,0,1,2016,29.34254089,18.67576935,29.8,38.42444492,1198.5
305,24,0,1,2,0,0,0,1,2016,33.18729280177447,17.574872027229738,38.91734729731204,38.87675657697065,1070.3457884275178
306,24,0,2,2,0,0,0,1,2016,33.18729280177447,17.574872027229738,23.180016397604078,38.87675657697065,1070.3457884275178
307,24,4,0,2,0,0,0,1,2016,10.16794072784446,17.574872027229738,25.33645881209077,38.87675657697065,1070.3457884275178
308,24,4,1,2,0,0,0,1,2016,10.175650640019748,17.575028279654326,37.1250311604915,38.8766923795277,1070.3799361929077
309,24,4,2,2,0,0,0,1,2016,10.175650640019748,17.575028279654326,23.60110595348315,38.8766923795277,1070.3799361929077
310,24,2,0,2,0,0,0,1,2016,39.99972409,17.574872027229738,29.71753469850149,38.87675657697065,1070.3457884275178
311,24,2,1,2,0,0,0,1,2016,47.245090551623896,17.575028279654326,34.27511343098648,38.8766923795277,1070.3799361929077
312,24,2,2,2,0,0,0,1,2016,47.245090551623896,17.575028279654326,26.55206245023865,38.8766923795277,1070.3799361929077
313,24,3,0,2,0,0,0,1,2016,17.597069392879817,17.574872027229738,39.92023270343802,38.87675657697065,1070.3457884275178
314,24,3,1,2,0,0,0,1,2016,17.60123116281594,17.575028279654326,37.15782938693647,38.8766923795277,1070.3799361929077
315,24,3,2,2,0,0,0,1,2016,17.60123116281594,17.575028279654326,29.880962600210374,38.8766923795277,1070.3799361929077
316,24,5,0,2,0,0,0,1,2016,32.94971689553292,17.574872027229738,30.585397494204013,38.87675657697065,1070.3457884275178
317,24,1,0,2,0,0,0,1,2016,13.20817524,17.574872027229738,33.33623747167731,38.87675657697065,1070.3457884275178
318,24,1,1,2,0,0,0,1,2016,16.73150528868495,17.575028279654326,36.817736690819316,38.8766923795277,1070.3799361929077
319,24,1,2,2,0,0,0,1,2016,16.73150528868495,17.575028279654326,23.40555492732812,38.8766923795277,1070.3799361929077
320,24,0,0,2,0,0,0,1,2017,29.39569782,18.67576935,31.9,38.42444492,1248.4
321,24,0,1,2,0,0,0,1,2017,32.86523369440613,16.754193340502045,41.0,38.82170367423565,1096.004694180833
322,24,0,2,2,0,0,0,1,2017,32.86523369440613,16.754193340502045,22.8,38.82170367423565,1096.004694180833
323,24,4,0,2,0,0,0,1,2017,10.178620350873052,16.754193340502045,25.520359886627368,38.82170367423565,1096.004694180833
324,24,4,1,2,0,0,0,1,2017,10.18671830905326,16.75445732250388,37.9003045724022,38.821646703525936,1096.0023538633889
325,24,4,2,2,0,0,0,1,2017,10.18671830905326,16.75445732250388,24.403941762616192,38.821646703525936,1096.0023538633889
326,24,2,0,2,0,0,0,1,2017,38.10805294,16.754193340502045,30.9,38.82170367423565,1096.004694180833
327,24,2,1,2,0,0,0,1,2017,44.7737747804527,16.75445732250388,36.6980111893893,38.821646703525936,1096.0023538633889
328,24,2,2,2,0,0,0,1,2017,44.7737747804527,16.75445732250388,26.66620694023162,38.821646703525936,1096.0023538633889
329,24,3,0,2,0,0,0,1,2017,15.805699972708577,16.754193340502045,42.9,38.82170367423565,1096.004694180833
330,24,3,1,2,0,0,0,1,2017,15.580883006675807,16.75445732250388,40.101894323482846,38.821646703525936,1096.0023538633889
331,24,3,2,2,0,0,0,1,2017,15.580883006675807,16.75445732250388,30.21459603206715,38.821646703525936,1096.0023538633889
332,24,5,0,2,0,0,0,1,2017,32.55319846595793,16.754193340502045,30.94416301024001,38.82170367423565,1096.004694180833
333,24,1,0,2,0,0,0,1,2017,16.00399612,16.754193340502045,33.08751532809084,38.82170367423565,1096.004694180833
334,24,1,1,2,0,0,0,1,2017,17.155071531454567,16.75445732250388,38.88421151581449,38.821646703525936,1096.0023538633889
335,24,1,2,2,0,0,0,1,2017,17.155071531454567,16.75445732250388,26.287420768576872,38.821646703525936,1096.0023538633889
336,24,0,0,2,0,0,0,1,2018,28.09614382,15.78000715,31.9,40.96909239,1310.1
337,24,0,1,2,0,0,0,1,2018,31.51687683202477,15.93346213706011,42.46102973587102,38.76664724856578,1183.1812307590994
338,24,0,2,2,0,0,0,1,2018,31.51687683202477,15.93346213706011,24.257922643851202,38.76664724856578,1183.1812307590994
339,24,4,0,2,0,0,0,1,2018,10.041618695516043,15.93346213706011,26.57026646946184,38.76664724856578,1183.1812307590994
340,24,4,1,2,0,0,0,1,2018,10.037178466683367,15.93386010876317,41.0856380049365,38.766599266175255,1183.1834660805903
341,24,4,2,2,0,0,0,1,2018,10.037178466683367,15.93386010876317,25.32199072430934,38.766599266175255,1183.1834660805903
342,24,2,0,2,0,0,0,1,2018,36.82329314,15.93346213706011,31.82567286740629,38.76664724856578,1183.1812307590994
343,24,2,1,2,0,0,0,1,2018,43.85264975829274,15.93386010876317,37.46208513725037,38.766599266175255,1183.1834660805903
344,24,2,2,2,0,0,0,1,2018,43.85264975829274,15.93386010876317,27.334636258816488,38.766599266175255,1183.1834660805903
345,24,3,0,2,0,0,0,1,2018,15.822189000642053,15.93346213706011,40.03356788817721,38.76664724856578,1183.1812307590994
346,24,3,1,2,0,0,0,1,2018,15.822185674154918,15.93386010876317,40.05281999253027,38.766599266175255,1183.1834660805903
347,24,3,2,2,0,0,0,1,2018,15.822185674154918,15.93386010876317,29.865049996067814,38.766599266175255,1183.1834660805903
348,24,5,0,2,0,0,0,1,2018,31.516876832024764,15.93346213706011,31.244126698937592,38.76664724856578,1183.1812307590994
349,24,1,0,2,0,0,0,1,2018,15.63840159,15.93346213706011,34.0990324604574,38.76664724856578,1183.1812307590994
350,24,1,1,2,0,0,0,1,2018,17.294724267268688,15.93386010876317,39.56471460892489,38.766599266175255,1183.1834660805903
351,24,1,2,2,0,0,0,1,2018,17.294724267268688,15.93386010876317,26.716170503986646,38.766599266175255,1183.1834660805903
352,24,0,0,2,0,0,0,1,2019,29.75696613,15.78000715,31.9,40.96909239,1449.4
353,24,0,1,2,0,0,0,1,2019,31.281380535765006,14.699809999250585,43.07540356628612,39.07449425780303,1194.6385197033258
354,24,0,2,2,0,0,0,1,2019,31.281380535765006,14.699809999250585,24.676095394205184,39.07449425780303,1194.6385197033258
355,24,4,0,2,0,0,0,1,2019,10.287216899809566,14.699809999250585,27.563364308759493,39.07449425780303,1194.6385197033258
356,24,4,1,2,0,0,0,1,2019,10.283767808673314,14.699963313660888,41.11564924037075,39.074763161674134,1194.6050724735846
357,24,4,2,2,0,0,0,1,2019,10.283767808673314,14.699963313660888,25.33689813202498,39.074763161674134,1194.6050724735846
358,24,2,0,2,0,0,0,1,2019,41.59719595,14.699809999250585,32.16625700994934,39.07449425780303,1194.6385197033258
359,24,2,1,2,0,0,0,1,2019,43.65801962966648,14.699963313660888,39.99227035223763,39.074763161674134,1194.6050724735846
360,24,2,2,2,0,0,0,1,2019,43.65801962966648,14.699963313660888,29.598743839521592,39.074763161674134,1194.6050724735846
361,24,3,0,2,0,0,0,1,2019,16.305819588932877,14.699809999250585,39.89503112579414,39.07449425780303,1194.6385197033258
362,24,3,1,2,0,0,0,1,2019,17.13402549493184,14.699963313660888,43.20837633574006,39.074763161674134,1194.6050724735846
363,24,3,2,2,0,0,0,1,2019,17.13402549493184,14.699963313660888,32.814849823024026,39.074763161674134,1194.6050724735846
364,24,5,0,2,0,0,0,1,2019,32.302393922276465,14.699809999250585,33.34502855305013,39.07449425780303,1194.6385197033258
365,24,1,0,2,0,0,0,1,2019,13.6686678,14.699809999250585,33.00087649098534,39.07449425780303,1194.6385197033258
366,24,1,1,2,0,0,0,1,2019,15.79254434313714,14.699963313660888,40.336478089689024,39.074763161674134,1194.6050724735846
367,24,1,2,2,0,0,0,1,2019,15.79254434313714,14.699963313660888,27.151782279108772,39.074763161674134,1194.6050724735846
368,24,0,0,2,0,0,0,1,2020,29.57240139,15.78000715,31.9,40.96909239,1449.4
369,24,0,1,2,0,0,0,1,2020,30.62559846971802,14.699809999250585,43.855982555390675,39.07449425780303,1289.8402867840214
370,24,0,2,2,0,0,0,1,2020,30.62559846971802,14.699809999250585,25.14846196290577,39.07449425780303,1289.8402867840214
371,24,4,0,2,0,0,0,1,2020,10.915953675712368,14.699809999250585,29.086772397142948,39.07449425780303,1289.8402867840214
372,24,4,1,2,0,0,0,1,2020,10.936156984978101,14.699963313660884,42.013879387110414,39.07476316167414,1289.862933393784
373,24,4,2,2,0,0,0,1,2020,10.936156984978101,14.699963313660884,25.487573500208658,39.07476316167414,1289.862933393784
374,24,2,0,2,0,0,0,1,2020,43.91097943,14.699809999250585,32.716363386927206,39.07449425780303,1289.8402867840214
375,24,2,1,2,0,0,0,1,2020,43.25631295186194,14.699963313660884,38.391972945845204,39.07476316167414,1289.862933393784
376,24,2,2,2,0,0,0,1,2020,43.25631295186194,14.699963313660884,29.88533227715593,39.07476316167414,1289.862933393784
377,24,3,0,2,0,0,0,1,2020,18.277631887267766,14.699809999250585,39.65373582660674,39.07449425780303,1289.8402867840214
378,24,3,1,2,0,0,0,1,2020,18.277650345914,14.699963313660884,43.88079290283649,39.07476316167414,1289.862933393784
379,24,3,2,2,0,0,0,1,2020,18.277650345914,14.699963313660884,32.704561494852236,39.07476316167414,1289.862933393784
380,24,5,0,2,0,0,0,1,2020,30.62559846971802,14.699809999250585,33.369091823568674,39.07449425780303,1289.8402867840214
381,24,1,0,2,0,0,0,1,2020,11.53245918,14.699809999250585,33.02942423112025,39.07449425780303,1289.8402867840214
382,24,1,1,2,0,0,0,1,2020,14.942241130706769,14.699963313660884,41.52859376009863,39.07476316167414,1289.862933393784
383,24,1,2,2,0,0,0,1,2020,14.942241130706769,14.699963313660884,27.66685594240253,39.07476316167414,1289.862933393784
384,24,0,0,2,0,0,0,1,2021,28.38837646,15.78000715,33.20569491251521,40.96909239,1449.4
385,24,0,1,2,0,0,0,1,2021,30.80890772078769,14.699809999250585,43.94467066753972,39.07449425780303,1289.8402867840218
386,24,0,2,2,0,0,0,1,2021,30.80890772078769,14.699809999250585,25.41986814178052,39.07449425780303,1289.8402867840218
387,24,4,0,2,0,0,0,1,2021,10.932435660198838,14.699809999250585,30.13759245187283,39.07449425780303,1289.8402867840218
388,24,4,1,2,0,0,0,1,2021,10.941797863051235,14.699963313660884,40.370299737769194,39.07476316167414,1236.7370666062163
389,24,4,2,2,0,0,0,1,2021,10.941797863051235,14.699963313660884,27.132192564512014,39.07476316167414,1236.7370666062163
390,24,2,0,2,0,0,0,1,2021,41.65976584,14.699809999250585,32.10309800330039,39.07449425780303,1289.8402867840218
391,24,2,1,2,0,0,0,1,2021,42.91024583254146,14.699963313660884,40.613111542364976,39.07476316167414,1236.7370666062163
392,24,2,2,2,0,0,0,1,2021,42.91024583254146,14.699963313660884,29.961442809846663,39.07476316167414,1236.7370666062163
393,24,3,0,2,0,0,0,1,2021,18.976085872418633,14.699809999250585,39.15777637838958,39.07449425780303,1289.8402867840218
394,24,3,1,2,0,0,0,1,2021,18.976068027378634,14.699963313660884,43.7988518093523,39.07476316167414,1236.7370666062163
395,24,3,2,2,0,0,0,1,2021,18.976068027378634,14.699963313660884,33.14718307683399,39.07476316167414,1236.7370666062163
